time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001046008609799,no movement
2,0.0,0.0002078253948416,no movement
3,0.0,0.0003097005883915,no movement
4,0.0,0.0004102527274797,no movement
5,0.0,0.0005095074196118,no movement
6,0.0,0.0006074896156911,no movement
7,0.0,0.0007042236309285,no movement
8,0.0,0.0007997331649604,no movement
9,0.0,0.0008940413212057,no movement
10,0.0,0.000987170625498,no movement
11,0.0,0.0010791430440227,no movement
12,0.0,0.0011699800005902,no movement
13,0.0,0.0012597023932735,no movement
14,0.0,0.0013483306104363,no movement
15,0.0,0.0014358845461789,no movement
16,0.0,0.0015223836152259,no movement
17,0.0,0.0016078467672782,no movement
18,0.0,0.0016922925008537,no movement
19,0.0,0.0017894074884549,no movement
20,0.0,0.0018853799467902,no movement
21,0.0,0.0019802299202327,no movement
22,0.0,0.0020739769870073,no movement
23,0.0,0.0021774932435063,no movement
24,0.0,0.0022798196579766,no movement
25,0.0,0.0023809766277101,no movement
26,0.0,0.002480984086424,no movement
27,0.0,0.0025798615173557,no movement
28,0.0,0.0026776279659174,no movement
29,0.0,0.0027743020519254,no movement
30,0.0,0.0028699019814222,no movement
31,0.0,0.0029644455581068,no movement
32,0.0,0.0030579501943883,no movement
33,0.0,0.0031504329220766,no movement
34,0.0,0.0032419104027248,no movement
35,0.0,0.0033323989376362,no movement
36,0.0,0.0034219144775486,no movement
37,0.0,0.0035104726320074,no movement
38,0.0,0.00359808867844,no movement
39,0.0,0.0036847775709422,no movement
40,0.0,0.0037705539487864,no movement
41,0.0,0.0038554321446636,no movement
42,0.0,0.0039394261926672,no movement
43,0.0,0.0040319487670599,no movement
44,0.0,0.0041235175004795,no movement
45,0.0,0.0042141470674024,no movement
46,0.0,0.0043038518428262,no movement
47,0.0,0.0044034375574222,no movement
48,0.0,0.0045020173557092,no movement
49,0.0,0.0045996064022546,no movement
50,0.0,0.0046962195583345,no movement
51,0.0,0.0047918713894784,no movement
52,0.0,0.0048865761727891,no movement
53,0.0,0.0049803479040475,no movement
54,0.0,0.0050732003046072,no movement
55,0.0,0.0051651468280884,no movement
56,0.0,0.0052562006668755,no movement
57,0.0,0.005346374758428,no movement
58,0.0,0.0054356817914079,no movement
59,0.0,0.005524134211632,no movement
60,0.0,0.005611744227854,no movement
61,0.0,0.0056985238173819,no movement
62,0.0,0.0057844847315369,no movement
63,0.0,0.005869638500958,no movement
64,0.0,0.0059539964407584,no movement
65,0.0,0.0060375696555374,no movement
66,0.0,0.0061203690442536,no movement
67,0.0,0.006207951713839,no movement
68,0.0,0.0062947308726942,no movement
69,0.0,0.0063807175278156,no movement
70,0.0,0.0064659224860722,no movement
71,0.0,0.0065596400154838,no movement
72,0.0,0.0066525132428286,no movement
73,0.0,0.0067445535264304,no movement
74,0.0,0.0068357720217858,no movement
75,0.0,0.0069261796860713,no movement
76,0.0,0.0070157872825313,no movement
77,0.0,0.0071046053847494,no movement
78,0.0,0.0071926443808076,no movement
79,0.0,0.007279914477337,no movement
80,0.0,0.0073664257034617,no movement
81,0.0,0.0074521879146417,no movement
82,0.0,0.0075372107964149,no movement
83,0.0,0.0076215038680442,no movement
84,0.0,0.0077050764860698,no movement
85,0.0,0.0077879378477717,no movement
86,0.0,0.007870096994544,no movement
87,0.0,0.0079515628151832,no movement
