time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,9.33162536728526e-05,no movement
2,0.0,0.0001854046619026,no movement
3,0.0,0.0002762893000902,no movement
4,0.0,0.0003659936183013,no movement
5,0.0,0.0004545404614387,no movement
6,0.0,0.0005419520886384,no movement
7,0.0,0.0006282501919248,no movement
8,0.0,0.0007134559141569,no movement
9,0.0,0.0007975898662981,no movement
10,0.0,0.0008806721440375,no movement
11,0.0,0.0009627223437925,no movement
12,0.0,0.0010437595781185,no movement
13,0.0,0.0011238024905509,no movement
14,0.0,0.0012028692699049,no movement
15,0.0,0.0012809776640546,no movement
16,0.0,0.0013581449932145,no movement
17,0.0,0.0014343881627437,no movement
18,0.0,0.0015097236754929,no movement
19,0.0,0.0015724712106515,no movement
20,0.0,0.0016344805395141,no movement
21,0.0,0.0016957646130684,no movement
22,0.0,0.0017563360811163,no movement
23,0.0,0.0017969824117112,no movement
24,0.0,0.0018371615431039,no movement
25,0.0,0.0018768814844236,no movement
26,0.0,0.0019161500627737,no movement
27,0.0,0.0019549749283742,no movement
28,0.0,0.0019933635595296,no movement
29,0.0,0.0020313232674319,no movement
30,0.0,0.002068861200802,no movement
31,0.0,0.0021059843503779,no movement
32,0.0,0.0021426995532552,no movement
33,0.0,0.0021790134970847,no movement
34,0.0,0.0022149327241334,no movement
35,0.0,0.002250463635214,no movement
36,0.0,0.0022856124934873,no movement
37,0.0,0.0023203854281427,no movement
38,0.0,0.0023547884379613,no movement
39,0.0,0.002388827394766,no movement
40,0.0,0.0024225080467622,no movement
41,0.0,0.0024558360217742,no movement
42,0.0,0.0024888168303798,no movement
43,0.0,0.0025161281749619,no movement
44,0.0,0.0025431579592907,no movement
45,0.0,0.0025699105150623,no movement
46,0.0,0.0025963900855708,no movement
47,0.0,0.0026120834816743,no movement
48,0.0,0.0026276183586252,no movement
49,0.0,0.0026429971061595,no movement
50,0.0,0.0026582220662185,no movement
51,0.0,0.0026732955341375,no movement
52,0.0,0.0026882197598,no movement
53,0.0,0.0027029969487564,no movement
54,0.0,0.0027176292633113,no movement
55,0.0,0.0027321188235778,no movement
56,0.0,0.002746467708502,no movement
57,0.0,0.0027606779568568,no movement
58,0.0,0.0027747515682082,no movement
59,0.0,0.0027886905038529,no movement
60,0.0,0.0028024966877296,no movement
61,0.0,0.0028161720073041,no movement
62,0.0,0.0028297183144298,no movement
63,0.0,0.0028431374261834,no movement
64,0.0,0.0028564311256777,no movement
65,0.0,0.0028696011628511,no movement
66,0.0,0.0028826492552358,no movement
67,0.0,0.0028946572110696,no movement
68,0.0,0.0029065550021709,no movement
69,0.0,0.0029183441376458,no movement
70,0.0,0.0029300260991618,no movement
71,0.0,0.0029374964919662,no movement
72,0.0,0.0029448995839345,no movement
73,0.0,0.0029522362804592,no movement
74,0.0,0.0029595074707649,no movement
75,0.0,0.0029667140282678,no movement
76,0.0,0.0029738568109256,no movement
77,0.0,0.0029809366615777,no movement
78,0.0,0.0029879544082766,no movement
79,0.0,0.0029949108646113,no movement
80,0.0,0.0030018068300214,no movement
81,0.0,0.0030086430901033,no movement
82,0.0,0.0030154204169086,no movement
83,0.0,0.0030221395692348,no movement
84,0.0,0.0030288012929088,no movement
85,0.0,0.0030354063210621,no movement
86,0.0,0.0030419553744005,no movement
87,0.0,0.003048449161466,no movement
88,0.0,0.0030548883788924,no movement
89,0.0,0.003061273711654,no movement
90,0.0,0.0030676058333094,no movement
91,0.0,0.0030769472528877,no movement
92,0.0,0.0030862114706514,no movement
93,0.0,0.0030953994397092,no movement
94,0.0,0.0031045120975452,no movement
95,0.0,0.0031130800328128,no movement
96,0.0,0.00312157831007,no movement
97,0.0,0.0031300077753657,no movement
98,0.0,0.0031383692611025,no movement
99,0.0,0.0031466635863113,no movement
100,0.0,0.0031548915569185,no movement
101,0.0,0.0031630539660068,no movement
102,0.0,0.0031711515940707,no movement
103,0.0,0.0031791852092645,no movement
104,0.0,0.0031871555676457,no movement
105,0.0,0.0031950634134122,no movement
106,0.0,0.0032029094791336,no movement
107,0.0,0.0032106944859778,no movement
108,0.0,0.0032184191439318,no movement
109,0.0,0.0032260841520174,no movement
110,0.0,0.0032336901985023,no movement
111,0.0,0.0032412379611061,no movement
112,0.0,0.0032487281072015,no movement
113,0.0,0.003256161294011,no movement
114,0.0,0.0032635381687992,no movement
115,0.0,0.0032772344457705,no movement
116,0.0,0.0032908277432157,no movement
117,0.0,0.0033043192182081,no movement
118,0.0,0.0033177100105514,no movement
119,0.0,0.0033334973241394,no movement
120,0.0,0.0033491676946638,no movement
121,0.0,0.0033647224166972,no movement
122,0.0,0.0033801627657745,no movement
123,0.0,0.0033954899987413,no movement
124,0.0,0.0034107053540953,no movement
125,0.0,0.0034258100523194,no movement
126,0.0,0.0034408052962085,no movement
127,0.0,0.0034556922711887,no movement
128,0.0,0.0034704721456295,no movement
129,0.0,0.0034851460711495,no movement
130,0.0,0.0034997151829159,no movement
131,0.0,0.0035141805999365,no movement
132,0.0,0.0035285434253471,no movement
133,0.0,0.0035428047466912,no movement
134,0.0,0.0035569656361949,no movement
135,0.0,0.0035710271510353,no movement
136,0.0,0.0035849903336041,no movement
137,0.0,0.0035988562117648,no movement
138,0.0,0.003612625799105,no movement
139,0.0,0.0036295167915454,no movement
140,0.0,0.0036462912943829,no movement
141,0.0,0.003662950508541,no movement
142,0.0,0.0036794956184926,no movement
143,0.0,0.003700063625336,no movement
144,0.0,0.0037204917137655,no movement
145,0.0,0.0037407813066803,no movement
146,0.0,0.003760933807751,no movement
147,0.0,0.0037809506017439,no movement
148,0.0,0.0038008330548374,no movement
149,0.0,0.0038205825149337,no movement
150,0.0140907543046007,0.0038402003119626,no movement
151,0.0140907543046007,0.0038725533840413,no movement
152,0.0140907543046007,0.0039049064561201,no movement
153,0.0140907543046007,0.0039372595281988,no movement
154,0.0140907543046007,0.0039696126002775,no movement
155,0.0140907543046007,0.0040019656723563,no movement
156,0.0140907543046007,0.004034318744435,no movement
157,0.0140907543046007,0.0040666718165137,no movement
158,0.0140907543046007,0.0040990248885925,no movement
159,0.0140907543046007,0.0041313779606712,no movement
160,0.0140907543046007,0.0041637310327499,no movement
161,0.0140907543046007,0.0041960841048287,no movement
162,0.0140907543046007,0.0042284371769074,no movement
163,0.0140907543046007,0.0042615681878207,no movement
164,0.0140907543046007,0.0042946991987341,no movement
165,0.0140907543046007,0.0043278302096474,no movement
166,0.0140907543046007,0.0043609612205608,no movement
167,0.0140907543046007,0.0043984667159657,no movement
168,0.0121140571172975,0.0044359722113707,no movement
169,0.0121140571172975,0.0044734777067757,no movement
170,0.0121140571172975,0.0045109832021807,no movement
171,0.0121140571172975,0.0045484886975857,no movement
172,0.008788151274046,0.0045859941929907,no movement
173,0.008788151274046,0.0046234996883957,no movement
174,0.008788151274046,0.0046610051838006,no movement
175,0.008788151274046,0.0046985106792056,no movement
176,0.008788151274046,0.0047360161746106,no movement
177,0.008788151274046,0.0047735216700156,no movement
178,0.008788151274046,0.0048110271654206,no movement
179,0.008788151274046,0.0048485326608256,no movement
180,0.008788151274046,0.0048860381562305,no movement
181,0.008788151274046,0.0049235436516355,no movement
182,0.008788151274046,0.0049610491470405,no movement
