time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003975499608519,no movement
2,0.0,0.0007898690011663,no movement
3,0.0,0.0011770596880126,no movement
4,0.0,0.0015592219243803,no movement
5,0.0,0.0019364530351175,no movement
6,0.0,0.0023088478495632,no movement
7,0.0,0.0026764987810223,no movement
8,0.0,0.0030394959032225,no movement
9,0.0,0.0033979270238855,no movement
10,0.0,0.0037518777555402,no movement
11,0.0,0.0041014315836962,no movement
12,0.0,0.0044466699324922,no movement
13,0.0,0.0047876722279287,no movement
14,0.0,0.0051245159587867,no movement
15,0.0,0.0054572767353313,no movement
16,0.0,0.0057860283458934,no movement
17,0.0,0.0061108428114189,no movement
18,0.0,0.006431790438069,no movement
19,0.0,0.0067525370776357,no movement
20,0.0,0.0070695102273252,no movement
21,0.0,0.0073827760887142,no movement
22,0.0,0.007692399323808,no movement
23,0.0,0.008014870346766,no movement
24,0.0,0.0083336348062417,no movement
25,0.0,0.0086487562433235,no movement
26,0.0,0.0089602967549838,no movement
27,0.0,0.009268317034874,no movement
28,0.0,0.0095728764127429,no movement
29,0.0,0.0098740328925351,no movement
30,0.0,0.0101718431892185,no movement
31,0.0,0.0104663627643915,no movement
32,0.0,0.0107576458607166,no movement
33,0.0,0.0110457455352238,no movement
34,0.0,0.0113307136915299,no movement
35,0.0,0.0116126011110111,no movement
36,0.0,0.0118914574829709,no movement
37,0.0,0.0121673314338403,no movement
38,0.0,0.0124402705554451,no movement
39,0.0,0.0127103214323768,no movement
40,0.0,0.0129775296684988,no movement
41,0.0,0.0132419399126194,no movement
42,0.0,0.0135035958833638,no movement
43,0.0,0.0137588892798082,no movement
44,0.0,0.0140115507855675,no movement
45,0.0,0.0142616208912678,no movement
46,0.0,0.0145091392611956,no movement
47,0.0,0.0147606695702904,no movement
48,0.0,0.0150096591691924,no movement
49,0.0,0.0152561463600652,no movement
50,0.0,0.0155001686790292,no movement
51,0.0,0.0157417629152175,no movement
52,0.0,0.0159809651292653,no movement
53,0.0,0.0162178106712535,no movement
54,0.0,0.0164523341981242,no movement
55,0.0,0.0166845696905864,no movement
56,0.0,0.0169145504695295,no movement
57,0.0,0.0171423092119611,no movement
58,0.0,0.0173678779664848,no movement
59,0.0,0.0175912881683335,no movement
60,0.0,0.0178125706539742,no movement
61,0.0,0.018031755675296,no movement
62,0.0,0.0182488729133978,no movement
63,0.0,0.0184639514919869,no movement
64,0.0,0.0186770199904022,no movement
65,0.0,0.0188881064562742,no movement
66,0.0,0.0190972384178325,no movement
67,0.0,0.0192988107088011,no movement
68,0.0,0.0194985337126967,no movement
69,0.0,0.0196964327622187,no movement
70,0.0,0.0198925327294724,no movement
71,0.0,0.0200836296164661,no movement
72,0.0,0.0202730049098833,no movement
73,0.0,0.0204606817701757,no movement
74,0.0,0.0206466829442154,no movement
75,0.0,0.020831030774486,no movement
76,0.0,0.0210137472080284,no movement
77,0.0,0.021194853805152,no movement
78,0.0,0.0213743717479149,no movement
79,0.0,0.0215523218483829,no movement
80,0.0,0.0217287245566729,no movement
81,0.0,0.0219035999687872,no movement
82,0.0,0.0220769678342454,no movement
83,0.0,0.0222488475635193,no movement
84,0.0,0.0224192582352782,no movement
85,0.0,0.0225882186034476,no movement
86,0.0,0.0227557471040901,no movement
87,0.0,0.0229218618621112,no movement
88,0.0,0.0230865806977959,no movement
89,0.0,0.0232499211331821,no movement
90,0.0,0.0234119003982733,no movement
91,0.0,0.0235599266905343,no movement
92,0.0,0.0237067296250081,no movement
93,0.0,0.0238523243048771,no movement
94,0.0,0.0239967255857308,no movement
95,0.0,0.024131338277623,no movement
96,0.0,0.024264856557386,no movement
97,0.0,0.0243972937174748,no movement
98,0.0,0.02452866283595,no movement
99,0.0,0.0246589767807827,no movement
100,0.0,0.0247882482140569,no movement
101,0.0,0.0249164895960699,no movement
102,0.0,0.0250437131893367,no movement
103,0.0,0.0251699310624987,no movement
104,0.0,0.0252951550941397,no movement
105,0.0,0.025419396976513,no movement
106,0.0,0.0255426682191802,no movement
107,0.0,0.0256649801525659,no movement
108,0.0,0.0257863439314293,no movement
109,0.0,0.0259067705382551,no movement
110,0.0,0.0260262707865669,no movement
111,0.0,0.0261448553241636,no movement
112,0.0,0.0262625346362825,no movement
113,0.0,0.0263793190486895,no movement
114,0.0,0.0264952187306995,no movement
115,0.0,0.0265937309263586,no movement
116,0.0,0.0266915024288174,no movement
117,0.0,0.0267885415604712,no movement
118,0.0,0.0268848565195007,no movement
119,0.0,0.0269707260739191,no movement
120,0.0,0.0270559595575641,no movement
121,0.0,0.0271405640118095,no movement
122,0.0,0.0272245463744796,no movement
123,0.0,0.0273079134817454,no movement
124,0.0,0.0273906720699802,no movement
125,0.0,0.0274728287775732,no movement
126,0.0,0.0275543901467054,no movement
127,0.0,0.0276353626250858,no movement
128,0.0,0.0277157525676505,no movement
129,0.0,0.0277955662382254,no movement
130,0.0,0.0278748098111534,no movement
131,0.0,0.0279534893728862,no movement
132,0.0,0.0280316109235429,no movement
