time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001740361232039,no movement
2,0.0,0.0003457822974184,no movement
3,0.0,0.0005152834236039,no movement
4,0.0,0.0006825832364623,no movement
5,0.0,0.000847724342058,no movement
6,0.0,0.0010107482539922,no movement
7,0.0,0.0011716954281948,no movement
8,0.0,0.0013306052963948,no movement
9,0.0,0.0014875162983282,no movement
10,0.0,0.0016424659127374,no movement
11,0.0,0.001795490687216,no movement
12,0.0,0.001946626266948,no movement
13,0.0,0.0020959074223888,no movement
14,0.0,0.002243368075934,no movement
15,0.0,0.0023890413276181,no movement
16,0.0,0.0025329594798842,no movement
17,0.0,0.0026751540614645,no movement
18,0.0,0.002815655850407,no movement
19,0.0,0.0029657632212081,no movement
20,0.0,0.003114104622941,no movement
21,0.0,0.0032607110375191,no movement
22,0.0,0.0034056127263464,no movement
23,0.0,0.003561709043889,no movement
24,0.0,0.0037160111508852,no movement
25,0.0,0.00386854980523,no movement
26,0.0,0.0040193550657754,no movement
27,0.0,0.0041684563120774,no movement
28,0.0,0.0043158822634771,no movement
29,0.0,0.0044616609975428,no movement
30,0.0,0.0046058199678965,no movement
31,0.0,0.0047483860214509,no movement
32,0.0,0.004889385415076,no movement
33,0.0,0.0050288438317216,no movement
34,0.0,0.0051667863960124,no movement
35,0.0,0.0053032376893379,no movement
36,0.0,0.0054382217644556,no movement
37,0.0,0.0055717621596254,no movement
38,0.0,0.0057038819122935,no movement
39,0.0,0.0058346035723408,no movement
40,0.0,0.0059639492149139,no movement
41,0.0,0.0060919404528527,no movement
42,0.0,0.0062185984487296,no movement
43,0.0,0.0063492248933142,no movement
44,0.0,0.0064785046735216,no movement
45,0.0,0.0066064585072654,no movement
46,0.0,0.0067331066896444,no movement
47,0.0,0.0068687751509507,no movement
48,0.0,0.0070030732237589,no movement
49,0.0,0.0071360215671922,no movement
50,0.0,0.0072676404271911,no movement
51,0.0,0.0073979496467921,no movement
52,0.0,0.0075269686760999,no movement
53,0.0,0.0076547165819663,no movement
54,0.0,0.0077812120573831,no movement
55,0.0,0.0079064734306006,no movement
56,0.0,0.0080305186739811,no movement
57,0.0,0.0081533654125946,no movement
58,0.0,0.0082750309325677,no movement
59,0.0,0.0083955321891916,no movement
60,0.0,0.0085148858148002,no movement
61,0.0,0.0086331081264219,no movement
62,0.0,0.0087502151332169,no movement
63,0.0,0.0088662225437041,no movement
64,0.0,0.0089811457727848,no movement
