time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002562156979859,no movement
2,0.0,0.0005090601367878,no movement
3,0.0,0.000758599419527,no movement
4,0.0,0.0010048979323605,no movement
5,0.0,0.001248018399867,no movement
6,0.0,0.001488021938303,no movement
7,0.0,0.0017249681068226,no movement
8,0.0,0.0019589149567534,no movement
9,0.0,0.002189919079012,no movement
10,0.0,0.0024180356497425,no movement
11,0.0,0.0026433184742526,no movement
12,0.0,0.0028658200293244,no movement
13,0.0,0.0030855915039658,no movement
14,0.0,0.0033026828386726,no movement
15,0.0,0.0035171427632618,no movement
16,0.0,0.0037290188333378,no movement
17,0.0,0.0039383574654488,no movement
18,0.0,0.0041452039709871,no movement
19,0.0,0.0043504451441477,no movement
20,0.0,0.004553271715271,no movement
21,0.0,0.0047537260457965,no movement
22,0.0,0.0049518495120135,no movement
23,0.0,0.0051535994248407,no movement
24,0.0,0.0053530303731526,no movement
25,0.0,0.0055501821106267,no movement
26,0.0,0.0057450934874477,no movement
27,0.0,0.00593780247583,no movement
28,0.0,0.00612834619468,no movement
29,0.0,0.006316760933431,no movement
30,0.0,0.0065030821750848,no movement
31,0.0,0.0066873446184883,no movement
32,0.0,0.0068695821998764,no movement
33,0.0,0.0070498281137083,no movement
34,0.0,0.0072281148328247,no movement
35,0.0,0.0074044741279506,no movement
36,0.0,0.0075789370865698,no movement
37,0.0,0.007751534131193,no movement
38,0.0,0.0079222950370437,no movement
39,0.0,0.0080912489491817,no movement
40,0.0,0.0082584243990866,no movement
41,0.0,0.0084238493207203,no movement
42,0.0,0.0085875510660869,no movement
43,0.0,0.0087492888706225,no movement
44,0.0,0.0089093592751114,no movement
45,0.0,0.0090677879318618,no movement
46,0.0,0.0092245999696659,no movement
47,0.0,0.0093820551662837,no movement
48,0.0,0.00953791990637,no movement
49,0.0,0.0096922181666565,no movement
50,0.0,0.0098449734443401,no movement
51,0.0,0.0099962087690119,no movement
52,0.0,0.0101459467142315,no movement
53,0.0,0.0102942094087593,no movement
54,0.0,0.0104410185474584,no movement
55,0.0,0.0105863954018775,no movement
56,0.0,0.0107303608305255,no movement
57,0.0,0.0108729352888485,no movement
58,0.0,0.0110141388389183,no movement
59,0.0,0.0111539911588439,no movement
60,0.0,0.0112925115519131,no movement
61,0.0,0.0114297189554746,no movement
62,0.0,0.0115656319495684,no movement
63,0.0,0.011700268765314,no movement
64,0.0,0.0118336472930619,no movement
65,0.0,0.0119657850903192,no movement
66,0.0,0.0120966993894537,no movement
67,0.0,0.0122267053925232,no movement
68,0.0,0.0123555186799682,no movement
69,0.0,0.0124831555903588,no movement
70,0.0,0.0126096321652005,no movement
71,0.0,0.0127339129427679,no movement
72,0.0,0.0128570740736905,no movement
73,0.0,0.0129791306204793,no movement
74,0.0,0.0131000973766718,no movement
75,0.0,0.0132199888728092,no movement
76,0.0,0.0133388193822551,no movement
77,0.0,0.0134566029268602,no movement
78,0.0,0.0135733532824774,no movement
79,0.0,0.0136890839843338,no movement
80,0.0,0.013803808332261,no movement
81,0.0,0.0139175393957906,no movement
82,0.0,0.0140302900191173,no movement
83,0.0,0.0141420728259348,no movement
84,0.0,0.014252900224147,no movement
85,0.0,0.0143627844104595,no movement
86,0.0,0.0144717373748542,no movement
87,0.0,0.0145797709049501,no movement
88,0.0,0.0146868965902553,no movement
89,0.0,0.0147931258263111,no movement
90,0.0,0.0148984698187331,no movement
91,0.0,0.0150038868434852,no movement
92,0.0,0.0151084326531568,no movement
93,0.0,0.0152121180034894,no movement
94,0.0,0.0153149534739013,no movement
95,0.0,0.0154165056759758,no movement
96,0.0,0.0155172322503912,no movement
97,0.0,0.0156171432250138,no movement
98,0.0,0.01571624846597,no movement
99,0.0,0.0158145576808944,no movement
100,0.0,0.0159120804220995,no movement
101,0.0,0.0160088260896694,no movement
102,0.0,0.0161048039344809,no movement
103,0.0,0.0162000230611516,no movement
104,0.0,0.0162944924309193,no movement
105,0.0,0.0163882208644536,no movement
106,0.0,0.0164812170446008,no movement
107,0.0,0.016573489519066,no movement
108,0.0,0.0166650467030315,no movement
109,0.0,0.0167558968817154,no movement
110,0.0,0.0168460482128709,no movement
111,0.0,0.0169355087292284,no movement
112,0.0,0.0170242863408808,no movement
113,0.0,0.0171123888376157,no movement
114,0.0,0.0171998238911935,no movement
115,0.0,0.017288030859828,no movement
116,0.0,0.017375574618172,no movement
117,0.0,0.0174624626180265,no movement
118,0.0,0.0175487021999717,no movement
119,0.0,0.01763539180453,no movement
120,0.0,0.0177214392638693,no movement
121,0.0,0.0178068516866083,no movement
122,0.0,0.0178916360768272,no movement
123,0.0,0.0179757993359822,no movement
124,0.0,0.0180593482647784,no movement
125,0.0,0.0181422895650016,no movement
126,0.0,0.0182246298413101,no movement
127,0.0,0.0183063756029882,no movement
128,0.0,0.0183875332656614,no movement
129,0.0,0.0184681091529749,no movement
130,0.0,0.0185481094982363,no movement
131,0.0,0.0186275404460224,no movement
132,0.0,0.0187064080537534,no movement
133,0.0,0.0187847182932318,no movement
134,0.0,0.0188624770521505,no movement
135,0.0,0.018939690135568,no movement
136,0.0,0.0190163632673532,no movement
137,0.0,0.0190925020915999,no movement
138,0.0,0.0191681121740115,no movement
139,0.0,0.0192456476144028,no movement
140,0.0,0.0193226483276189,no movement
141,0.0,0.0193991198263112,no movement
142,0.0,0.0194750675476152,no movement
