time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003206144936226,no movement
2,0.0,0.0006370103754871,no movement
3,0.0,0.0009492703634711,no movement
4,0.0,0.0012574750269357,no movement
5,0.0,0.0015617028560331,no movement
6,0.0,0.0018620303283471,no movement
7,0.0,0.0021585319729884,no movement
8,0.0,0.0024512804322545,no movement
9,0.0,0.0027403465209637,no movement
10,0.0,0.0030257992835641,no movement
11,0.0,0.0033077060491136,no movement
12,0.0,0.0035861324842242,no movement
13,0.0,0.0038611426440573,no movement
14,0.0,0.0041327990214535,no movement
15,0.0,0.0044011625942751,no movement
16,0.0,0.0046662928710387,no movement
17,0.0,0.0049282479349069,no movement
18,0.0,0.00518708448611,no movement
19,0.0,0.0054536862326417,no movement
20,0.0,0.0057171514880377,no movement
21,0.0,0.0059775352784583,no movement
22,0.0,0.0062348913503857,no movement
23,0.0,0.0064994547201674,no movement
24,0.0,0.0067609771316757,no movement
25,0.0,0.0070195107156239,no movement
26,0.0,0.0072751064179364,no movement
27,0.0,0.007527814033217,no movement
28,0.0,0.0077776822370901,no movement
29,0.0,0.0080247586174561,no movement
30,0.0,0.008269089704707,no movement
31,0.0,0.0085107210009385,no movement
32,0.0,0.0087496970082005,no movement
33,0.0,0.0089860612558202,no movement
34,0.0,0.0092198563268354,no movement
35,0.0,0.0094511238835694,no movement
36,0.0,0.0096799046923815,no movement
37,0.0,0.0099062386476233,no movement
38,0.0,0.0101301647948307,no movement
39,0.0,0.0103517213531788,no movement
40,0.0,0.0105709457372285,no movement
41,0.0,0.0107878745779897,no movement
42,0.0,0.0110025437433262,no movement
43,0.0,0.0112289892257852,no movement
44,0.0,0.0114531002187343,no movement
45,0.0,0.0116749126373967,no movement
46,0.0,0.0118944616640319,no movement
47,0.0,0.0121211534533648,no movement
48,0.0,0.0123455554266438,no movement
49,0.0,0.0125677021037089,no movement
50,0.0,0.0127876273140034,no movement
51,0.0,0.0130053642137477,no movement
52,0.0,0.0132209453026035,no movement
