time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004949041626272,no movement
2,0.0,0.0009832964283778,no movement
3,0.0,0.0014653044815042,no movement
4,0.0,0.0019410526897848,no movement
5,0.0,0.002410662211507,no movement
6,0.0,0.0028742510983352,no movement
7,0.0,0.0033319343942485,no movement
8,0.0,0.0037838242307198,no movement
9,0.0,0.0042300299183047,no movement
10,0.0,0.0046706580347948,no movement
11,0.0,0.0051058125100862,no movement
12,0.0,0.0055355947079049,no movement
13,0.0,0.0059601035045234,no movement
14,0.0,0.0063794353645978,no movement
15,0.0,0.006793684414247,no movement
16,0.0,0.0072029425114908,no movement
17,0.0,0.0076072993141568,no movement
18,0.0,0.0080068423453625,no movement
19,0.0,0.008386986558652,no movement
20,0.0,0.0087626584870792,no movement
21,0.0,0.0091339365917821,no movement
22,0.0,0.0095008975092211,no movement
23,0.0,0.0098610144196905,no movement
24,0.0,0.010216992055327,no movement
25,0.0,0.0105689013751276,no movement
26,0.0,0.010916811725385,no movement
27,0.0,0.0112607908852441,no movement
28,0.0,0.0116009051107227,no movement
29,0.0,0.0119372191772574,no movement
30,0.0,0.0122697964208306,no movement
31,0.0,0.0125986987777345,no movement
32,0.0,0.012923986823024,no movement
33,0.0,0.0132457198077093,no movement
34,0.0,0.013563955694735,no movement
35,0.0,0.0138787511937929,no movement
36,0.0,0.0141901617950114,no movement
37,0.0,0.0144982418015644,no movement
38,0.0,0.0148030443612393,no movement
39,0.0,0.0151046214970022,no movement
40,0.0,0.0154030241365992,no movement
41,0.0,0.0156983021412266,no movement
42,0.0,0.0159905043333058,no movement
43,0.0,0.016264445743891,no movement
44,0.0,0.0165355630162227,no movement
45,0.0,0.0168038995985818,no movement
46,0.0,0.0170694980525495,no movement
47,0.0,0.0173222071134137,no movement
48,0.0,0.0175723635575016,no movement
49,0.0,0.0178200058664729,no movement
50,0.0,0.0180651717523546,no movement
51,0.0,0.0183078981766852,no movement
52,0.0,0.0185482213690917,no movement
53,0.0,0.0187861768453169,no movement
54,0.0,0.0190217994247163,no movement
55,0.0,0.0192551232472435,no movement
56,0.0,0.0194861817899404,no movement
57,0.0,0.0197150078829494,no movement
58,0.0,0.0199416337250641,no movement
59,0.0,0.0201660908988332,no movement
60,0.0,0.020388410385233,no movement
61,0.0,0.020608622577923,no movement
62,0.0,0.0208267572970969,no movement
63,0.0,0.0210428438029453,no movement
64,0.0,0.021256910808739,no movement
65,0.0,0.0214689864935486,no movement
66,0.0,0.02167909851461,no movement
67,0.0,0.0218732115372151,no movement
