time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002529102285985,no movement
2,0.0,0.0005024926910313,no movement
3,0.0,0.0007488126376153,no movement
4,0.0,0.0009919336238541,no movement
5,0.0,0.0012319175651091,no movement
6,0.0,0.0014688247891686,no movement
7,0.0,0.0017027140868069,no movement
8,0.0,0.0019336427604245,no movement
9,0.0,0.0021616666708519,no movement
10,0.0,0.002386840282399,no movement
11,0.0,0.002609216706225,no movement
12,0.0,0.0028288477421025,no movement
13,0.0,0.0030457839186441,no movement
14,0.0,0.0032600745320572,no movement
15,0.0,0.0034717676834895,no movement
16,0.0,0.003680910315025,no movement
17,0.0,0.0038875482443864,no movement
18,0.0,0.0040917261983983,no movement
19,0.0,0.0043080599831818,no movement
20,0.0,0.0045218486646148,no movement
21,0.0,0.0047331368936334,no movement
22,0.0,0.0049419682827798,no movement
23,0.0,0.0051599350340332,no movement
24,0.0,0.0053753964203297,no movement
25,0.0,0.0055883953907828,no movement
26,0.0,0.0057989739183899,no movement
27,0.0,0.0060071730276059,no movement
28,0.0,0.006213032820988,no movement
29,0.0,0.0064165925049469,no movement
30,0.0,0.0066178904146395,no movement
31,0.0,0.0068169640380372,no movement
32,0.0,0.0070138500391998,no movement
33,0.0,0.0072085842807868,no movement
34,0.0,0.0074012018458348,no movement
35,0.0,0.0075917370588283,no movement
36,0.0,0.0077802235060906,no movement
37,0.0,0.0079666940555213,no movement
38,0.0,0.0081511808757027,no movement
39,0.0,0.0083337154544007,no movement
40,0.0,0.0085143286164808,no movement
41,0.0,0.0086930505412617,no movement
42,0.0,0.0088699107793261,no movement
43,0.0,0.0090507413094081,no movement
44,0.0,0.0092297076072213,no movement
45,0.0,0.009406838353262,no movement
46,0.0,0.0095821616427105,no movement
47,0.0,0.0097675685406364,no movement
48,0.0,0.0099511026416135,no movement
49,0.0,0.0101327921787618,no movement
50,0.0,0.0103126648205386,no movement
51,0.0,0.0104907476847852,no movement
52,0.0,0.0106670673523562,no movement
53,0.0,0.0108416498803451,no movement
54,0.0,0.0110145208149224,no movement
55,0.0,0.0111857052037965,no movement
56,0.0,0.0113552276083126,no movement
57,0.0,0.0115231121152006,no movement
58,0.0,0.0116893823479838,no movement
59,0.0,0.011854061478061,no movement
60,0.0,0.0120171722354708,no movement
61,0.0,0.0121787369193506,no movement
62,0.0,0.0123387774080995,no movement
63,0.0,0.0124973151692545,no movement
64,0.0,0.0126543712690903,no movement
65,0.0,0.0128099663819509,no movement
66,0.0,0.012964120799322,no movement
67,0.0,0.0131172866374933,no movement
68,0.0,0.0132690472844886,no movement
69,0.0,0.0134194219895023,no movement
