time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.720990366975684e-05,no movement
2,0.0,5.40617822912274e-05,no movement
3,0.0,8.056265596339769e-05,no movement
4,0.0,0.000106719362445,no movement
5,0.0,0.0001325385630365,no movement
6,0.0,0.0001580267482358,no movement
7,0.0,0.0001831902431779,no movement
8,0.0,0.0002080352128675,no movement
9,0.0,0.000232567667215,no movement
10,0.0,0.0002567934658833,no movement
11,0.0,0.0002807183229532,no movement
12,0.0,0.0003043478114172,no movement
13,0.0,0.0003276873675075,no movement
14,0.0,0.000350742294865,no movement
15,0.0,0.0003735177685575,no movement
16,0.0,0.0003960188389526,no movement
17,0.0,0.0004182504354506,no movement
18,0.0,0.0004402173700857,no movement
19,0.0,0.0004735261176605,no movement
20,0.0,0.0005064429976167,no movement
21,0.0,0.000538974884825,no movement
22,0.0,0.000571128494275,no movement
23,0.0,0.0006091671108514,no movement
24,0.0,0.00064676850195,no movement
25,0.0,0.0006839401628646,no movement
26,0.0,0.0007206894185416,no movement
27,0.0,0.0007570234283916,no movement
28,0.0,0.00079294919094,no movement
29,0.0,0.0008284735483203,no movement
30,0.0,0.0008636031906185,no movement
31,0.0,0.0008983446600737,no movement
32,0.0,0.0009327043551393,no movement
33,0.0,0.0009666885344118,no movement
34,0.0,0.0010003033204313,no movement
35,0.0,0.0010335547033587,no movement
36,0.0,0.0010664485445342,no movement
37,0.0,0.0010989905799218,no movement
38,0.0,0.0011311864234435,no movement
39,0.0,0.0011630415702084,no movement
40,0.0,0.0011945613996389,no movement
41,0.0,0.0012257511784994,no movement
42,0.0,0.0012566160638302,no movement
43,0.0,0.0013023508585717,no movement
44,0.0,0.0013476141605839,no movement
45,0.0,0.0013924132236011,no movement
46,0.0,0.0014367551533222,no movement
47,0.0,0.0014904872567411,no movement
48,0.0,0.0015436766116406,no movement
49,0.0,0.0015963314001592,no movement
50,0.0,0.0016484596407926,no movement
51,0.0,0.0017000691924644,no movement
52,0.0,0.0017511677584762,no movement
53,0.0,0.0018017628903401,no movement
54,0.0,0.0018518619914994,no movement
55,0.0,0.0019014723209401,no movement
56,0.0,0.0019506009966969,no movement
57,0.0,0.0019992549992579,no movement
58,0.0,0.0020474411748713,no movement
59,0.0,0.0020951662387563,no movement
60,0.0,0.0021424367782234,no movement
61,0.0,0.002189259255705,no movement
62,0.0,0.0022356400117009,no movement
63,0.0,0.0022815852676405,no movement
64,0.0,0.0023271011286648,no movement
65,0.0,0.0023721935863307,no movement
66,0.0,0.0024168685212405,no movement
67,0.0,0.0024779489206623,no movement
68,0.0,0.0025384689494471,no movement
69,0.0,0.0025984362839051,no movement
70,0.0,0.0026578584607772,no movement
71,0.0,0.0027296541490413,no movement
72,0.0,0.002800803029303,no movement
73,0.0,0.0028713138030153,no movement
74,0.0,0.0029411950162481,no movement
75,0.0,0.0030104550631409,no movement
76,0.0,0.0030791021892648,no movement
77,0.0,0.0031471444948943,no movement
78,0.0,0.0032145899381936,no movement
79,0.0,0.0032814463383201,no movement
80,0.0,0.0033477213784454,no movement
81,0.0,0.0034134226086995,no movement
82,0.0,0.0034785574490376,no movement
83,0.0,0.0035431331920338,no movement
84,0.0,0.0036071570056026,no movement
85,0.0,0.0036706359356518,no movement
86,0.0,0.0037335769086666,no movement
87,0.0,0.0037959867342298,no movement
88,0.0,0.0038578721074773,no movement
89,0.0,0.0039192396114927,no movement
90,0.0,0.0039800957196412,no movement
91,0.0,0.0040543971117431,no movement
92,0.0,0.0041280844427531,no movement
93,0.0,0.0042011652936726,no movement
94,0.0,0.0042736471212239,no movement
95,0.0,0.004359597142173,no movement
96,0.0,0.0044448483824641,no movement
97,0.0,0.0045294093293114,no movement
98,0.0,0.0046132883330391,no movement
99,0.0,0.0046964936098291,no movement
100,0.0,0.0047790332444049,no movement
101,0.0,0.0048609151926493,no movement
102,0.0,0.0049421472841617,no movement
103,0.0,0.005022737224753,no movement
104,0.0,0.0051026925988829,no movement
105,0.0,0.0051820208720393,no movement
106,0.0,0.0052607293930617,no movement
107,0.0,0.0053388253964107,no movement
108,0.0,0.005416316004385,no movement
109,0.0,0.005493208229286,no movement
110,0.0,0.005569508975534,no movement
111,0.0,0.0056452250417341,no movement
112,0.0,0.0057203631226961,no movement
113,0.0,0.0057949298114074,no movement
114,0.0,0.0058689316009617,no movement
115,0.0,0.0059556748471953,no movement
116,0.0,0.0060417658885699,no movement
117,0.0,0.0061272120532301,no movement
118,0.0,0.0062120205599451,no movement
119,0.0,0.0063100867126308,no movement
120,0.0,0.0064074264493707,no movement
121,0.0,0.0065040478116697,no movement
122,0.0,0.0065999587227753,no movement
123,0.0,0.0066951669898436,no movement
124,0.0,0.0067896803060573,no movement
125,0.0,0.0068835062526986,no movement
126,0.0,0.0069766523011758,no movement
127,0.0,0.0070691258150069,no movement
128,0.0,0.0071609340517601,no movement
129,0.0,0.0072520841649524,no movement
130,0.0,0.0073425832059076,no movement
131,0.0,0.0074324381255748,no movement
132,0.0,0.0075216557763083,no movement
133,0.0,0.007610242913609,no movement
134,0.0,0.0076982061978301,no movement
135,0.0,0.0077855521958461,no movement
136,0.0,0.0078722873826873,no movement
137,0.0,0.0079584181431392,no movement
138,0.0,0.0080439507733103,no movement
139,0.0,0.0081455141696591,no movement
140,0.0,0.0082463771287918,no movement
141,0.0,0.0083465468717105,no movement
142,0.0,0.0084460305204996,no movement
143,0.0,0.0085581336083084,no movement
144,0.0,0.0086694740900777,no movement
145,0.0,0.0087800597211232,no movement
146,0.0,0.0088898981519589,no movement
147,0.0,0.0089989969300617,no movement
148,0.0,0.0091073635016,no movement
149,0.0,0.0092150052131281,no movement
150,0.0041086954541332,0.009321929313246,no movement
151,0.0041086954541332,0.0094595700974076,no movement
152,0.0041086954541332,0.0095972108815692,no movement
153,0.0041086954541332,0.0097348516657309,no movement
154,0.0041086954541332,0.0098724924498925,no movement
155,0.0041086954541332,0.0100101332340541,no movement
156,0.0041086954541332,0.0101477740182158,no movement
157,0.0041086954541332,0.0102854148023774,no movement
158,0.0041086954541332,0.010423055586539,no movement
159,0.0041086954541332,0.0105606963707007,no movement
160,0.0041086954541332,0.0106983371548623,no movement
161,0.0041086954541332,0.0108359779390239,no movement
162,0.0041086954541332,0.0109736187231856,no movement
163,0.0041086954541332,0.0111198919102098,no movement
164,0.0041086954541332,0.011266165097234,no movement
165,0.0041086954541332,0.0114124382842582,no movement
166,0.0041086954541332,0.0115587114712824,no movement
167,0.0041086954541332,0.0117163290735031,no movement
168,0.0060693957102262,0.0118739466757239,no movement
169,0.0060693957102262,0.0120315642779446,no movement
170,0.0060693957102262,0.0121891818801653,no movement
171,0.0060693957102262,0.0123467994823861,no movement
172,0.007151809162005,0.0125044170846068,no movement
173,0.007151809162005,0.0126620346868275,no movement
174,0.007151809162005,0.0128196522890483,no movement
175,0.007151809162005,0.012977269891269,no movement
176,0.007151809162005,0.0131348874934897,no movement
177,0.007151809162005,0.0132925050957105,no movement
178,0.007151809162005,0.0134501226979312,no movement
179,0.007151809162005,0.0136077403001519,no movement
180,0.007151809162005,0.0137653579023727,no movement
181,0.007151809162005,0.0139229755045934,no movement
182,0.007151809162005,0.0140805931068141,no movement
183,0.007151809162005,0.0142382107090349,no movement
184,0.007151809162005,0.0143958283112556,no movement
185,0.007151809162005,0.0145534459134763,no movement
186,0.007151809162005,0.0147110635156971,no movement
187,0.007151809162005,0.0148632751964397,no movement
188,0.007151809162005,0.0150154868771824,no movement
189,0.007151809162005,0.015167698557925,no movement
190,0.007151809162005,0.0153199102386677,no movement
191,0.007151809162005,0.0154807291447523,no movement
192,0.0100834314489399,0.015641548050837,no movement
193,0.0100834314489399,0.0158023669569217,no movement
194,0.0100834314489399,0.0159631858630064,no movement
195,0.0100834314489399,0.0161240047690911,no movement
196,0.0120219795268398,0.0162848236751758,no movement
197,0.0120219795268398,0.0164456425812605,no movement
198,0.0120219795268398,0.0166064614873451,no movement
199,0.0120219795268398,0.0167672803934298,no movement
200,0.0120219795268398,0.0169280992995145,no movement
201,0.0120219795268398,0.0170889182055992,no movement
202,0.0120219795268398,0.0172497371116839,no movement
203,0.0120219795268398,0.0174105560177686,no movement
204,0.0120219795268398,0.0175713749238533,no movement
205,0.0120219795268398,0.017732193829938,no movement
206,0.0120219795268398,0.0178930127360226,no movement
207,0.0120219795268398,0.0180538316421073,no movement
208,0.0120219795268398,0.018214650548192,no movement
209,0.0120219795268398,0.0183754694542767,no movement
210,0.0120219795268398,0.0185362883603614,no movement
211,0.0120219795268398,0.0186844098821916,no movement
212,0.0120219795268398,0.0188325314040217,no movement
213,0.0120219795268398,0.0189806529258519,no movement
214,0.0120219795268398,0.0191287744476821,no movement
215,0.0120219795268398,0.0192781314747622,no movement
216,0.0156713151957583,0.0194274885018423,no movement
217,0.0156713151957583,0.0195768455289224,no movement
218,0.0156713151957583,0.0197262025560024,no movement
219,0.0156713151957583,0.0198755595830825,no movement
220,0.0185247055671454,0.0200249166101626,no movement
221,0.0185247055671454,0.0201742736372427,no movement
222,0.0185247055671454,0.0203236306643228,no movement
223,0.0185247055671454,0.0204729876914029,no movement
224,0.0185247055671454,0.020622344718483,no movement
225,0.0185247055671454,0.020771701745563,no movement
226,0.0185247055671454,0.0209210587726431,no movement
227,0.0185247055671454,0.0210704157997232,no movement
228,0.0185247055671454,0.0212197728268033,no movement
229,0.0185247055671454,0.0213691298538834,no movement
230,0.0185247055671454,0.0215184868809635,no movement
231,0.0185247055671454,0.0216678439080436,no movement
232,0.0185247055671454,0.0218172009351237,no movement
233,0.0185247055671454,0.0219665579622037,no movement
234,0.0185247055671454,0.0221159149892838,no movement
235,0.0185247055671454,0.0222529121930056,no movement
236,0.0185247055671454,0.0223899093967275,no movement
237,0.0185247055671454,0.0225269066004493,no movement
238,0.0185247055671454,0.0226639038041711,no movement
239,0.0185247055671454,0.0227879739762725,no movement
240,0.0218867312161852,0.022912044148374,no movement
241,0.0218867312161852,0.0230361143204754,no movement
242,0.0218867312161852,0.0231601844925768,no movement
243,0.0218867312161852,0.0232842546646782,no movement
244,0.0253314022537635,0.0234083248367796,no movement
245,0.0253314022537635,0.0235323950088811,no movement
246,0.0253314022537635,0.0236564651809825,no movement
247,0.0253314022537635,0.0237805353530839,no movement
248,0.0253314022537635,0.0239046055251853,no movement
249,0.0253314022537635,0.0240286756972868,no movement
250,0.0253314022537635,0.0241527458693882,no movement
251,0.0253314022537635,0.0242768160414896,no movement
252,0.0253314022537635,0.024400886213591,no movement
253,0.0253314022537635,0.0245249563856925,no movement
