time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0010577806068531,no movement
2,0.0,0.0021016430478266,no movement
3,0.0,0.0031318602281338,no movement
4,0.0,0.0041486979645408,no movement
5,0.0,0.0051524152140265,no movement
6,0.0,0.006143264293647,no movement
7,0.0,0.0071214910919985,no movement
8,0.0,0.0080873352726493,no movement
9,0.0,0.0090410304698956,no movement
10,0.0,0.0099828044771764,no movement
11,0.0,0.0109128794284662,no movement
12,0.0,0.0118314719729499,no movement
13,0.0,0.0127387934432681,no movement
14,0.0,0.0136350500176069,no movement
15,0.0,0.014520442875893,no movement
16,0.0,0.0153951683503444,no movement
17,0.0,0.0162594180706108,no movement
18,0.0,0.0171133791037311,no movement
19,0.0,0.0179474068180533,no movement
20,0.0,0.0187716224416188,no movement
21,0.0,0.0195861981163707,no movement
22,0.0,0.0203913019809511,no movement
23,0.0,0.0211968090549193,no movement
24,0.0,0.0219930574268879,no movement
25,0.0,0.0227802058174626,no movement
26,0.0,0.0235584093399626,no movement
27,0.0,0.0243278196023213,no movement
28,0.0,0.0250885848055524,no movement
29,0.0,0.025840849838915,no movement
30,0.0,0.0265847563719069,no movement
31,0.0,0.0273204429432083,no movement
32,0.0,0.0280480450466931,no movement
33,0.0,0.0287676952146208,no movement
34,0.0,0.0294795230981145,no movement
35,0.0,0.0301836555450298,no movement
36,0.0,0.0308802166753117,no movement
37,0.0,0.0315693279539328,no movement
38,0.0,0.0322511082615047,no movement
39,0.0,0.0329256739626473,no movement
40,0.0,0.033593138972199,no movement
41,0.0,0.0342536148193469,no movement
42,0.0,0.0349072107097537,no movement
43,0.0,0.0355375664504631,no movement
44,0.0,0.0361614236783817,no movement
45,0.0,0.0367788823706294,no movement
46,0.0,0.0373900404639765,no movement
47,0.0,0.037990086242733,no movement
48,0.0,0.0385840709530171,no movement
49,0.0,0.0391720859677205,no movement
50,0.0,0.0397542208322768,no movement
51,0.0,0.0403305633101212,no movement
52,0.0,0.0409011994267988,no movement
53,0.0,0.0414662135127702,no movement
54,0.0,0.0420256882449575,no movement
55,0.0,0.0425797046870748,no movement
56,0.0,0.0431283423287831,no movement
57,0.0,0.0436716791237117,no movement
58,0.0,0.0442097915263813,no movement
