time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.949332825963428e-05,no movement
2,0.0,0.0001380722706211,no movement
3,0.0,0.0002057547562197,no movement
4,0.0,0.0002725582484988,no movement
5,0.0,0.0003384997602324,no movement
6,0.0,0.0004035958679694,no movement
7,0.0,0.0004678627259263,no movement
8,0.0,0.0005313160793521,no movement
9,0.0,0.0005939712773889,no movement
10,0.0,0.0006558432854502,no movement
11,0.0,0.0007169466971382,no movement
12,0.0,0.0007772957457188,no movement
13,0.0,0.0008369043151758,no movement
14,0.0,0.0008957859508589,no movement
15,0.0,0.0009539538697458,no movement
16,0.0,0.0010114209703329,no movement
17,0.0,0.0010681998421705,no movement
18,0.0,0.0011243027750576,no movement
19,0.0,0.0011808428645546,no movement
20,0.0,0.0012367177765281,no movement
21,0.0,0.0012919391807592,no movement
22,0.0,0.0013465184756388,no movement
23,0.0,0.0014041104703877,no movement
24,0.0,0.0014610404881856,no movement
25,0.0,0.0015173198772086,no movement
26,0.0,0.0015729597277199,no movement
27,0.0,0.0016279708793554,no movement
28,0.0,0.0016823639281636,no movement
29,0.0,0.0017361492334097,no movement
30,0.0,0.001789336924153,no movement
31,0.0,0.0018419369056063,no movement
32,0.0,0.0018939588652855,no movement
33,0.0,0.0019454122789572,no movement
34,0.0,0.0019963064163933,no movement
35,0.0,0.0020466503469383,no movement
36,0.0,0.0020964529448967,no movement
37,0.0,0.0021457228947486,no movement
38,0.0,0.0021944686961979,no movement
39,0.0,0.0022426986690604,no movement
40,0.0,0.002290420957998,no movement
41,0.0,0.0023376435371038,no movement
42,0.0,0.0023843742143439,no movement
43,0.0,0.0024290890786878,no movement
44,0.0,0.0024733429650488,no movement
45,0.0,0.0025171429653958,no movement
46,0.0,0.0025604960269637,no movement
47,0.0,0.0026047110046968,no movement
48,0.0,0.0026484793664931,no movement
49,0.0,0.0026918078452563,no movement
50,0.0,0.0027347030392319,no movement
51,0.0,0.002777171415357,no movement
52,0.0,0.0028192193125106,no movement
53,0.0,0.0028608529446675,no movement
54,0.0,0.0029020784039602,no movement
55,0.0,0.00294290166365,no movement
56,0.0,0.0029833285810127,no movement
57,0.0,0.0030233649001401,no movement
58,0.0,0.0030630162546604,no movement
59,0.0,0.0031022881703816,no movement
60,0.0,0.0031411860678577,no movement
61,0.0,0.0031797152648838,no movement
62,0.0,0.0032178809789192,no movement
63,0.0,0.0032556883294424,no movement
64,0.0,0.0032931423402412,no movement
65,0.0,0.0033302479416371,no movement
66,0.0,0.0033670099726498,no movement
67,0.0,0.0034008748715345,no movement
68,0.0,0.0034344290832734,no movement
69,0.0,0.003467676863855,no movement
70,0.0,0.0035006223918857,no movement
71,0.0,0.0035322202506281,no movement
72,0.0,0.0035635334439764,no movement
73,0.0,0.00359456580151,no movement
74,0.0,0.0036253210844226,no movement
75,0.0,0.0036558029870428,no movement
76,0.0,0.0036860151383123,no movement
77,0.0,0.003715961103227,no movement
78,0.0,0.003745644384239,no movement
79,0.0,0.003775068422622,no movement
80,0.0,0.0038042365998017,no movement
81,0.0,0.0038331522386508,no movement
82,0.0,0.0038618186047513,no movement
83,0.0,0.0038902389076234,no movement
84,0.0,0.0039184163019239,no movement
85,0.0,0.0039463538886134,no movement
86,0.0,0.0039740547160936,no movement
87,0.0,0.0040015217813167,no movement
88,0.0,0.0040287580308656,no movement
89,0.0,0.0040557663620082,no movement
90,0.0,0.0040825496237246,no movement
91,0.0,0.0041068630210577,no movement
92,0.0,0.0041309754812227,no movement
93,0.0,0.0041548894849254,no movement
94,0.0,0.0041786074722043,no movement
95,0.0,0.0041998441497943,no movement
96,0.0,0.0042209081714688,no movement
97,0.0,0.0042418016342634,no movement
98,0.0,0.0042625266013903,no movement
99,0.0,0.0042830851029178,no movement
100,0.0,0.004303479136433,no movement
101,0.0,0.0043237106676892,no movement
102,0.0,0.004343781631237,no movement
103,0.0,0.0043636939310413,no movement
104,0.0,0.0043834494410834,no movement
105,0.0,0.0044030500059487,no movement
106,0.0,0.004422497441401,no movement
107,0.0,0.0044417935349432,no movement
108,0.0,0.0044609400463648,no movement
109,0.0,0.0044799387082774,no movement
110,0.0,0.0044987912266369,no movement
