time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00016861211451815535
2,0.0,0.00033500564858212446
3,0.0,0.0004992241037694403
4,0.0,0.0006613098517465314
5,0.0,0.0008213041707174664
6,0.0,0.0009792472804708253
7,0.0,0.0011351783760871989
8,0.0,0.0012891356603666562
9,0.0,0.0014411563750325355
10,0.0,0.0015912768307650912
11,0.0,0.001739532436115876
12,0.0,0.0018859577253512191
13,0.0,0.0020305863852707914
14,0.0,0.0021734512810450027
15,0.0,0.00231458448111286
16,0.0,0.0024540172811799
17,0.0,0.002591780227353921
18,0.0,0.002727903138454442
19,0.0,0.002867011212681652
20,0.0,0.003004482721329718
21,0.0,0.003140346376075467
22,0.0,0.0032746302208823126
23,0.0,0.0034106489992020675
24,0.0,0.003545104343288262
25,0.0,0.0036780230548706136
26,0.0,0.003809431326548621
27,0.0,0.003939354758998629
28,0.0,0.004067818377600883
29,0.0,0.004194846648509257
30,0.0,0.004320463494185316
31,0.0,0.004444692308417441
32,0.0,0.004567555970844817
33,0.0,0.004689076861005227
34,0.0,0.004809276871924763
35,0.0,0.004928177423266791
36,0.0,0.005045799474056754
37,0.0,0.005162163534998696
38,0.0,0.005277289680398702
39,0.0,0.00539119755970982
40,0.0,0.005503906408712398
41,0.0,0.005615435060343223
42,0.0,0.005725801955186227
43,0.0,0.005840108172398028
44,0.0,0.0059532359749994
45,0.0,0.006065203492445885
46,0.0,0.00617602848420414
47,0.0,0.006289093584974541
48,0.0,0.0064010166140199875
49,0.0,0.006511814788502162
50,0.0,0.006621504981239517
51,0.0,0.006730103729273016
52,0.0,0.006837627242177471
53,0.0,0.0069440914101272025
54,0.0,0.007049511811724486
55,0.0,0.007153903721598867
56,0.0,0.007257282117785149
57,0.0,0.007359661688887506
58,0.0,0.007461056841036955
59,0.0,0.007561481704649089
60,0.0,0.0076609501409887265
61,0.0,0.007759475748547893
62,0.0,0.007857071869243294
63,0.0,0.007953751594439206
