time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00021301835933633007
2,0.0,0.0004232338455234979
3,0.0,0.000630701416858546
4,0.0,0.0008354746041502816
5,0.0,0.001037605556767285
6,0.0,0.00123714508691484
7,0.0,0.0014341427122197509
8,0.0,0.0016286466966980173
9,0.0,0.001820704090176557
10,0.0,0.002010360766236615
11,0.0,0.002197661458743132
12,0.0,0.0023826497970211736
13,0.0,0.0025653683397375213
14,0.0,0.0027458586075426936
15,0.0,0.0029241611145259857
16,0.0,0.003100315398533575
17,0.0,0.0032743600503973612
18,0.0,0.0034463327421199114
19,0.0,0.003599008544905604
20,0.0,0.0037498881617761713
21,0.0,0.003899003104765211
22,0.0,0.004046384153068332
23,0.0,0.004171416802024436
24,0.0,0.004295012294095988
25,0.0,0.00441719526625815
26,0.0,0.004537989795554833
27,0.0,0.00465741941491596
28,0.0,0.00477550712844157
29,0.0,0.004892275426173596
30,0.0,0.005007746298375268
31,0.0,0.005121941249337141
32,0.0,0.005234881310728005
33,0.0,0.0053465870545080394
34,0.0,0.0054570786054209
35,0.0,0.005566375653080649
36,0.0,0.005674497463668787
37,0.0,0.005781462891255983
38,0.0,0.005887290388762463
39,0.0,0.005991998018570463
40,0.0,0.0060956034628015365
41,0.0,0.0061981240332710285
42,0.0,0.0062995766811314614
43,0.0,0.006388929326939771
44,0.0,0.006477360811451088
45,0.0,0.0065648853063776744
46,0.0,0.006651516694213173
47,0.0,0.0067226845603559375
48,0.0,0.006793133559163928
49,0.0,0.006862874527833143
50,0.0,0.006931918086815668
51,0.0,0.007000274645211301
52,0.0,0.007067954405999058
53,0.0,0.0071349673711140265
54,0.0,0.007201323346374929
55,0.0,0.007267031946267431
56,0.0,0.007332102598588163
57,0.0,0.007396544548954103
58,0.0,0.00746036686518191
59,0.0,0.007523578441541509
60,0.0,0.007586188002888158
61,0.0,0.00764820410867702
62,0.0,0.0077096351568641
63,0.0,0.00777048938769731
64,0.0,0.00783077488740124
65,0.0,0.007890499591759083
66,0.0,0.007949671289595098
67,0.0,0.008002016064253919
68,0.0,0.008053880611622294
69,0.0,0.008105271510156253
70,0.0,0.008156195218703541
