time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00013922225286681846
2,0.0,0.00027661263398538933
3,0.0,0.0004122070624095998
4,0.0,0.0005460405242308984
5,0.0,0.0006781471026738576
6,0.0,0.000808560007034215
7,0.0,0.0009373116005110008
8,0.0,0.0010644334269817512
9,0.0,0.0011899562367673352
10,0.0,0.0013139100114305993
11,0.0,0.0014363239876508415
12,0.0,0.0015572266802140436
13,0.0,0.0016766459041568384
14,0.0,0.0017946087961003307
15,0.0,0.0019111418348081442
16,0.0,0.002026270861001406
17,0.0,0.0021400210964618144
18,0.0,0.002252417162452456
19,0.0,0.0023974490867184556
20,0.0,0.0025407747530519138
21,0.0,0.002682424095802525
22,0.0,0.0028224263531723146
23,0.0,0.0029855187274959796
24,0.0,0.00314673647682742
25,0.0,0.0033061117375950706
26,0.0,0.0034636759158539992
27,0.0,0.0036194597079179107
28,0.0,0.003773493120295712
29,0.0,0.003925805488959794
30,0.0,0.004076425497972053
31,0.0,0.004225381197492464
32,0.0,0.0043727000211939695
33,0.0,0.004518408803106387
34,0.0,0.004662533793911061
35,0.0,0.0048051006767070355
36,0.0,0.004946134582268646
37,0.0,0.005085660103813553
38,0.0,0.005223701311299473
39,0.0,0.005360281765267023
40,0.0,0.005495424530245441
41,0.0,0.005629152187737174
42,0.0,0.005761486848796702
43,0.0,0.005938604496089752
44,0.0,0.006113896188256071
45,0.0,0.006287390016912992
46,0.0,0.006459113500379536
47,0.0,0.006659870989364934
48,0.0,0.006858600624926236
49,0.0,0.0070553329777180785
50,0.0,0.007250098006982002
51,0.0,0.007442925075755737
52,0.0,0.007633842965630723
53,0.0,0.007822879891073442
54,0.0,0.008010063513325547
55,0.0,0.008195420953897144
56,0.0,0.008378978807667074
57,0.0,0.008560763155603479
58,0.0,0.008740799577117419
59,0.0,0.008919113162061846
60,0.0,0.009095728522387755
61,0.0,0.009270669803468868
62,0.0,0.009443960695105821
63,0.0,0.00961562444222036
64,0.0,0.009785683855249718
65,0.0,0.009954161320250897
66,0.0,0.010121078808724284
67,0.0,0.01033130576996814
68,0.0,0.010539604043494164
69,0.0,0.010746000049682049
70,0.0,0.010950519728540956
71,0.0,0.011188634173909187
72,0.0,0.011424603444093918
73,0.0,0.011658456397954126
74,0.0,0.011890221379012009
75,0.0,0.012119926226904932
76,0.0,0.012347598288533317
77,0.0,0.012573264428913876
