time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.635183828786689e-05,no movement
2,0.0,7.222536291405132e-05,no movement
3,0.0,0.0001076299525778,no movement
4,0.0,0.0001425747423757,no movement
5,0.0,0.0001770686316602,no movement
6,0.0,0.0002111202915949,no movement
7,0.0,0.0002447381724221,no movement
8,0.0,0.000277930510454,no movement
9,0.0,0.0003107053348,no movement
10,0.0,0.0003430704738417,no movement
11,0.0,0.0003750335614667,no movement
12,0.0,0.0004066020430716,no movement
13,0.0,0.000437783181344,no movement
14,0.0,0.0004685840618326,no movement
15,0.0,0.0004990115983152,no movement
16,0.0,0.0005290725379728,no movement
17,0.0,0.0005587734663769,no movement
18,0.0,0.0005881208123001,no movement
19,0.0,0.000613767481641,no movement
20,0.0,0.0006391124254603,no movement
21,0.0,0.0006641609371881,no movement
22,0.0,0.0006889181871517,no movement
23,0.0,0.0007073998865897,no movement
24,0.0,0.0007256691527009,no movement
25,0.0,0.0007437296271994,no movement
26,0.0,0.0007615848690331,no movement
27,0.0,0.0007792383567218,no movement
28,0.0,0.0007966934906163,no movement
29,0.0,0.0008139535950818,no movement
30,0.0,0.0008310219206087,no movement
31,0.0,0.0008479016458536,no movement
32,0.0,0.0008645958796123,no movement
33,0.0,0.0008811076627289,no movement
34,0.0,0.000897439969942,no movement
35,0.0,0.0009135957116717,no movement
36,0.0,0.0009295777357483,no movement
37,0.0,0.0009453888290862,no movement
38,0.0,0.0009610317193035,no movement
39,0.0,0.000976509076291,no movement
40,0.0,0.0009918235137312,no movement
41,0.0,0.00100697759057,no movement
42,0.0,0.0010219738124417,no movement
43,0.0,0.0010348193512055,no movement
44,0.0,0.0010475324617346,no movement
45,0.0,0.0010601151813865,no movement
46,0.0,0.0010725695059399,no movement
47,0.0,0.0010818914178424,no movement
48,0.0,0.0010911191690186,no movement
49,0.0,0.001100254178977,no movement
50,0.0,0.0011092978388358,no movement
51,0.0,0.0011182515120293,no movement
52,0.0,0.0011271165349932,no movement
53,0.0,0.0011358942178294,no movement
54,0.0,0.0011445858449514,no movement
55,0.0,0.0011531926757114,no movement
56,0.0,0.0011617159450076,no movement
57,0.0,0.0011701568638758,no movement
58,0.0,0.0011785166200627,no movement
59,0.0,0.0011867963785826,no movement
60,0.0,0.0011949972822595,no movement
61,0.0,0.0012031204522523,no movement
62,0.0,0.0012111669885659,no movement
63,0.0,0.0012191379705479,no movement
64,0.0,0.0012270344573712,no movement
65,0.0,0.0012348574885032,no movement
66,0.0,0.0012426080841616,no movement
67,0.0,0.0012491603318499,no movement
68,0.0,0.0012556524671741,no movement
69,0.0,0.0012620853135912,no movement
70,0.0,0.0012684596795863,no movement
71,0.0,0.0012734382551646,no movement
72,0.0,0.0012783719787106,no movement
73,0.0,0.001283261453615,no movement
74,0.0,0.0012881072724934,no movement
75,0.0,0.0012929100174262,no movement
76,0.0,0.0012976702601915,no movement
77,0.0,0.0013023885624919,no movement
78,0.0,0.0013070654761757,no movement
79,0.0,0.0013117015434517,no movement
80,0.0,0.0013162972970992,no movement
