time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.7512554081125823e-05,no movement
2,0.0,5.466310087171052e-05,no movement
3,0.0,8.145873855392156e-05,no movement
4,0.0,0.0001079063809415,no movement
5,0.0,0.0001340127634274,no movement
6,0.0,0.0001597844487019,no movement
7,0.0,0.0001852278322531,no movement
8,0.0,0.0002103491476582,no movement
9,0.0,0.0002351544716745,no movement
10,0.0,0.0002596497291406,no movement
11,0.0,0.000283840697694,no movement
12,0.0,0.0003077330123148,no movement
13,0.0,0.0003313321697009,no movement
14,0.0,0.0003546435324847,no movement
15,0.0,0.0003776723332954,no movement
16,0.0,0.0004004236786746,no movement
17,0.0,0.0004229025528517,no movement
18,0.0,0.0004451138213839,no movement
19,0.0,0.000465550149224,no movement
20,0.0,0.0004857460496778,no movement
21,0.0,0.0005057057407696,no movement
22,0.0,0.0005254333424301,no movement
23,0.0,0.0005421256596264,no movement
24,0.0,0.0005586261111077,no movement
25,0.0,0.0005749379860007,no movement
26,0.0,0.000591064498679,no movement
27,0.0,0.0006070087908751,no movement
28,0.0,0.0006227739337206,no movement
29,0.0,0.0006383629297187,no movement
30,0.0,0.0006537787146502,no movement
31,0.0,0.0006690241594167,no movement
32,0.0,0.0006841020718231,no movement
33,0.0,0.0006990151983015,no movement
34,0.0,0.0007137662255791,no movement
35,0.0,0.0007283577822916,no movement
36,0.0,0.0007427924405448,no movement
37,0.0,0.0007570727174262,no movement
38,0.0,0.0007712010764686,no movement
39,0.0,0.000785179929066,no movement
40,0.0,0.0007990116358466,no movement
41,0.0,0.0008126985080012,no movement
42,0.0,0.0008262428085709,no movement
43,0.0,0.0008390208702488,no movement
44,0.0,0.0008516671993322,no movement
45,0.0,0.0008641838224762,no movement
46,0.0,0.0008765727249758,no movement
47,0.0,0.0008874321035965,no movement
48,0.0,0.0008981817915241,no movement
49,0.0,0.000908823442387,no movement
50,0.0,0.0009193586767414,no movement
51,0.0,0.0009297890828932,no movement
52,0.0,0.0009401162176969,no movement
53,0.0,0.0009503416073302,no movement
54,0.0,0.0009604667480455,no movement
55,0.0,0.0009704931069002,no movement
56,0.0,0.000980422122465,no movement
57,0.0,0.0009902552055123,no movement
58,0.0,0.0009999937396841,no movement
59,0.0,0.0010096390821414,no movement
60,0.0,0.0010191925641943,no movement
61,0.0,0.0010286554919149,no movement
62,0.0,0.0010380291467326,no movement
63,0.0,0.001047314786012,no movement
64,0.0,0.0010565136436159,no movement
65,0.0,0.0010656269304515,no movement
66,0.0,0.0010746558350015,no movement
67,0.0,0.001083691821728,no movement
68,0.0,0.0010926449094937,no movement
69,0.0,0.0011015162339008,no movement
70,0.0,0.0011103069099042,no movement
71,0.0,0.0011186000242586,no movement
72,0.0,0.0011268184258711,no movement
73,0.0,0.0011349631198458,no movement
74,0.0,0.0011430350933386,no movement
75,0.0,0.0011510353159559,no movement
76,0.0,0.0011589647401429,no movement
77,0.0,0.0011668243015618,no movement
78,0.0,0.0011746149194595,no movement
79,0.0,0.0011823374970262,no movement
80,0.0,0.0011899929217444,no movement
81,0.0,0.0011975820657292,no movement
82,0.0,0.001205105786059,no movement
83,0.0,0.0012125649250983,no movement
84,0.0,0.0012199603108126,no movement
85,0.0,0.0012272927570739,no movement
86,0.0,0.0012345630639602,no movement
87,0.0,0.0012417720180457,no movement
88,0.0,0.0012489203926851,no movement
89,0.0,0.0012560089482899,no movement
90,0.0,0.001263038432598,no movement
91,0.0,0.0012703138583172,no movement
92,0.0,0.0012775291565511,no movement
93,0.0,0.0012846850696144,no movement
94,0.0,0.0012917823276526,no movement
95,0.0,0.0012988663723411,no movement
96,0.0,0.0013058928231703,no movement
97,0.0,0.0013128623796609,no movement
98,0.0,0.0013197757300507,no movement
99,0.0,0.0013266335515217,no movement
100,0.0,0.001333436510421,no movement
101,0.0,0.0013401852624764,no movement
102,0.0,0.0013468804530076,no movement
103,0.0,0.0013535227171314,no movement
104,0.0,0.0013601126799629,no movement
105,0.0,0.0013666509568114,no movement
106,0.0,0.0013731381533721,no movement
107,0.0,0.0013795748659128,no movement
108,0.0,0.001385961681457,no movement
109,0.0,0.0013922991779624,no movement
110,0.0,0.0013985879244946,no movement
111,0.0,0.0014048284813982,no movement
112,0.0,0.0014110214004628,no movement
113,0.0,0.0014171672250859,no movement
114,0.0,0.0014232664904315,no movement
115,0.0,0.0014287782439365,no movement
116,0.0,0.0014342485556858,no movement
117,0.0,0.0014396778913172,no movement
118,0.0,0.0014450667095184,no movement
119,0.0,0.0014504221514713,no movement
120,0.0,0.0014557379234838,no movement
121,0.0,0.0014610144647066,no movement
122,0.0,0.0014662522078321,no movement
123,0.0,0.0014714515792131,no movement
124,0.0,0.0014766129989783,no movement
125,0.0,0.0014817368811451,no movement
126,0.0,0.001486823633731,no movement
127,0.0,0.0014918736588614,no movement
128,0.0,0.0014968873528757,no movement
129,0.0,0.0015018651064312,no movement
130,0.0,0.0015068073046041,no movement
131,0.0,0.0015117143269893,no movement
132,0.0,0.0015165865477973,no movement
133,0.0,0.0015214243359495,no movement
134,0.0,0.001526228055171,no movement
135,0.0,0.0015309980640821,no movement
136,0.0,0.0015357347162876,no movement
137,0.0,0.0015404383604638,no movement
138,0.0,0.0015451093404443,no movement
139,0.0,0.0015486237568548,no movement
140,0.0,0.0015521139359108,no movement
141,0.0,0.0015555801274818,no movement
142,0.0,0.0015590225780147,no movement
143,0.0,0.0015622295416758,no movement
144,0.0,0.0015654146892576,no movement
145,0.0,0.0015685782426184,no movement
146,0.0,0.0015717204206188,no movement
147,0.0,0.0015748414391713,no movement
148,0.0,0.0015779415112906,no movement
149,0.0,0.0015810208471415,no movement
150,0.00415439566625,0.0015840796540868,no movement
151,0.00415439566625,0.0015924085305225,no movement
152,0.00415439566625,0.0016007374069583,no movement
153,0.00415439566625,0.001609066283394,no movement
154,0.00415439566625,0.0016173951598297,no movement
155,0.00415439566625,0.0016257240362655,no movement
156,0.00415439566625,0.0016340529127012,no movement
157,0.00415439566625,0.0016423817891369,no movement
158,0.00415439566625,0.0016507106655727,no movement
159,0.00415439566625,0.0016590395420084,no movement
160,0.00415439566625,0.0016673684184441,no movement
161,0.00415439566625,0.0016756972948798,no movement
162,0.00415439566625,0.0016840261713156,no movement
163,0.00415439566625,0.0016913864522813,no movement
164,0.00415439566625,0.001698746733247,no movement
165,0.00415439566625,0.0017061070142127,no movement
166,0.00415439566625,0.0017134672951784,no movement
167,0.00415439566625,0.0017200727767853,no movement
168,0.0038988532263713,0.0017266782583923,no movement
169,0.0038988532263713,0.0017332837399992,no movement
170,0.0038988532263713,0.0017398892216061,no movement
171,0.0038988532263713,0.001746494703213,no movement
172,0.003413204217382,0.00175310018482,no movement
173,0.003413204217382,0.0017597056664269,no movement
174,0.003413204217382,0.0017663111480338,no movement
175,0.003413204217382,0.0017729166296408,no movement
176,0.003413204217382,0.0017795221112477,no movement
177,0.003413204217382,0.0017861275928546,no movement
178,0.003413204217382,0.0017927330744616,no movement
179,0.003413204217382,0.0017993385560685,no movement
180,0.003413204217382,0.0018059440376754,no movement
181,0.003413204217382,0.0018125495192824,no movement
182,0.003413204217382,0.0018191550008893,no movement
183,0.003413204217382,0.0018257604824962,no movement
184,0.003413204217382,0.0018323659641031,no movement
185,0.003413204217382,0.0018389714457101,no movement
186,0.003413204217382,0.001845576927317,no movement
187,0.003413204217382,0.0018516486316152,no movement
188,0.003413204217382,0.0018577203359133,no movement
189,0.003413204217382,0.0018637920402115,no movement
190,0.003413204217382,0.0018698637445097,no movement
191,0.003413204217382,0.0018746952586943,no movement
192,0.0032924087124113,0.0018795267728789,no movement
193,0.0032924087124113,0.0018843582870635,no movement
