time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,9.810092434798012e-06,no movement
2,0.0,1.9491104705980265e-05,no movement
3,0.0,2.904556779714706e-05,no movement
4,0.0,3.847594695206494e-05,no movement
5,0.0,4.7784643795306455e-05,no movement
6,0.0,5.697399837132692e-05,no movement
7,0.0,6.604629110561465e-05,no movement
8,0.0,7.50037446913671e-05,no movement
9,0.0,8.38485259049717e-05,no movement
10,0.0,9.258274735340624e-05,no movement
11,0.0,0.0001012084691565,no movement
12,0.0,0.0001097277005669,no movement
13,0.0,0.0001181424015307,no movement
14,0.0,0.00012645448419,no movement
15,0.0,0.0001346658143322,no movement
16,0.0,0.0001427782127859,no movement
17,0.0,0.0001507934567672,no movement
18,0.0,0.0001587132811772,no movement
19,0.0,0.0001661012280335,no movement
20,0.0,0.000173402257868,no movement
21,0.0,0.0001806178955407,no movement
22,0.0,0.0001877496304498,no movement
23,0.0,0.0001931417037684,no movement
24,0.0,0.0001984717992329,no movement
25,0.0,0.0002037409793206,no movement
26,0.0,0.0002089502823618,no movement
27,0.0,0.0002141007232218,no movement
28,0.0,0.0002191932939598,no movement
29,0.0,0.0002242289644661,no movement
30,0.0,0.0002292086830778,no movement
31,0.0,0.0002341333771745,no movement
32,0.0,0.0002390039537537,no movement
33,0.0,0.0002438212999877,no movement
34,0.0,0.0002485862837626,no movement
35,0.0,0.0002532997541995,no movement
36,0.0,0.0002579625421585,no movement
37,0.0,0.0002625754607276,no movement
38,0.0,0.0002671393056949,no movement
39,0.0,0.0002716548560065,no movement
40,0.0,0.0002761228742095,no movement
41,0.0,0.0002805441068816,no movement
42,0.0,0.0002849192850467,no movement
43,0.0,0.0002892950547521,no movement
44,0.0,0.0002936257134295,no movement
45,0.0,0.0002979119550948,no movement
46,0.0,0.0003021544596003,no movement
47,0.0,0.0003061102574289,no movement
48,0.0,0.0003100260977037,no movement
49,0.0,0.0003139025827998,no movement
50,0.0,0.000317740303045,no movement
51,0.0,0.000321539837019,no movement
52,0.0,0.0003253017518449,no movement
53,0.0,0.0003290266034704,no movement
54,0.0,0.0003327149369428,no movement
55,0.0,0.0003363672866739,no movement
56,0.0,0.000339984176699,no movement
57,0.0,0.0003435661209267,no movement
58,0.0,0.000347113623383,no movement
59,0.0,0.0003506271784473,no movement
60,0.0,0.0003541072710825,no movement
61,0.0,0.0003575543770576,no movement
62,0.0,0.000360968963165,no movement
63,0.0,0.0003643514874311,no movement
64,0.0,0.0003677023993208,no movement
65,0.0,0.0003710221399371,no movement
66,0.0,0.0003743111422144,no movement
67,0.0,0.000377726603143,no movement
68,0.0,0.0003811107295676,no movement
69,0.0,0.000384463950728,no movement
70,0.0,0.0003877866880597,no movement
71,0.0,0.0003911657342784,no movement
72,0.0,0.0003945143386392,no movement
73,0.0,0.000397832910674,no movement
74,0.0,0.0004011218526012,no movement
75,0.0,0.0004043815594892,no movement
76,0.0,0.0004076124194135,no movement
77,0.0,0.0004108148136116,no movement
78,0.0,0.0004139891166325,no movement
79,0.0,0.000417135696483,no movement
80,0.0,0.0004202549147695,no movement
81,0.0,0.0004233471268371,no movement
82,0.0,0.0004264126819041,no movement
83,0.0,0.0004294519231937,no movement
84,0.0,0.0004324651880621,no movement
85,0.0,0.000435452808123,no movement
86,0.0,0.0004384151093699,no movement
87,0.0,0.000441352412294,no movement
88,0.0,0.0004442650320003,no movement
89,0.0,0.0004471532783199,no movement
90,0.0,0.0004500174559201,no movement
91,0.0,0.0004535321365064,no movement
92,0.0,0.0004570177701456,no movement
93,0.0,0.0004604747154421,no movement
94,0.0,0.0004639033251215,no movement
95,0.0,0.0004675961530486,no movement
96,0.0,0.0004712589579845,no movement
