time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.834336908033775e-06,no movement
2,0.0,9.60506411990921e-06,no movement
3,0.0,1.4313428884570589e-05,no movement
4,0.0,1.8960646054885718e-05,no movement
5,0.0,2.3547899132680643e-05,no movement
6,0.0,2.807634127358077e-05,no movement
7,0.0,3.254709625345032e-05,no movement
8,0.0,3.696125939813165e-05,no movement
9,0.0,4.13198984781e-05,no movement
10,0.0,4.562405456956875e-05,no movement
11,0.0,4.987474288350372e-05,no movement
12,0.0,5.407295356393333e-05,no movement
13,0.0,5.821965245687301e-05,no movement
14,0.0,6.231578185111829e-05,no movement
15,0.0,6.63622611921e-05,no movement
16,0.0,7.035998776993735e-05,no movement
17,0.0,7.430983738277066e-05,no movement
18,0.0,7.821266497640357e-05,no movement
19,0.0,8.253181702198521e-05,no movement
20,0.0,8.680015551408941e-05,no movement
21,0.0,9.101857191856668e-05,no movement
22,0.0,9.518793696950349e-05,no movement
23,0.0,9.965803838405376e-05,no movement
24,0.0,0.0001040767593225,no movement
25,0.0,0.0001084449805932,no movement
26,0.0,0.0001127635629858,no movement
27,0.0,0.0001170333478372,no movement
28,0.0,0.0001212551575779,no movement
29,0.0,0.0001254297962601,no movement
30,0.0,0.000129558050068,no movement
31,0.0,0.0001336406878117,no movement
32,0.0,0.0001376784614045,no movement
33,0.0,0.000141672106324,no movement
34,0.0,0.0001456223420597,no movement
35,0.0,0.0001495298725442,no movement
36,0.0,0.0001533953865718,no movement
37,0.0,0.0001572195582035,no movement
38,0.0,0.0001610030471582,no movement
39,0.0,0.0001647464991927,no movement
40,0.0,0.000168450546469,no movement
41,0.0,0.0001721158079099,no movement
42,0.0,0.0001757428895442,no movement
43,0.0,0.0001798423552318,no movement
44,0.0,0.0001838995583865,no movement
45,0.0,0.0001879151492012,no movement
46,0.0,0.0001918897645995,no movement
47,0.0,0.0001962873956138,no movement
48,0.0,0.0002006406061128,no movement
49,0.0,0.0002049500657525,no movement
50,0.0,0.0002092164307959,no movement
51,0.0,0.0002134403444458,no movement
52,0.0,0.0002176224371684,no movement
53,0.0,0.0002217633270071,no movement
54,0.0,0.0002258636198866,no movement
55,0.0,0.0002299239099087,no movement
56,0.0,0.0002339447796393,no movement
57,0.0,0.0002379268003871,no movement
58,0.0,0.0002418705324738,no movement
59,0.0,0.0002457765254974,no movement
60,0.0,0.0002496453185875,no movement
61,0.0,0.0002534774406531,no movement
62,0.0,0.0002572734106237,no movement
63,0.0,0.0002610337376838,no movement
64,0.0,0.0002647589215003,no movement
65,0.0,0.0002684494524441,no movement
66,0.0,0.0002721058118051,no movement
67,0.0,0.0002763274315391,no movement
68,0.0,0.0002805103208169,no movement
69,0.0,0.0002846550101926,no movement
70,0.0,0.0002887620205739,no movement
71,0.0,0.0002933126782187,no movement
72,0.0,0.0002978223389478,no movement
73,0.0,0.0003022915542892,no movement
74,0.0,0.0003067208659222,no movement
75,0.0,0.0003111108058962,no movement
76,0.0,0.000315461896844,no movement
77,0.0,0.0003197746521886,no movement
78,0.0,0.000324049576346,no movement
