time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.230556150005232e-05,no movement
2,0.0,2.444920771720921e-05,no movement
3,0.0,3.6434113460939216e-05,no movement
4,0.0,4.826337107812727e-05,no movement
5,0.0,5.993999311315807e-05,no movement
6,0.0,7.146691486568845e-05,no movement
7,0.0,8.28469968506707e-05,no movement
8,0.0,9.408302716495696e-05,no movement
9,0.0,0.0001051777237645,no movement
10,0.0,0.0001161337366567,no movement
11,0.0,0.0001269536500098,no movement
12,0.0,0.0001376399841857,no movement
13,0.0,0.0001481951976969,no movement
14,0.0,0.0001586216890921,no movement
15,0.0,0.0001689217987734,no movement
16,0.0,0.0001790978107477,no movement
17,0.0,0.0001891519543151,no movement
18,0.0,0.0001990864056972,no movement
19,0.0,0.0002076262643968,no movement
20,0.0,0.0002160656541705,no movement
21,0.0,0.0002244063376311,no movement
22,0.0,0.0002326500364003,no movement
23,0.0,0.0002378279500913,no movement
24,0.0,0.000242946347533,no movement
25,0.0,0.0002480062490039,no movement
26,0.0,0.0002530086515945,no movement
27,0.0,0.000257954529862,no movement
28,0.0,0.0002628448364636,no movement
29,0.0,0.000267680502768,no movement
30,0.0,0.0002724624394467,no movement
31,0.0,0.0002771915370462,no movement
32,0.0,0.0002818686665401,no movement
33,0.0,0.0002864946798647,no movement
34,0.0,0.0002910704104358,no movement
35,0.0,0.0002955966736494,no movement
36,0.0,0.000300074267366,no movement
37,0.0,0.0003045039723798,no movement
38,0.0,0.0003088865528722,no movement
39,0.0,0.0003132227568514,no movement
40,0.0,0.0003175133165782,no movement
41,0.0,0.0003217589489781,no movement
42,0.0,0.0003259603560404,no movement
43,0.0,0.0003297365992081,no movement
44,0.0,0.0003334739120338,no movement
45,0.0,0.000337172893446,no movement
46,0.0,0.0003408341301498,no movement
47,0.0,0.0003434647675144,no movement
48,0.0,0.0003460688327843,no movement
49,0.0,0.0003486467265439,no movement
50,0.0,0.000351198841366,no movement
51,0.0,0.0003537255620107,no movement
52,0.0,0.0003562272656194,no movement
53,0.0,0.0003587043219018,no movement
54,0.0,0.0003611570933188,no movement
55,0.0,0.0003635859352585,no movement
56,0.0,0.0003659911962085,no movement
57,0.0,0.0003683732179222,no movement
58,0.0,0.0003707323355811,no movement
59,0.0,0.0003730688779513,no movement
60,0.0,0.000375383167537,no movement
61,0.0,0.0003776755207286,no movement
62,0.0,0.0003799462479466,no movement
63,0.0,0.0003821956537824,no movement
64,0.0,0.0003844240371337,no movement
65,0.0,0.0003866316913375,no movement
66,0.0,0.0003888189042987,no movement
67,0.0,0.0003907717868428,no movement
68,0.0,0.0003927067530332,no movement
69,0.0,0.0003946240482996,no movement
70,0.0,0.000396523913609,no movement
71,0.0,0.0003980968257194,no movement
72,0.0,0.0003996555674505,no movement
73,0.0,0.0004012003294352,no movement
74,0.0,0.0004027312989021,no movement
75,0.0,0.0004042486597515,no movement
76,0.0,0.0004057525926288,no movement
77,0.0,0.0004072432749962,no movement
78,0.0,0.0004087208812025,no movement
79,0.0,0.0004101855825511,no movement
80,0.0,0.0004116375473662,no movement
81,0.0,0.0004130769410573,no movement
82,0.0,0.0004145039261822,no movement
83,0.0,0.0004159186625077,no movement
84,0.0,0.0004173213070697,no movement
85,0.0,0.0004187120142312,no movement
86,0.0,0.0004200909357388,no movement
87,0.0,0.000421458220778,no movement
88,0.0,0.0004228140160269,no movement
89,0.0,0.0004241584657089,no movement
90,0.0,0.0004254917116436,no movement
91,0.0,0.0004267263811826,no movement
92,0.0,0.0004279508468411,no movement
93,0.0,0.000429165234593,no movement
94,0.0,0.0004303696683469,no movement
95,0.0,0.0004314748862429,no movement
96,0.0,0.0004325711186276,no movement
97,0.0,0.0004336584746366,no movement
98,0.0,0.0004347370616456,no movement
99,0.0,0.0004358069853052,no movement
100,0.0,0.0004368683495754,no movement
101,0.0,0.0004379212567598,no movement
102,0.0,0.000438965807538,no movement
103,0.0,0.0004400021009978,no movement
104,0.0,0.0004410302346666,no movement
105,0.0,0.0004420503045419,no movement
106,0.0,0.0004430624051213,no movement
107,0.0,0.0004440666294316,no movement
108,0.0,0.0004450630690573,no movement
109,0.0,0.0004460518141685,no movement
110,0.0,0.0004470329535481,no movement
111,0.0,0.0004480065746183,no movement
112,0.0,0.0004489727634666,no movement
113,0.0,0.0004499316048711,no movement
114,0.0,0.0004508831823257,no movement
115,0.0,0.0004519492095473,no movement
116,0.0,0.0004530072215267,no movement
117,0.0,0.0004540573083227,no movement
118,0.0,0.0004550995586501,no movement
119,0.0,0.0004560916127971,no movement
120,0.0,0.0004570763183948,no movement
121,0.0,0.0004580537567925,no movement
122,0.0,0.0004590240081432,no movement
123,0.0,0.0004599871514254,no movement
124,0.0,0.0004609432644646,no movement
125,0.0,0.0004618924239545,no movement
126,0.0,0.000462834705477,no movement
127,0.0,0.0004637701835229,no movement
128,0.0,0.0004646989315109,no movement
129,0.0,0.0004656210218072,no movement
130,0.0,0.0004665365257442,no movement
131,0.0,0.000467445513639,no movement
132,0.0,0.0004683480548111,no movement
133,0.0,0.0004692442176004,no movement
134,0.0,0.0004701340693841,no movement
135,0.0,0.0004710176765939,no movement
136,0.0,0.0004718951047323,no movement
137,0.0,0.0004727664183889,no movement
138,0.0,0.0004736316812562,no movement
139,0.0,0.0004747136631862,no movement
140,0.0,0.0004757881831717,no movement
141,0.0,0.0004768553181402,no movement
142,0.0,0.0004779151439651,no movement
143,0.0,0.000478990060093,no movement
144,0.0,0.0004800576638663,no movement
145,0.0,0.0004811180296479,no movement
146,0.0,0.0004821712307959,no movement
147,0.0,0.0004832173396802,no movement
148,0.0,0.0004842564276995,no movement
149,0.0,0.0004852885652973,no movement
150,0.0018581397865079,0.0004863138219778,no movement
151,0.0018581397865079,0.0004889567072093,no movement
152,0.0018581397865079,0.0004915995924408,no movement
153,0.0018581397865079,0.0004942424776723,no movement
154,0.0018581397865079,0.0004968853629037,no movement
155,0.0018581397865079,0.0004995282481352,no movement
156,0.0018581397865079,0.0005021711333667,no movement
157,0.0018581397865079,0.0005048140185982,no movement
158,0.0018581397865079,0.0005074569038297,no movement
159,0.0018581397865079,0.0005100997890611,no movement
160,0.0018581397865079,0.0005127426742926,no movement
161,0.0018581397865079,0.0005153855595241,no movement
162,0.0018581397865079,0.0005180284447556,no movement
163,0.0018581397865079,0.0005209505481043,no movement
164,0.0018581397865079,0.0005238726514531,no movement
165,0.0018581397865079,0.0005267947548018,no movement
166,0.0018581397865079,0.0005297168581506,no movement
167,0.0018581397865079,0.0005328472429049,no movement
168,0.001642322525928,0.0005359776276592,no movement
169,0.001642322525928,0.0005391080124134,no movement
170,0.001642322525928,0.0005422383971677,no movement
171,0.001642322525928,0.000545368781922,no movement
172,0.0011284291049457,0.0005484991666763,no movement
173,0.0011284291049457,0.0005516295514306,no movement
174,0.0011284291049457,0.0005547599361849,no movement
175,0.0011284291049457,0.0005578903209392,no movement
176,0.0011284291049457,0.0005610207056935,no movement
177,0.0011284291049457,0.0005641510904477,no movement
178,0.0011284291049457,0.000567281475202,no movement
179,0.0011284291049457,0.0005704118599563,no movement
180,0.0011284291049457,0.0005735422447106,no movement
181,0.0011284291049457,0.0005766726294649,no movement
182,0.0011284291049457,0.0005798030142192,no movement
183,0.0011284291049457,0.0005829333989735,no movement
184,0.0011284291049457,0.0005860637837278,no movement
185,0.0011284291049457,0.0005891941684821,no movement
186,0.0011284291049457,0.0005923245532363,no movement
187,0.0011284291049457,0.0005958988447913,no movement
188,0.0011284291049457,0.0005994731363463,no movement
189,0.0011284291049457,0.0006030474279013,no movement
190,0.0011284291049457,0.0006066217194563,no movement
191,0.0011284291049457,0.0006105573460728,no movement
192,0.001054775287403,0.0006144929726893,no movement
193,0.001054775287403,0.0006184285993058,no movement
194,0.001054775287403,0.0006223642259223,no movement
195,0.001054775287403,0.0006262998525389,no movement
196,0.0008590696909575,0.0006302354791554,no movement
197,0.0008590696909575,0.0006341711057719,no movement
198,0.0008590696909575,0.0006381067323884,no movement
199,0.0008590696909575,0.0006420423590049,no movement
200,0.0008590696909575,0.0006459779856215,no movement
201,0.0008590696909575,0.000649913612238,no movement
202,0.0008590696909575,0.0006538492388545,no movement
203,0.0008590696909575,0.000657784865471,no movement
204,0.0008590696909575,0.0006617204920875,no movement
205,0.0008590696909575,0.0006656561187041,no movement
206,0.0008590696909575,0.0006695917453206,no movement
207,0.0008590696909575,0.0006735273719371,no movement
208,0.0008590696909575,0.0006774629985536,no movement
209,0.0008590696909575,0.0006813986251701,no movement
210,0.0008590696909575,0.0006853342517867,no movement
211,0.0008590696909575,0.000690479853069,no movement
212,0.0008590696909575,0.0006956254543513,no movement
213,0.0008590696909575,0.0007007710556336,no movement
214,0.0008590696909575,0.0007059166569159,no movement
215,0.0008590696909575,0.0007116300670447,no movement
216,0.0008125944163628,0.0007173434771735,no movement
217,0.0008125944163628,0.0007230568873024,no movement
218,0.0008125944163628,0.0007287702974312,no movement
219,0.0008125944163628,0.00073448370756,no movement
220,0.0007441374900246,0.0007401971176889,no movement
221,0.0007441374900246,0.0007459105278177,no movement
222,0.0007441374900246,0.0007516239379465,no movement
223,0.0007441374900246,0.0007573373480754,no movement
224,0.0007441374900246,0.0007630507582042,no movement
225,0.0007441374900246,0.000768764168333,no movement
226,0.0007441374900246,0.0007744775784619,no movement
227,0.0007441374900246,0.0007801909885907,no movement
228,0.0007441374900246,0.0007859043987195,no movement
229,0.0007441374900246,0.0007916178088484,no movement
230,0.0007441374900246,0.0007973312189772,no movement
231,0.0007441374900246,0.000803044629106,no movement
232,0.0007441374900246,0.0008087580392349,no movement
233,0.0007441374900246,0.0008144714493637,no movement
234,0.0007441374900246,0.0008201848594925,no movement
235,0.0007441374900246,0.0008313779953776,no movement
236,0.0007441374900246,0.0008425711312626,no movement
237,0.0007441374900246,0.0008537642671476,no movement
238,0.0007441374900246,0.0008649574030327,no movement
239,0.0007441374900246,0.0008780790113904,no movement
240,0.0007230470705478,0.0008912006197481,no movement
241,0.0007230470705478,0.0009043222281058,no movement
242,0.0007230470705478,0.0009174438364636,no movement
243,0.0007230470705478,0.0009305654448213,no movement
244,0.0007011480528663,0.000943687053179,no movement
245,0.0007011480528663,0.0009568086615367,no movement
246,0.0007011480528663,0.0009699302698944,no movement
247,0.0007011480528663,0.0009830518782522,no movement
248,0.0007011480528663,0.0009961734866099,no movement
249,0.0007011480528663,0.0010092950949676,no movement
250,0.0007011480528663,0.0010224167033253,no movement
251,0.0007011480528663,0.001035538311683,no movement
252,0.0007011480528663,0.0010486599200408,no movement
253,0.0007011480528663,0.0010617815283985,no movement
254,0.0007011480528663,0.0010749031367562,no movement
255,0.0007011480528663,0.0010880247451139,no movement
256,0.0007011480528663,0.0011011463534716,no movement
257,0.0007011480528663,0.0011142679618293,no movement
258,0.0007011480528663,0.0011273895701871,no movement
259,0.0007011480528663,0.0011600350757766,no movement
260,0.0007011480528663,0.0011926805813662,no movement
261,0.0007011480528663,0.0012253260869557,no movement
262,0.0007011480528663,0.0012579715925452,no movement
263,0.0007011480528663,0.0012977687305777,no movement
264,0.0007333803960643,0.0013375658686102,no movement
265,0.0007333803960643,0.0013773630066426,no movement
266,0.0007333803960643,0.0014171601446751,no movement
267,0.0007333803960643,0.0014569572827076,no movement
268,0.0007219621241783,0.00149675442074,no movement
269,0.0007219621241783,0.0015365515587725,no movement
270,0.0007219621241783,0.0015763486968049,no movement
271,0.0007219621241783,0.0016161458348374,no movement
272,0.0007219621241783,0.0016559429728699,no movement
273,0.0007219621241783,0.0016957401109023,no movement
274,0.0007219621241783,0.0017355372489348,no movement
275,0.0007219621241783,0.0017753343869673,no movement
276,0.0007219621241783,0.0018151315249997,no movement
277,0.0007219621241783,0.0018549286630322,no movement
278,0.0007219621241783,0.0018947258010646,no movement
279,0.0007219621241783,0.0019345229390971,no movement
280,0.0007219621241783,0.0019743200771296,no movement
281,0.0007219621241783,0.002014117215162,no movement
282,0.0007219621241783,0.0020539143531945,no movement
283,0.0007219621241783,0.0021486881900706,no movement
284,0.0007219621241783,0.0022434620269467,no movement
285,0.0007219621241783,0.0023382358638229,no movement
286,0.0007219621241783,0.002433009700699,no movement
287,0.0007219621241783,0.0025501395171047,no movement
288,0.0007863244590011,0.0026672693335104,no movement
289,0.0007863244590011,0.0027843991499161,no movement
290,0.0007863244590011,0.0029015289663218,no movement
291,0.0007863244590011,0.0030186587827276,no movement
292,0.0007928655694433,0.0031357885991333,no movement
293,0.0007928655694433,0.003252918415539,no movement
294,0.0007928655694433,0.0033700482319447,no movement
295,0.0007928655694433,0.0034871780483504,no movement
296,0.0007928655694433,0.0036043078647561,no movement
297,0.0007928655694433,0.0037214376811618,no movement
298,0.0007928655694433,0.0038385674975676,no movement
299,0.0007928655694433,0.0039556973139733,no movement
300,0.0007928655694433,0.004072827130379,no movement
301,0.0007928655694433,0.0041837631474963,no movement
302,0.0007928655694433,0.0042946991646137,no movement
303,0.0007928655694433,0.0044056351817311,no movement
304,0.0007928655694433,0.0045165711988484,no movement
305,0.0007928655694433,0.0046275072159658,no movement
306,0.0007928655694433,0.0047384432330831,no movement
307,0.0007928655694433,0.0049254140844203,no movement
308,0.0007928655694433,0.0051123849357574,no movement
309,0.0007928655694433,0.0052993557870945,no movement
310,0.0007928655694433,0.0054863266384317,no movement
311,0.0007928655694433,0.0057190922774388,no movement
312,0.000876631004626,0.005951857916446,no movement
313,0.000876631004626,0.0061846235554531,no movement
314,0.000876631004626,0.0064173891944602,no movement
315,0.000876631004626,0.0066501548334674,no movement
316,0.0009391154262865,0.0068829204724745,no movement
317,0.0009391154262865,0.0071156861114817,no movement
318,0.0009391154262865,0.0073484517504888,no movement
319,0.0009391154262865,0.0075819367803646,no movement
320,0.0009391154262865,0.0078154218102403,no movement
321,0.0009391154262865,0.0080489068401161,no movement
