time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.423320945343179e-05,no movement
2,0.0,0.0001276212450982,no movement
3,0.0,0.0001901806789699,no movement
4,0.0,0.0002519276526615,no movement
5,0.0,0.0003128778912086,no movement
6,0.0,0.000373046716441,no movement
7,0.0,0.0004324490598234,no movement
8,0.0,0.0004910994748085,no movement
9,0.0,0.0005490121487246,no movement
10,0.0,0.0006062009142167,no movement
11,0.0,0.0006626792602618,no movement
12,0.0,0.0007184603427754,no movement
13,0.0,0.0007735569948287,no movement
14,0.0,0.0008279817364911,no movement
15,0.0,0.0008817467843152,no movement
16,0.0,0.0009348640604788,no movement
17,0.0,0.0009873452015985,no movement
18,0.0,0.0010392015672287,no movement
19,0.0,0.0010911447236193,no movement
20,0.0,0.0011424767840524,no movement
21,0.0,0.0011932084695097,no movement
22,0.0,0.0012433502516477,no movement
23,0.0,0.0012887788900898,no movement
24,0.0,0.0013336853602739,no movement
25,0.0,0.0013780786136558,no movement
26,0.0,0.0014219673982494,no movement
27,0.0,0.001465360264373,no movement
28,0.0,0.001508265570203,no movement
29,0.0,0.0015506914871411,no movement
30,0.0,0.0015926460050021,no movement
31,0.0,0.0016341369370304,no movement
32,0.0,0.0016751719247506,no movement
33,0.0,0.0017157584426598,no movement
34,0.0,0.0017559038027655,no movement
35,0.0,0.0017956151589783,no movement
36,0.0,0.0018348995113607,no movement
37,0.0,0.0018737637102418,no movement
38,0.0,0.0019122144601986,no movement
39,0.0,0.0019502583239125,no movement
40,0.0,0.0019879017259031,no movement
41,0.0,0.002025150956145,no movement
42,0.0,0.002062012173572,no movement
43,0.0,0.0021000597858428,no movement
44,0.0,0.0021377151546881,no movement
45,0.0,0.0021749843146222,no movement
46,0.0,0.0022118731770059,no movement
47,0.0,0.0022475109065343,no movement
48,0.0,0.0022827886589967,no movement
49,0.0,0.0023177118611832,no movement
50,0.0,0.0023522858313477,no movement
51,0.0,0.0023865157819087,no movement
52,0.0,0.002420406822068,no movement
53,0.0,0.0024539639603539,no movement
54,0.0,0.0024871921070879,no movement
55,0.0,0.0025200960767806,no movement
56,0.0,0.0025526805904569,no movement
57,0.0,0.0025849502779141,no movement
58,0.0,0.002616909679915,no movement
59,0.0,0.0026485632503178,no movement
60,0.0,0.0026799153581453,no movement
61,0.0,0.0027109702895953,no movement
62,0.0,0.0027417322499939,no movement
63,0.0,0.0027722053656939,no movement
64,0.0,0.0028023936859201,no movement
65,0.0,0.0028323011845628,no movement
66,0.0,0.0028619317619217,no movement
67,0.0,0.002892104616506,no movement
68,0.0,0.0029220006559106,no movement
69,0.0,0.0029516236721243,no movement
70,0.0,0.0029809773881906,no movement
71,0.0,0.0030113249809284,no movement
72,0.0,0.0030413991719299,no movement
73,0.0,0.0030712036392453,no movement
74,0.0,0.0031007419952453,no movement
75,0.0,0.0031300177880809,no movement
76,0.0,0.0031590345031038,no movement
77,0.0,0.0031877955642498,no movement
78,0.0,0.0032163043353858,no movement
79,0.0,0.003244564121621,no movement
80,0.0,0.0032725781705846,no movement
81,0.0,0.0033003496736698,no movement
82,0.0,0.0033278817672456,no movement
