time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.5417688020407284e-05,no movement
2,0.0,3.063251172475658e-05,no movement
3,0.0,4.564844884473529e-05,no movement
4,0.0,6.046937379432468e-05,no movement
5,0.0,7.509906100262904e-05,no movement
6,0.0,8.954118811851923e-05,no movement
7,0.0,0.0001037993390928,no movement
8,0.0,0.0001178770071433,no movement
9,0.0,0.0001317775976083,no movement
10,0.0,0.0001455044306925,no movement
11,0.0,0.0001590607441111,no movement
12,0.0,0.0001724496956356,no movement
13,0.0,0.0001856743655463,no movement
14,0.0,0.0001987377589947,no movement
15,0.0,0.0002116428082801,no movement
16,0.0,0.000224392375044,no movement
17,0.0,0.0002369892523855,no movement
18,0.0,0.0002494361669015,no movement
19,0.0,0.0002617762885422,no movement
20,0.0,0.0002739712322812,no movement
21,0.0,0.0002860235450992,no movement
22,0.0,0.000297935714745,no movement
23,0.0,0.0003086953276404,no movement
24,0.0,0.0003193312668243,no movement
25,0.0,0.0003298456524176,no movement
26,0.0,0.0003402405563564,no movement
27,0.0,0.0003505180037535,no movement
28,0.0,0.0003606799742136,no movement
29,0.0,0.0003707284031043,no movement
30,0.0,0.0003806651827851,no movement
31,0.0,0.0003904921637953,no movement
32,0.0,0.0004002111560033,no movement
33,0.0,0.0004098239297172,no movement
34,0.0,0.0004193322167603,no movement
35,0.0,0.0004287377115111,no movement
36,0.0,0.0004380420719096,no movement
37,0.0,0.0004472469204323,no movement
38,0.0,0.0004563538450345,no movement
39,0.0,0.0004653644000642,no movement
40,0.0,0.0004742801071462,no movement
41,0.0,0.0004831024560389,no movement
42,0.0,0.0004918329054639,no movement
43,0.0,0.000500899421398,no movement
44,0.0,0.0005098724680957,no movement
45,0.0,0.0005187534835452,no movement
46,0.0,0.0005275438763881,no movement
47,0.0,0.0005361313217045,no movement
48,0.0,0.0005446320251491,no movement
49,0.0,0.0005530472943882,no movement
50,0.0,0.0005613784109349,no movement
51,0.0,0.0005696266307995,no movement
52,0.0,0.0005777931851209,no movement
53,0.0,0.0005858792807791,no movement
54,0.0,0.0005938861009896,no movement
55,0.0,0.0006018148058811,no movement
56,0.0,0.0006096665330551,no movement
57,0.0,0.0006174423981308,no movement
58,0.0,0.0006251434952731,no movement
59,0.0,0.0006327708977059,no movement
60,0.0,0.0006403256582108,no movement
61,0.0,0.0006478088096113,no movement
62,0.0,0.0006552213652439,no movement
63,0.0,0.0006625643194152,no movement
64,0.0,0.0006698386478466,no movement
65,0.0,0.0006770453081065,no movement
66,0.0,0.0006841852400307,no movement
67,0.0,0.0006915295136652,no movement
68,0.0,0.0006988064086425,no movement
69,0.0,0.000706016847958,no movement
70,0.0,0.0007131617378251,no movement
71,0.0,0.0007206101143358,no movement
72,0.0,0.0007279913883554,no movement
73,0.0,0.0007353064626081,no movement
74,0.0,0.0007425562236978,no movement
75,0.0,0.0007497415424667,no movement
76,0.0,0.0007568632743438,no movement
77,0.0,0.0007639222596846,no movement
78,0.0,0.0007709193241013,no movement
79,0.0,0.0007778552787851,no movement
80,0.0,0.0007847309208195,no movement
81,0.0,0.0007915470334857,no movement
82,0.0,0.0007983043865598,no movement
83,0.0,0.0008050037366034,no movement
84,0.0,0.0008116458272448,no movement
