time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.818317532363576e-06,no movement
2,0.0,1.5533762465617104e-05,no movement
3,0.0,2.3148351909547055e-05,no movement
4,0.0,3.066405058147792e-05,no movement
5,0.0,3.808277249635161e-05,no movement
6,0.0,4.5406382591803845e-05,no movement
7,0.0,5.263669829113567e-05,no movement
8,0.0,5.977549100693164e-05,no movement
9,0.0,6.682448758793773e-05,no movement
10,0.0,7.378537171168125e-05,no movement
11,0.0,8.065978522519193e-05,no movement
12,0.0,8.744932943606667e-05,no movement
13,0.0,9.415556635601044e-05,no movement
14,0.0,0.0001007800198988,no movement
15,0.0,0.0001073241770351,no movement
16,0.0,0.0001137894889047,no movement
17,0.0,0.0001201773718896,no movement
18,0.0,0.0001264892086485,no movement
19,0.0,0.0001330795793208,no movement
20,0.0,0.0001395924162205,no movement
21,0.0,0.0001460290795892,no movement
22,0.0,0.000152390898035,no movement
23,0.0,0.0001588662853497,no movement
24,0.0,0.0001652672429252,no movement
25,0.0,0.0001715950466998,no movement
26,0.0,0.0001778509436134,no movement
27,0.0,0.0001840361524262,no movement
28,0.0,0.0001901518645108,no movement
29,0.0,0.0001961992446168,no movement
30,0.0,0.0002021794316105,no movement
31,0.0,0.00020809353919,no movement
32,0.0,0.0002139426565762,no movement
33,0.0,0.0002197278491823,no movement
34,0.0,0.00022545015926,no movement
35,0.0,0.0002311106065261,no movement
36,0.0,0.0002367101887678,no movement
37,0.0,0.0002422498824294,no movement
38,0.0,0.0002477306431797,no movement
39,0.0,0.0002531534064617,no movement
40,0.0,0.000258519088025,no movement
41,0.0,0.000263828584441,no movement
42,0.0,0.0002690827736027,no movement
43,0.0,0.0002747421831127,no movement
44,0.0,0.0002803432481948,no movement
45,0.0,0.0002858868664555,no movement
46,0.0,0.000291373917183,no movement
47,0.0,0.0002971025186347,no movement
48,0.0,0.0003027732554254,no movement
49,0.0,0.0003083869998864,no movement
50,0.0,0.0003139446069029,no movement
51,0.0,0.0003194469143471,no movement
52,0.0,0.0003248947434997,no movement
53,0.0,0.0003302888994587,no movement
54,0.0,0.0003356301715358,no movement
55,0.0,0.0003409193336413,no movement
56,0.0,0.0003461571446585,no movement
57,0.0,0.000351344348806,no movement
58,0.0,0.0003564816759904,no movement
59,0.0,0.0003615698421492,no movement
