time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.405747333545034e-06,no movement
2,0.0,1.670089272849079e-05,no movement
3,0.0,2.48876048503e-05,no movement
4,0.0,3.296799603546234e-05,no movement
5,0.0,4.094412410855807e-05,no movement
6,0.0,4.881799412943462e-05,no movement
7,0.0,5.65915600736121e-05,no movement
8,0.0,6.426672644887595e-05,no movement
9,0.0,7.184534985086604e-05,no movement
10,0.0,7.932924046033125e-05,no movement
11,0.0,8.672016348458572e-05,no movement
12,0.0,9.401984054557778e-05,no movement
13,0.0,0.0001012299510168,no movement
14,0.0,0.0001083521333116,no movement
15,0.0,0.0001153879861241,no movement
16,0.0,0.0001223390696255,no movement
17,0.0,0.000129206906618,no movement
18,0.0,0.0001359929836462,no movement
19,0.0,0.0001442513519393,no movement
20,0.0,0.0001524125629583,no movement
21,0.0,0.0001604783212168,no movement
22,0.0,0.0001684502915886,no movement
23,0.0,0.0001741885827947,no movement
24,0.0,0.0001798609166307,no movement
25,0.0,0.0001854684237942,no movement
26,0.0,0.0001910122092854,no movement
27,0.0,0.0001964933531326,no movement
28,0.0,0.0002019129110939,no movement
29,0.0,0.000207271915335,no movement
30,0.0,0.0002125713750845,no movement
31,0.0,0.0002178122772677,no movement
32,0.0,0.0002229955871193,no movement
33,0.0,0.0002281222487757,no movement
34,0.0,0.0002331931858489,no movement
35,0.0,0.0002382093019808,no movement
36,0.0,0.0002431714813801,no movement
37,0.0,0.0002480805893419,no movement
38,0.0,0.000252937472751,no movement
39,0.0,0.0002577429605684,no movement
40,0.0,0.0002624978643036,no movement
41,0.0,0.0002672029784708,no movement
42,0.0,0.0002718590810321,no movement
43,0.0,0.0002981777078523,no movement
44,0.0,0.0003242250086227,no movement
45,0.0,0.0003500051575904,no movement
46,0.0,0.0003755222438134,no movement
47,0.0,0.0004062740949943,no movement
48,0.0,0.0004367153214157,no movement
49,0.0,0.0004668506058631,no movement
50,0.0,0.0004966845374659,no movement
51,0.0,0.000526221614028,no movement
52,0.0,0.0005554662442874,no movement
53,0.0,0.0005844227501108,no movement
54,0.0,0.0006130953686222,no movement
55,0.0,0.0006414882542701,no movement
56,0.0,0.000669605480834,no movement
57,0.0,0.0006974510433732,no movement
58,0.0,0.0007250288601187,no movement
59,0.0,0.0007523427743116,no movement
60,0.0,0.0007793965559884,no movement
61,0.0,0.0008061939037156,no movement
62,0.0,0.0008327384462756,no movement
63,0.0,0.0008590337443045,no movement
64,0.0,0.0008850832918846,no movement
65,0.0,0.0009108905180918,no movement
66,0.0,0.0009364587885008,no movement
67,0.0,0.0010108527730559,no movement
68,0.0,0.0010845642439912,no movement
69,0.0,0.0011576025508084,no movement
70,0.0,0.0012299768730182,no movement
71,0.0,0.0013205238594988,no movement
72,0.0,0.0014102551073626,no movement
73,0.0,0.0014991815906715,no movement
74,0.0,0.0015873140875223,no movement
75,0.0,0.0016746631844011,no movement
76,0.0,0.0017612392804226,no movement
77,0.0,0.0018470525914571,no movement
78,0.0,0.0019321131541491,no movement
79,0.0,0.0020164308298308,no movement
80,0.0,0.0021000153083326,no movement
81,0.0,0.0021828761116959,no movement
82,0.0,0.0022650225977888,no movement
83,0.0,0.0023464639638294,no movement
84,0.0,0.0024272092498184,no movement
85,0.0,0.0025072673418841,no movement
86,0.0,0.0025866469755424,no movement
87,0.0,0.0026653567388745,no movement
88,0.0,0.002743405075624,no movement
89,0.0,0.0028208002882166,no movement
90,0.0,0.0028975505407042,no movement
91,0.0,0.0029849791055907,no movement
92,0.0,0.0030716851203541,no movement
93,0.0,0.0031576775053663,no movement
94,0.0,0.0032429650347637,no movement
95,0.0,0.0033513960302052,no movement
96,0.0,0.0034589454728382,no movement
97,0.0,0.0035656240697818,no movement
98,0.0,0.0036714423554598,no movement
99,0.0,0.003776410695068,no movement
100,0.0,0.0038805392879594,no movement
101,0.0,0.0039838381709473,no movement
102,0.0,0.0040863172215305,no movement
103,0.0,0.0041879861610419,no movement
104,0.0,0.0042888545577225,no movement
105,0.0,0.0043889318297233,no movement
106,0.0,0.0044882272480366,no movement
107,0.0,0.0045867499393591,no movement
108,0.0,0.0046845088888884,no movement
109,0.0,0.0047815129430545,no movement
110,0.0,0.0048777708121886,no movement
111,0.0,0.0049732910731301,no movement
112,0.0,0.0050680821717743,no movement
113,0.0,0.0051621524255619,no movement
114,0.0,0.0052555100259117,no movement
115,0.0,0.0053408578153725,no movement
116,0.0,0.0054255638921306,no movement
117,0.0,0.005509635466441,no movement
118,0.0,0.0055930796409432,no movement
119,0.0,0.0056994084865426,no movement
120,0.0,0.0058049497110635,no movement
121,0.0,0.0059097120335584,no movement
122,0.0,0.0060137040448584,no movement
123,0.0,0.0061169342099219,no movement
124,0.0,0.0062194108701308,no movement
125,0.0,0.0063211422455383,no movement
126,0.0,0.006422136437066,no movement
127,0.0,0.0065224014286548,no movement
128,0.0,0.0066219450893689,no movement
129,0.0,0.0067207751754543,no movement
130,0.0,0.0068188993323533,no movement
131,0.0,0.0069163250966765,no movement
132,0.0,0.0070130598981322,no movement
133,0.0,0.007109111061415,no movement
134,0.0,0.0072044858080551,no movement
135,0.0,0.0072991912582274,no movement
136,0.0,0.0073932344325245,no movement
137,0.0,0.0074866222536905,no movement
138,0.0,0.0075793615483207,no movement
139,0.0,0.0076636471112773,no movement
140,0.0,0.0077473513944894,no movement
141,0.0,0.0078304803905317,no movement
142,0.0,0.0079130400098887,no movement
143,0.0,0.0080034198858007,no movement
144,0.0,0.0080931849326247,no movement
145,0.0,0.0081823414028602,no movement
146,0.0,0.008270895464513,no movement
147,0.0,0.0083588532025183,no movement
148,0.0,0.0084462206201343,no movement
149,0.0,0.008533003640308,no movement
150,0.0012692678473653,0.008619208107014,no movement
151,0.0012692678473653,0.0087338559191876,no movement
152,0.0012692678473653,0.0088485037313612,no movement
153,0.0012692678473653,0.0089631515435348,no movement
154,0.0012692678473653,0.0090777993557084,no movement
155,0.0012692678473653,0.0091924471678821,no movement
156,0.0012692678473653,0.0093070949800557,no movement
157,0.0012692678473653,0.0094217427922293,no movement
158,0.0012692678473653,0.0095363906044029,no movement
159,0.0012692678473653,0.0096510384165765,no movement
160,0.0012692678473653,0.0097656862287502,no movement
161,0.0012692678473653,0.0098803340409238,no movement
162,0.0012692678473653,0.0099949818530974,no movement
163,0.0012692678473653,0.0101196691652252,no movement
164,0.0012692678473653,0.0102443564773531,no movement
165,0.0012692678473653,0.0103690437894809,no movement
166,0.0012692678473653,0.0104937311016087,no movement
167,0.0012692678473653,0.010599869225536,no movement
168,0.001531657225169,0.0107060073494633,no movement
169,0.001531657225169,0.0108121454733906,no movement
