time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.010706202472848e-06,no movement
2,0.0,1.1942324165439471e-05,no movement
3,0.0,1.7796404638694117e-05,no movement
4,0.0,2.3574458092815585e-05,no movement
5,0.0,2.9277956018496777e-05,no movement
6,0.0,3.49083321759e-05,no movement
7,0.0,4.046698379626624e-05,no movement
8,0.0,4.595527273789367e-05,no movement
9,0.0,5.137452659849434e-05,no movement
10,0.0,5.672603978583751e-05,no movement
11,0.0,6.201107454849316e-05,no movement
12,0.0,6.72308619684e-05,no movement
13,0.0,7.238660291689693e-05,no movement
14,0.0,7.747946897577805e-05,no movement
15,0.0,8.251060332485455e-05,no movement
16,0.0,8.748112159743614e-05,no movement
17,0.0,9.239211270507664e-05,no movement
18,0.0,9.72446396328643e-05,no movement
19,0.0,0.0001020615018516,no movement
20,0.0,0.0001068216951031,no movement
21,0.0,0.0001115262135797,no movement
22,0.0,0.0001161760283531,no movement
23,0.0,0.0001210540359801,no movement
24,0.0,0.000125875974554,no movement
25,0.0,0.0001306428052584,no movement
26,0.0,0.0001353554674321,no movement
27,0.0,0.0001400148791857,no movement
28,0.0,0.0001446219379983,no movement
29,0.0,0.0001491775212935,no movement
30,0.0,0.0001536824869964,no movement
31,0.0,0.0001581376740728,no movement
32,0.0,0.0001625439030495,no movement
33,0.0,0.0001669019765183,no movement
34,0.0,0.0001712126796232,no movement
35,0.0,0.0001754767805324,no movement
36,0.0,0.0001796950308942,no movement
37,0.0,0.0001838681662789,no movement
38,0.0,0.0001879969066063,no movement
39,0.0,0.0001920819565598,no movement
40,0.0,0.0001961240059876,no movement
41,0.0,0.0002001237302904,no movement
42,0.0,0.0002040817907984,no movement
43,0.0,0.0002078296972598,no movement
44,0.0,0.0002115389655102,no movement
45,0.0,0.0002152101899837,no movement
46,0.0,0.0002188439529829,no movement
47,0.0,0.0002224706050636,no movement
48,0.0,0.0002260606242949,no movement
49,0.0,0.000229614562931,no movement
50,0.0,0.0002331329621807,no movement
51,0.0,0.0002366163524827,no movement
52,0.0,0.0002400652537717,no movement
53,0.0,0.0002434801757377,no movement
54,0.0,0.0002468616180766,no movement
55,0.0,0.0002502100707341,no movement
56,0.0,0.0002535260141426,no movement
57,0.0,0.0002568099194504,no movement
58,0.0,0.0002600622487457,no movement
59,0.0,0.0002632834552727,no movement
60,0.0,0.0002664739836422,no movement
61,0.0,0.0002696342700366,no movement
62,0.0,0.0002727647424085,no movement
63,0.0,0.0002758658206736,no movement
64,0.0,0.0002789379168988,no movement
65,0.0,0.0002819814354847,no movement
66,0.0,0.000284996773343,no movement
67,0.0,0.000287754104791,no movement
68,0.0,0.0002904861396202,no movement
69,0.0,0.0002931932243597,no movement
70,0.0,0.0002958756992379,no movement
71,0.0,0.0002983961117456,no movement
72,0.0,0.0003008938178344,no movement
73,0.0,0.0003033691229717,no movement
74,0.0,0.0003058223271702,no movement
75,0.0,0.0003082537251092,no movement
76,0.0,0.0003106636062523,no movement
77,0.0,0.0003130522549624,no movement
78,0.0,0.0003154199506137,no movement
79,0.0,0.0003177669677003,no movement
80,0.0,0.0003200935759427,no movement
81,0.0,0.0003224000403908,no movement
82,0.0,0.0003246866215246,no movement
83,0.0,0.0003269535753526,no movement
84,0.0,0.0003292011535069,no movement
85,0.0,0.0003314296033364,no movement
86,0.0,0.0003336391679979,no movement
87,0.0,0.0003358300865441,no movement
88,0.0,0.0003380025940101,no movement
89,0.0,0.0003401569214973,no movement
90,0.0,0.0003422932962554,no movement
91,0.0,0.0003442121675376,no movement
92,0.0,0.0003461151803795,no movement
93,0.0,0.0003480025305642,no movement
94,0.0,0.0003498744106655,no movement
95,0.0,0.000351526482748,no movement
96,0.0,0.0003531651233502,no movement
97,0.0,0.0003547904956074,no movement
98,0.0,0.0003564027600238,no movement
99,0.0,0.0003580020745252,no movement
100,0.0,0.0003595885945106,no movement
101,0.0,0.0003611624729025,no movement
102,0.0,0.0003627238601961,no movement
103,0.0,0.0003642729045071,no movement
104,0.0,0.0003658097516188,no movement
105,0.0,0.0003673345450276,no movement
106,0.0,0.000368847425988,no movement
107,0.0,0.0003703485335556,no movement
108,0.0,0.0003718380046305,no movement
109,0.0,0.0003733159739983,no movement
110,0.0,0.0003747825743709,no movement
111,0.0,0.0003762379364265,no movement
112,0.0,0.0003776821888481,no movement
113,0.0,0.0003791154583615,no movement
114,0.0,0.0003805378697725,no movement
115,0.0,0.0003818508320086,no movement
116,0.0,0.0003831539223482,no movement
117,0.0,0.0003844472517114,no movement
118,0.0,0.000385730929363,no movement
119,0.0,0.0003868214826785,no movement
120,0.0,0.0003879039578213,no movement
121,0.0,0.0003889784442176,no movement
122,0.0,0.0003900450299787,no movement
123,0.0,0.0003911038019247,no movement
124,0.0,0.0003921548456083,no movement
125,0.0,0.0003931982453379,no movement
126,0.0,0.0003942340841998,no movement
