time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001214687683822,no movement
2,0.0,0.0002413392634963,no movement
3,0.0,0.0003596428240337,no movement
4,0.0,0.000476409974694,no movement
5,0.0,0.0005916704524426,no movement
6,0.0,0.0007054532317585,no movement
7,0.0,0.0008177865489175,no movement
8,0.0,0.000928697925353,no movement
9,0.0,0.0010382141901352,no movement
10,0.0,0.0011463615016076,no movement
11,0.0,0.001253165368217,no movement
12,0.0,0.001358650668572,no movement
13,0.0,0.0014628416707631,no movement
14,0.0,0.0015657620509763,no movement
15,0.0,0.0016674349114293,no movement
16,0.0,0.00176788279766,no movement
17,0.0,0.0018671277151933,no movement
18,0.0,0.0019651911456131,no movement
19,0.0,0.0020574650412627,no movement
20,0.0,0.0021486533616694,no movement
21,0.0,0.0022387751520128,no movement
22,0.0,0.0023278490145615,no movement
23,0.0,0.0024091189742809,no movement
24,0.0,0.0024894547965323,no movement
25,0.0,0.0025688724951008,no movement
26,0.0,0.002647387719822,no movement
27,0.0,0.0027250157668626,no movement
28,0.0,0.0028017715886557,no movement
29,0.0,0.0028776698035013,no movement
30,0.0,0.0029527247048486,no movement
31,0.0,0.0030269502702695,no movement
32,0.0,0.0031003601701362,no movement
33,0.0,0.0031729677760154,no movement
34,0.0,0.0032447861687872,no movement
35,0.0,0.0033158281465019,no movement
36,0.0,0.0033861062319832,no movement
37,0.0,0.0034556326801866,no movement
38,0.0,0.0035244194853241,no movement
39,0.0,0.0035924783877616,no movement
40,0.0,0.0036598208806998,no movement
41,0.0,0.0037264582166439,no movement
42,0.0,0.0037924014136719,no movement
43,0.0,0.0038610130758202,no movement
44,0.0,0.0039289174012453,no movement
45,0.0,0.0039961252720507,no movement
46,0.0,0.004062647348256,no movement
47,0.0,0.004122475055195,no movement
48,0.0,0.0041816984418619,no movement
49,0.0,0.0042403266186125,no movement
50,0.0,0.0042983685135956,no movement
51,0.0,0.0043558328772853,no movement
52,0.0,0.0044127282868791,no movement
53,0.0,0.0044690631505656,no movement
54,0.0,0.0045248457116669,no movement
55,0.0,0.0045800840526599,no movement
56,0.0,0.0046347860990802,no movement
57,0.0,0.0046889596233128,no movement
58,0.0,0.004742612248274,no movement
59,0.0,0.0047957514509867,no movement
60,0.0,0.0048483845660546,no movement
61,0.0,0.0049005187890364,no movement
62,0.0,0.0049521611797261,no movement
63,0.0,0.0050033186653388,no movement
64,0.0,0.0050539980436093,no movement
65,0.0,0.0051042059858029,no movement
66,0.0,0.0051539490396429,no movement
67,0.0,0.0052057769181374,no movement
68,0.0,0.0052571293115081,no movement
69,0.0,0.0053080127332499,no movement
70,0.0,0.0053584335784303,no movement
71,0.0,0.0054080641102544,no movement
72,0.0,0.00545724752017,no movement
73,0.0,0.0055059898232704,no movement
74,0.0,0.0055542969272358,no movement
75,0.0,0.0056021746347216,no movement
76,0.0,0.005649628645681,no movement
77,0.0,0.0056966645596275,no movement
78,0.0,0.0057432878778376,no movement
79,0.0,0.0057895040054957,no movement
80,0.0,0.0058353182537828,no movement
81,0.0,0.0058807358419116,no movement
82,0.0,0.0059257618991083,no movement
83,0.0,0.0059704014665436,no movement
84,0.0,0.0060146594992145,no movement
85,0.0,0.0060585408677776,no movement
86,0.0,0.0061020503603359,no movement
87,0.0,0.0061451926841806,no movement
88,0.0,0.0061879724674889,no movement
89,0.0,0.0062303942609786,no movement
90,0.0,0.0062724625395226,no movement
91,0.0,0.0063160890030168,no movement
92,0.0,0.0063593549172259,no movement
93,0.0,0.0064022647333757,no movement
94,0.0,0.006444822829721,no movement
95,0.0,0.0064912577997755,no movement
96,0.0,0.0065373152497483,no movement
97,0.0,0.0065829997649035,no movement
98,0.0,0.0066283158565493,no movement
99,0.0,0.0066732679635233,no movement
100,0.0,0.0067178604536415,no movement
101,0.0,0.0067620976251134,no movement
102,0.0,0.0068059837079228,no movement
103,0.0,0.0068495228651763,no movement
104,0.0,0.00689271919442,no movement
105,0.0,0.0069355767289246,no movement
106,0.0,0.0069780994389408,no movement
107,0.0,0.0070202912329257,no movement
108,0.0,0.0070621559587403,no movement
109,0.0,0.0071036974048188,no movement
110,0.0,0.0071449193013121,no movement
111,0.0,0.0071858253212039,no movement
112,0.0,0.0072264190814019,no movement
113,0.0,0.0072667041438037,no movement
114,0.0,0.0073066840163388,no movement
115,0.0,0.0073570306802183,no movement
116,0.0,0.0074069987977529,no movement
117,0.0,0.0074565926222722,no movement
118,0.0,0.0075058163436235,no movement
119,0.0,0.0075604531678786,no movement
120,0.0,0.007614685274917,no movement
121,0.0,0.0076685171450031,no movement
122,0.0,0.007721953192515,no movement
123,0.0,0.0077749977671514,no movement
124,0.0,0.0078276551551116,no movement
125,0.0,0.0078799295802502,no movement
126,0.0,0.0079318252052068,no movement
127,0.0,0.0079833461325101,no movement
128,0.0,0.0080344964056603,no movement
129,0.0,0.0080852800101857,no movement
130,0.0,0.0081357008746787,no movement
131,0.0,0.0081857628718089,no movement
132,0.0,0.008235469819314,no movement
133,0.0,0.008284825480971,no movement
134,0.0,0.0083338335675459,no movement
135,0.0,0.0083824977377238,no movement
136,0.0,0.0084308215990193,no movement
137,0.0,0.0084788087086682,no movement
138,0.0,0.0085264625745,no movement
139,0.0,0.0086112733778021,no movement
140,0.0,0.0086954992790125,no movement
141,0.0,0.0087791463080496,no movement
142,0.0,0.0088622204122303,no movement
143,0.0,0.0089561734746345,no movement
144,0.0,0.0090494874005598,no movement
145,0.0,0.0091421686896992,no movement
146,0.0,0.0092342237539119,no movement
147,0.0,0.0093256589187023,no movement
148,0.0,0.0094164804246687,no movement
149,0.0,0.0095066944289228,no movement
150,0.0183417840257226,0.009596307006482,no movement
151,0.0183417840257226,0.0097176085654709,no movement
152,0.0183417840257226,0.0098389101244598,no movement
153,0.0183417840257226,0.0099602116834487,no movement
154,0.0183417840257226,0.0100815132424376,no movement
155,0.0183417840257226,0.0102028148014265,no movement
156,0.0183417840257226,0.0103241163604153,no movement
