time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.52395590936702e-05,no movement
2,0.0,5.014701872558158e-05,no movement
3,0.0,7.472889064988627e-05,no movement
4,0.0,9.899151748426494e-05,no movement
5,0.0,0.0001229410781659,no movement
6,0.0,0.0001465835931978,no movement
7,0.0,0.0001699249296943,no movement
8,0.0,0.0001929708062351,no movement
9,0.0,0.0002157267975364,no movement
10,0.0,0.0002381983389465,no movement
11,0.0,0.0002603907307738,no movement
12,0.0,0.0002823091424551,no movement
13,0.0,0.0003039586165697,no movement
14,0.0,0.0003253440727074,no movement
15,0.0,0.0003464703111949,no movement
16,0.0,0.0003673420166885,no movement
17,0.0,0.0003879637616374,no movement
18,0.0,0.0004083400096225,no movement
19,0.0,0.0004271020802614,no movement
20,0.0,0.0004456434206575,no movement
21,0.0,0.0004639679032712,no movement
22,0.0,0.0004820793105056,no movement
23,0.0,0.0004995487871237,no movement
24,0.0,0.0005168174651599,no movement
25,0.0,0.0005338887868757,no movement
26,0.0,0.0005507661162992,no movement
27,0.0,0.0005674527414355,no movement
28,0.0,0.0005839518764018,no movement
29,0.0,0.0006002666634913,no movement
30,0.0,0.0006164001751687,no movement
31,0.0,0.0006323554159988,no movement
32,0.0,0.0006481353245122,no movement
33,0.0,0.0006637427750089,no movement
34,0.0,0.0006791805793047,no movement
35,0.0,0.0006944514884188,no movement
36,0.0,0.0007095581942092,no movement
37,0.0,0.0007245033309537,no movement
38,0.0,0.0007392894768817,no movement
39,0.0,0.0007539191556571,no movement
40,0.0,0.0007683948378137,no movement
41,0.0,0.0007827189421468,no movement
42,0.0,0.0007968938370597,no movement
43,0.0,0.0008087638046466,no movement
44,0.0,0.0008205114014336,no movement
45,0.0,0.0008321385100484,no movement
46,0.0,0.0008436469746978,no movement
47,0.0,0.0008540263689302,no movement
48,0.0,0.0008643009207966,no movement
49,0.0,0.0008744722108352,no movement
50,0.0,0.0008845417879734,no movement
51,0.0,0.0008945111703142,no movement
52,0.0,0.0009043818458991,no movement
53,0.0,0.0009141552734488,no movement
54,0.0,0.0009238328830813,no movement
55,0.0,0.00093341607701,no movement
56,0.0,0.000942906230221,no movement
57,0.0,0.0009523046911304,no movement
58,0.0,0.0009616127822235,no movement
59,0.0,0.0009708318006744,no movement
60,0.0,0.0009799630189497,no movement
