time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.764709586157484e-05,no movement
2,0.0,7.479883519865526e-05,no movement
3,0.0,0.0001114649308842,no movement
4,0.0,0.000147654843509,no movement
5,0.0,0.0001833777895192,no movement
6,0.0,0.0002186427490422,no movement
7,0.0,0.000253458473412,no movement
8,0.0,0.00028783349241,no movement
9,0.0,0.0003217761212319,no movement
10,0.0,0.0003552944671936,no movement
11,0.0,0.0003883964361868,no movement
12,0.0,0.0004210897388961,no movement
13,0.0,0.0004533818967869,no movement
14,0.0,0.0004852802478742,no movement
15,0.0,0.0005167919522816,no movement
16,0.0,0.0005479239975997,no movement
17,0.0,0.0005786832040518,no movement
18,0.0,0.0006090762294747,no movement
19,0.0,0.0006371595466771,no movement
20,0.0,0.0006649124719123,no movement
21,0.0,0.0006923408015308,no movement
22,0.0,0.0007194501970839,no movement
23,0.0,0.000745668200333,no movement
24,0.0,0.0007715848472228,no movement
25,0.0,0.0007972053038625,no movement
26,0.0,0.0008225346189494,no movement
27,0.0,0.0008475777270862,no movement
28,0.0,0.0008723394519855,no movement
29,0.0,0.0008968245095675,no movement
30,0.0,0.0009210375109542,no movement
31,0.0,0.0009449829653642,no movement
32,0.0,0.0009686652829125,no movement
33,0.0,0.0009920887773183,no movement
34,0.0,0.001015257668524,no movement
35,0.0,0.0010381760852301,no movement
36,0.0,0.0010608480673481,no movement
37,0.0,0.0010832775683738,no movement
38,0.0,0.0011054684576865,no movement
39,0.0,0.0011274245227737,no movement
40,0.0,0.0011491494713863,no movement
41,0.0,0.001170646933626,no movement
42,0.0,0.0011919204639673,no movement
43,0.0,0.0012104872464343,no movement
44,0.0,0.0012288626187727,no movement
45,0.0,0.0012470495257539,no movement
46,0.0,0.0012650508520515,no movement
47,0.0,0.0012813063183085,no movement
48,0.0,0.0012973975879367,no movement
49,0.0,0.0013133271362621,no movement
50,0.0,0.0013290973891042,no movement
51,0.0,0.0013447107240076,no movement
52,0.0,0.0013601694714367,no movement
53,0.0,0.0013754759159354,no movement
54,0.0,0.0013906322972528,no movement
55,0.0,0.0014056408114354,no movement
56,0.0,0.0014205036118881,no movement
57,0.0,0.0014352228104041,no movement
58,0.0,0.001449800478165,no movement
59,0.0,0.001464238646713,no movement
60,0.0,0.0014785393088938,no movement
61,0.0,0.0014927044197743,no movement
62,0.0,0.0015067358975333,no movement
63,0.0,0.0015206356243275,no movement
64,0.0,0.0015344054471329,no movement
65,0.0,0.0015480471785634,no movement
66,0.0,0.0015615625976658,no movement
67,0.0,0.0015727388386666,no movement
68,0.0,0.0015838125453462,no movement
69,0.0,0.0015947851222845,no movement
70,0.0,0.0016056579485234,no movement
71,0.0,0.0016143763079899,no movement
72,0.0,0.0016230161236775,no movement
73,0.0,0.0016315784522289,no movement
74,0.0,0.0016400643314182,no movement
75,0.0,0.0016484747805702,no movement
76,0.0,0.0016568108009687,no movement
77,0.0,0.0016650733762536,no movement
78,0.0,0.0016732634728079,no movement
79,0.0,0.0016813820401346,no movement
80,0.0,0.0016894300112237,no movement
81,0.0,0.0016974083029095,no movement
82,0.0,0.0017053178162186,no movement
83,0.0,0.0017131594367097,no movement
84,0.0,0.0017209340348034,no movement
85,0.0,0.0017286424661048,no movement
86,0.0,0.0017362855717172,no movement
87,0.0,0.001743864178548,no movement
88,0.0,0.0017513790996072,no movement
89,0.0,0.0017588311342977,no movement
90,0.0,0.0017662210686991,no movement
91,0.0,0.0017720534727064,no movement
