time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.416838905413841e-05,no movement
2,0.0,4.801877298914342e-05,no movement
3,0.0,7.155738719950784e-05,no movement
4,0.0,9.479030512142596e-05,no movement
5,0.0,0.0001177234434572,no movement
6,0.0,0.000140362567199,no movement
7,0.0,0.00016271329446,no movement
8,0.0,0.0001847811011227,no movement
9,0.0,0.0002065713253117,no movement
10,0.0,0.0002280891716984,no movement
11,0.0,0.0002493397156454,no movement
12,0.0,0.0002703279071981,no movement
13,0.0,0.000291058574928,no movement
14,0.0,0.0003115364296368,no movement
15,0.0,0.0003317660679249,no movement
16,0.0,0.0003517519756313,no movement
17,0.0,0.0003714985311495,no movement
18,0.0,0.0003910100086258,no movement
19,0.0,0.0004126808558334,no movement
20,0.0,0.0004340967518973,no movement
21,0.0,0.0004552621696447,no movement
22,0.0,0.0004761814778834,no movement
23,0.0,0.0004976660924752,no movement
24,0.0,0.000518903757474,no movement
25,0.0,0.0005398987063014,no movement
26,0.0,0.0005606550761648,no movement
27,0.0,0.0005811769107756,no movement
28,0.0,0.000601468162975,no movement
29,0.0,0.0006215326972727,no movement
30,0.0,0.0006413742923005,no movement
31,0.0,0.0006609966431843,no movement
32,0.0,0.0006804033638386,no movement
33,0.0,0.0006995979891852,no movement
34,0.0,0.0007185839772998,no movement
35,0.0,0.0007373647114888,no movement
36,0.0,0.0007559435022994,no movement
37,0.0,0.000774323589465,no movement
38,0.0,0.0007925081437885,no movement
39,0.0,0.0008105002689656,no movement
40,0.0,0.0008283030033514,no movement
41,0.0,0.0008459193216703,no movement
42,0.0,0.0008633521366735,no movement
43,0.0,0.0008819914494606,no movement
44,0.0,0.000900438604384,no movement
45,0.0,0.0009186965577184,no movement
46,0.0,0.0009367682054066,no movement
47,0.0,0.0009561629219527,no movement
48,0.0,0.0009753617322712,no movement
49,0.0,0.0009943675897221,no movement
50,0.0,0.0010131833885984,no movement
51,0.0,0.0010318119655955,no movement
52,0.0,0.0010502561012361,no movement
53,0.0,0.0010685185212546,no movement
54,0.0,0.0010866018979396,no movement
55,0.0,0.0011045088514375,no movement
56,0.0,0.0011222419510179,no movement
57,0.0,0.0011398037163028,no movement
58,0.0,0.00115719661846,no movement
59,0.0,0.0011744230813621,no movement
60,0.0,0.0011914854827128,no movement
61,0.0,0.0012083861551406,no movement
62,0.0,0.0012251273872626,no movement
63,0.0,0.0012417114247168,no movement
64,0.0,0.0012581404711667,no movement
65,0.0,0.0012744166892775,no movement
66,0.0,0.0012905422016651,no movement
67,0.0,0.0013070254449269,no movement
68,0.0,0.0013233574657735,no movement
69,0.0,0.0013395403357447,no movement
70,0.0,0.0013555760887162,no movement
71,0.0,0.0013729404046059,no movement
72,0.0,0.0013901482852174,no movement
73,0.0,0.0014072018350611,no movement
74,0.0,0.0014241031210669,no movement
75,0.0,0.0014408541734193,no movement
76,0.0,0.0014574569863703,no movement
77,0.0,0.0014739135190311,no movement
78,0.0,0.0014902256961421,no movement
79,0.0,0.0015063954088243,no movement
80,0.0,0.0015224245153092,no movement
81,0.0,0.0015383148416514,no movement
82,0.0,0.0015540681824217,no movement
