time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.2040660483443708e-05,no movement
2,0.0,2.392289122368421e-05,no movement
3,0.0,3.564979868627451e-05,no movement
4,0.0,4.7224408649350646e-05,no movement
5,0.0,5.864966880645162e-05,no movement
6,0.0,6.992845126923076e-05,no movement
7,0.0,8.106355497452229e-05,no movement
8,0.0,9.2057708e-05,no movement
9,0.0,0.0001029135697924,no movement
10,0.0,0.0001136337333125,no movement
11,0.0,0.0001242207270993,no movement
12,0.0,0.0001346770172592,no movement
13,0.0,0.0001450050093803,no movement
14,0.0,0.000155207050378,no movement
15,0.0,0.0001652854302727,no movement
16,0.0,0.0001752423839036,no movement
17,0.0,0.0001850800925808,no movement
18,0.0,0.0001948006856785,no movement
19,0.0,0.00020401309432,no movement
20,0.0,0.0002131171216833,no movement
21,0.0,0.0002221146691944,no movement
22,0.0,0.0002310075940601,no movement
23,0.0,0.0002386683763609,no movement
24,0.0,0.0002462411036928,no movement
25,0.0,0.0002537272855694,no movement
26,0.0,0.0002611283971975,no movement
27,0.0,0.0002684458804455,no movement
28,0.0,0.0002756811447807,no movement
29,0.0,0.0002828355681736,no movement
30,0.0,0.0002899104979732,no movement
31,0.0,0.0002969072517529,no movement
32,0.0,0.0003038271181285,no movement
33,0.0,0.0003106713575491,no movement
34,0.0,0.000317441203063,no movement
35,0.0,0.0003241378610579,no movement
36,0.0,0.0003307625119775,no movement
37,0.0,0.0003373163110156,no movement
38,0.0,0.0003438003887874,no movement
39,0.0,0.0003502158519795,no movement
40,0.0,0.0003565637839802,no movement
41,0.0,0.0003628452454887,no movement
42,0.0,0.0003690612751065,no movement
43,0.0,0.0003754471000114,no movement
44,0.0,0.00038176709167,no movement
45,0.0,0.0003880222629012,no movement
46,0.0,0.0003942136058546,no movement
47,0.0,0.0004001050841647,no movement
48,0.0,0.0004059370525929,no movement
49,0.0,0.000411710408273,no movement
50,0.0,0.0004174260303964,no movement
51,0.0,0.0004230847806578,no movement
52,0.0,0.0004286875036889,no movement
53,0.0,0.0004342350274783,no movement
54,0.0,0.0004397281637796,no movement
55,0.0,0.0004451677085072,no movement
56,0.0,0.000450554442121,no movement
57,0.0,0.0004558891299994,no movement
58,0.0,0.000461172522802,no movement
59,0.0,0.0004664053568218,no movement
60,0.0,0.0004715883543271,no movement
61,0.0,0.000476722223894,no movement
62,0.0,0.0004818076607292,no movement
63,0.0,0.0004868453469837,no movement
64,0.0,0.0004918359520583,no movement
65,0.0,0.0004967801328996,no movement
66,0.0,0.0005016785342887,no movement
67,0.0,0.0005074695526622,no movement
68,0.0,0.0005132074424269,no movement
69,0.0,0.0005188929313717,no movement
70,0.0,0.0005245267340534,no movement
71,0.0,0.000530386314431,no movement
72,0.0,0.0005361931057962,no movement
73,0.0,0.0005419478183151,no movement
74,0.0,0.0005476511494722,no movement
75,0.0,0.0005533037843523,no movement
76,0.0,0.0005589063959149,no movement
77,0.0,0.0005644596452611,no movement
78,0.0,0.0005699641818938,no movement
79,0.0,0.0005754206439707,no movement
80,0.0,0.0005808296585513,no movement
81,0.0,0.0005861918418368,no movement
82,0.0,0.0005915077994043,no movement
83,0.0,0.0005967781264348,no movement
84,0.0,0.0006020034079351,no movement
85,0.0,0.0006071842189545,no movement
86,0.0,0.0006123211247958,no movement
87,0.0,0.0006174146812207,no movement
88,0.0,0.0006224654346505,no movement
89,0.0,0.0006274739223612,no movement
90,0.0,0.0006324406726743,no movement
91,0.0,0.0006391894002911,no movement
92,0.0,0.0006458823532995,no movement
93,0.0,0.000652520220275,no movement
94,0.0,0.0006591036785047,no movement
95,0.0,0.0006664716409449,no movement
96,0.0,0.0006737797012514,no movement
97,0.0,0.0006810285869806,no movement
98,0.0,0.0006882190139539,no movement
99,0.0,0.0006953516864936,no movement
100,0.0,0.0007024272976531,no movement
101,0.0,0.0007094465294407,no movement
102,0.0,0.0007164100530396,no movement
103,0.0,0.0007233185290211,no movement
104,0.0,0.0007301726075539,no movement
105,0.0,0.000736972928608,no movement
106,0.0,0.0007437201221539,no movement
107,0.0,0.000750414808357,no movement
108,0.0,0.0007570575977679,no movement
109,0.0,0.0007636490915076,no movement
110,0.0,0.0007701898814493,no movement
111,0.0,0.0007766805503953,no movement
112,0.0,0.0007831216722501,no movement
113,0.0,0.0007895138121897,no movement
114,0.0,0.0007958575268267,no movement
115,0.0,0.000804666689862,no movement
116,0.0,0.0008134096185888,no movement
117,0.0,0.0008220870572128,no movement
118,0.0,0.0008306997388321,no movement
119,0.0,0.0008407765974773,no movement
120,0.0,0.0008507788127251,no movement
121,0.0,0.0008607072108862,no movement
122,0.0,0.0008705626061196,no movement
123,0.0,0.0008803458006554,no movement
124,0.0,0.0008900575850121,no movement
125,0.0,0.0008996987382098,no movement
126,0.0,0.0009092700279785,no movement
127,0.0,0.0009187722109619,no movement
128,0.0,0.0009282060329167,no movement
129,0.0,0.0009375722289076,no movement
130,0.0,0.0009468715234986,no movement
131,0.0,0.0009561046309395,no movement
132,0.0,0.0009652722553488,no movement
133,0.0,0.0009743750908931,no movement
134,0.0,0.0009834138219618,no movement
135,0.0,0.0009923891233387,no movement
136,0.0,0.0010013016603703,no movement
137,0.0,0.0010101520891299,no movement
138,0.0,0.0010189410565787,no movement
139,0.0,0.0010304367401654,no movement
140,0.0,0.0010418531431756,no movement
141,0.0,0.0010531910829348,no movement
142,0.0,0.0010644513655725,no movement
143,0.0,0.0010778181120937,no movement
144,0.0,0.0010910939283665,no movement
145,0.0,0.0011042797391053,no movement
146,0.0,0.0011173764565283,no movement
147,0.0,0.0011303849805679,no movement
148,0.0,0.0011433061990771,no movement
149,0.0,0.001156140988031,no movement
150,0.001818139733,0.0011688902117252,no movement
151,0.001818139733,0.0011854932387129,no movement
152,0.001818139733,0.0012020962657006,no movement
153,0.001818139733,0.0012186992926883,no movement
154,0.001818139733,0.0012353023196759,no movement
155,0.001818139733,0.0012519053466636,no movement
156,0.001818139733,0.0012685083736513,no movement
157,0.001818139733,0.0012851114006389,no movement
158,0.001818139733,0.0013017144276266,no movement
159,0.001818139733,0.0013183174546143,no movement
160,0.001818139733,0.001334920481602,no movement
161,0.001818139733,0.0013515235085896,no movement
162,0.001818139733,0.0013681265355773,no movement
163,0.001818139733,0.001387407407723,no movement
164,0.001818139733,0.0014066882798688,no movement
165,0.001818139733,0.0014259691520145,no movement
166,0.001818139733,0.0014452500241603,no movement
167,0.001818139733,0.0014672075241133,no movement
168,0.0017516977460851,0.0014891650240663,no movement
169,0.0017516977460851,0.0015111225240194,no movement
170,0.0017516977460851,0.0015330800239724,no movement
171,0.0017516977460851,0.0015550375239254,no movement
172,0.0015563229321057,0.0015769950238785,no movement
173,0.0015563229321057,0.0015989525238315,no movement
174,0.0015563229321057,0.0016209100237845,no movement
175,0.0015563229321057,0.0016428675237375,no movement
176,0.0015563229321057,0.0016648250236906,no movement
177,0.0015563229321057,0.0016867825236436,no movement
178,0.0015563229321057,0.0017087400235966,no movement
179,0.0015563229321057,0.0017306975235497,no movement
180,0.0015563229321057,0.0017526550235027,no movement
181,0.0015563229321057,0.0017746125234557,no movement
182,0.0015563229321057,0.0017965700234088,no movement
183,0.0015563229321057,0.0018185275233618,no movement
184,0.0015563229321057,0.0018404850233148,no movement
185,0.0015563229321057,0.0018624425232679,no movement
186,0.0015563229321057,0.0018844000232209,no movement
187,0.0015563229321057,0.0019080386121756,no movement
188,0.0015563229321057,0.0019316772011303,no movement
189,0.0015563229321057,0.001955315790085,no movement
190,0.0015563229321057,0.0019789543790397,no movement
191,0.0015563229321057,0.0020051555784401,no movement
192,0.0016015254817636,0.0020313567778404,no movement
193,0.0016015254817636,0.0020575579772408,no movement
194,0.0016015254817636,0.0020837591766411,no movement
195,0.0016015254817636,0.0021099603760415,no movement
196,0.0015548348329429,0.0021361615754419,no movement
197,0.0015548348329429,0.0021623627748422,no movement
198,0.0015548348329429,0.0021885639742426,no movement
199,0.0015548348329429,0.0022147651736429,no movement
200,0.0015548348329429,0.0022409663730433,no movement
201,0.0015548348329429,0.0022671675724437,no movement
202,0.0015548348329429,0.002293368771844,no movement
203,0.0015548348329429,0.0023195699712444,no movement
204,0.0015548348329429,0.0023457711706447,no movement
205,0.0015548348329429,0.0023719723700451,no movement
206,0.0015548348329429,0.0023981735694454,no movement
207,0.0015548348329429,0.0024243747688458,no movement
208,0.0015548348329429,0.0024505759682462,no movement
209,0.0015548348329429,0.0024767771676465,no movement
210,0.0015548348329429,0.0025029783670469,no movement
211,0.0015548348329429,0.0025287272074537,no movement
212,0.0015548348329429,0.0025544760478605,no movement
213,0.0015548348329429,0.0025802248882673,no movement
214,0.0015548348329429,0.0026059737286742,no movement
215,0.0015548348329429,0.0026333311035572,no movement
216,0.001758329521349,0.0026606884784403,no movement
217,0.001758329521349,0.0026880458533234,no movement
218,0.001758329521349,0.0027154032282065,no movement
219,0.001758329521349,0.0027427606030896,no movement
220,0.0018194939975039,0.0027701179779726,no movement
221,0.0018194939975039,0.0027974753528557,no movement
222,0.0018194939975039,0.0028248327277388,no movement
223,0.0018194939975039,0.0028521901026219,no movement
224,0.0018194939975039,0.0028795474775049,no movement
225,0.0018194939975039,0.002906904852388,no movement
226,0.0018194939975039,0.0029342622272711,no movement
227,0.0018194939975039,0.0029616196021542,no movement
228,0.0018194939975039,0.0029889769770373,no movement
229,0.0018194939975039,0.0030163343519203,no movement
230,0.0018194939975039,0.0030436917268034,no movement
231,0.0018194939975039,0.0030710491016865,no movement
232,0.0018194939975039,0.0030984064765696,no movement
233,0.0018194939975039,0.0031257638514526,no movement
234,0.0018194939975039,0.0031531212263357,no movement
235,0.0018194939975039,0.0031779504743179,no movement
236,0.0018194939975039,0.0032027797223001,no movement
237,0.0018194939975039,0.0032276089702823,no movement
238,0.0018194939975039,0.0032524382182645,no movement
239,0.0018194939975039,0.0032771910539022,no movement
240,0.0022588840283281,0.0033019438895398,no movement
241,0.0022588840283281,0.0033266967251775,no movement
242,0.0022588840283281,0.0033514495608152,no movement
243,0.0022588840283281,0.0033762023964529,no movement
244,0.0024642544763548,0.0034009552320906,no movement
245,0.0024642544763548,0.0034257080677282,no movement
246,0.0024642544763548,0.0034504609033659,no movement
247,0.0024642544763548,0.0034752137390036,no movement
248,0.0024642544763548,0.0034999665746413,no movement
249,0.0024642544763548,0.003524719410279,no movement
250,0.0024642544763548,0.0035494722459166,no movement
251,0.0024642544763548,0.0035742250815543,no movement
252,0.0024642544763548,0.003598977917192,no movement
253,0.0024642544763548,0.0036237307528297,no movement
254,0.0024642544763548,0.0036484835884674,no movement
255,0.0024642544763548,0.003673236424105,no movement
256,0.0024642544763548,0.0036979892597427,no movement
257,0.0024642544763548,0.0037227420953804,no movement
258,0.0024642544763548,0.0037474949310181,no movement
259,0.0024642544763548,0.0037687920215761,no movement
260,0.0024642544763548,0.0037900891121342,no movement
261,0.0024642544763548,0.0038113862026923,no movement
262,0.0024642544763548,0.0038326832932503,no movement
263,0.0024642544763548,0.0038518065932534,no movement
264,0.0031302857311921,0.0038709298932564,no movement
265,0.0031302857311921,0.0038900531932595,no movement
266,0.0031302857311921,0.0039091764932626,no movement
267,0.0031302857311921,0.0039282997932657,no movement
268,0.0035413747143837,0.0039474230932687,no movement
269,0.0035413747143837,0.0039665463932718,no movement
270,0.0035413747143837,0.0039856696932749,no movement
271,0.0035413747143837,0.0040047929932779,no movement
272,0.0035413747143837,0.004023916293281,no movement
273,0.0035413747143837,0.0040430395932841,no movement
274,0.0035413747143837,0.0040621628932871,no movement
275,0.0035413747143837,0.0040812861932902,no movement
276,0.0035413747143837,0.0041004094932933,no movement
277,0.0035413747143837,0.0041195327932963,no movement
278,0.0035413747143837,0.0041386560932994,no movement
279,0.0035413747143837,0.0041577793933025,no movement
280,0.0035413747143837,0.0041769026933056,no movement
281,0.0035413747143837,0.0041960259933086,no movement
282,0.0035413747143837,0.0042151492933117,no movement
283,0.0035413747143837,0.0042312359732578,no movement
284,0.0035413747143837,0.004247322653204,no movement
285,0.0035413747143837,0.0042634093331501,no movement
286,0.0035413747143837,0.0042794960130963,no movement
287,0.0035413747143837,0.0042920136267886,no movement
288,0.0043411936131204,0.004304531240481,no movement
289,0.0043411936131204,0.0043170488541733,no movement
290,0.0043411936131204,0.0043295664678656,no movement
291,0.0043411936131204,0.004342084081558,no movement
292,0.0049809080963016,0.0043546016952503,no movement
293,0.0049809080963016,0.0043671193089426,no movement
294,0.0049809080963016,0.004379636922635,no movement
