time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.887688931328477e-06,no movement
2,0.0,7.724224060928947e-06,no movement
3,0.0,1.1510608404521568e-05,no movement
4,0.0,1.524781892547013e-05,no movement
5,0.0,1.8936807375180644e-05,no movement
6,0.0,2.2578501101176924e-05,no movement
7,0.0,2.617380382429427e-05,no movement
8,0.0,2.9723596386359493e-05,no movement
9,0.0,3.3228737469656605e-05,no movement
10,0.0,3.66900642894125e-05,no movement
11,0.0,4.010839326047578e-05,no movement
12,0.0,4.34845206393037e-05,no movement
13,0.0,4.681922314231779e-05,no movement
14,0.0,5.011325854163659e-05,no movement
15,0.0,5.3367366239145455e-05,no movement
16,0.0,5.658226781981687e-05,no movement
17,0.0,5.9758667585150896e-05,no movement
18,0.0,6.289725306756428e-05,no movement
19,0.0,6.631253768145148e-05,no movement
20,0.0,6.968764247635177e-05,no movement
21,0.0,7.302327236137017e-05,no movement
22,0.0,7.632011585237674e-05,no movement
23,0.0,8.028861056422428e-05,no movement
24,0.0,8.421149039432644e-05,no movement
25,0.0,8.808953731208457e-05,no movement
26,0.0,9.192351551486816e-05,no movement
27,0.0,9.571417193004972e-05,no movement
28,0.0,9.946223670011684e-05,no movement
29,0.0,0.0001031684236515,no movement
30,0.0,0.0001068334307479,no movement
31,0.0,0.0001104579405283,no movement
32,0.0,0.0001140426205309,no movement
33,0.0,0.0001175881237029,no movement
34,0.0,0.0001210950887969,no movement
35,0.0,0.0001245641407547,no movement
36,0.0,0.0001279958910786,no movement
37,0.0,0.0001313909381905,no movement
38,0.0,0.00013474986778,no movement
39,0.0,0.0001380732531409,no movement
40,0.0,0.0001413616554981,no movement
41,0.0,0.0001446156243227,no movement
42,0.0,0.0001478356976387,no movement
43,0.0,0.0001509675692955,no movement
44,0.0,0.0001540671536157,no movement
45,0.0,0.0001571349473274,no movement
46,0.0,0.0001601714370217,no movement
47,0.0,0.0001636854727944,no movement
48,0.0,0.0001671640132563,no movement
49,0.0,0.0001706075935125,no movement
50,0.0,0.0001740167379662,no movement
51,0.0,0.0001773919605845,no movement
52,0.0,0.0001807337651571,no movement
53,0.0,0.0001840426455467,no movement
54,0.0,0.0001873190859325,no movement
55,0.0,0.0001905635610462,no movement
56,0.0,0.0001937765364016,no movement
57,0.0,0.0001969584685168,no movement
58,0.0,0.0002001098051309,no movement
59,0.0,0.0002032309854137,no movement
60,0.0,0.0002063224401701,no movement
61,0.0,0.0002093845920377,no movement
62,0.0,0.0002124178556802,no movement
63,0.0,0.000215422637974,no movement
64,0.0,0.0002183993381902,no movement
65,0.0,0.0002213483481719,no movement
66,0.0,0.0002242700525056,no movement
67,0.0,0.0002269729154914,no movement
68,0.0,0.0002296509815692,no movement
69,0.0,0.0002323045904225,no movement
70,0.0,0.0002349340755589,no movement
71,0.0,0.0002374906699603,no movement
72,0.0,0.0002400242319796,no movement
73,0.0,0.0002425350714696,no movement
74,0.0,0.0002450234927499,no movement
75,0.0,0.0002474897947299,no movement
76,0.0,0.0002499342710286,no movement
77,0.0,0.0002523572100913,no movement
78,0.0,0.0002547588953025,no movement
79,0.0,0.0002571396050971,no movement
80,0.0,0.0002594996130673,no movement
81,0.0,0.0002618391880681,no movement
82,0.0,0.0002641585943189,no movement
83,0.0,0.0002664580915031,no movement
84,0.0,0.0002687379348653,no movement
85,0.0,0.0002709983753052,no movement
86,0.0,0.0002732396594703,no movement
87,0.0,0.0002754620298449,no movement
88,0.0,0.0002776657248382,no movement
89,0.0,0.0002798509788692,no movement
90,0.0,0.0002820180224499,no movement
91,0.0,0.0002841061570091,no movement
92,0.0,0.0002861770342578,no movement
93,0.0,0.0002882308672493,no movement
94,0.0,0.0002902678655441,no movement
95,0.0,0.0002920758851243,no movement
96,0.0,0.0002938692053583,no movement
97,0.0,0.0002956480047807,no movement
98,0.0,0.0002974124590464,no movement
99,0.0,0.0002991627409887,no movement
100,0.0,0.0003008990206755,no movement
101,0.0,0.0003026214654644,no movement
102,0.0,0.0003043302400566,no movement
103,0.0,0.0003060255065492,no movement
104,0.0,0.0003077074244867,no movement
105,0.0,0.000309376150911,no movement
106,0.0,0.0003110318404101,no movement
107,0.0,0.0003126746451661,no movement
108,0.0,0.0003143047150014,no movement
109,0.0,0.0003159221974249,no movement
110,0.0,0.0003175272376759,no movement
111,0.0,0.0003191199787679,no movement
112,0.0,0.0003207005615309,no movement
113,0.0,0.0003222691246532,no movement
114,0.0,0.0003238258047215,no movement
115,0.0,0.0003255088908858,no movement
116,0.0,0.0003271793222668,no movement
117,0.0,0.0003288372410533,no movement
118,0.0,0.0003304827873115,no movement
119,0.0,0.000332039524665,no movement
120,0.0,0.0003335847306308,no movement
121,0.0,0.0003351185328625,no movement
122,0.0,0.0003366410571367,no movement
123,0.0,0.0003381524273868,no movement
124,0.0,0.0003396527657373,no movement
125,0.0,0.0003411421925362,no movement
126,0.0,0.0003426208263872,no movement
127,0.0,0.0003440887841816,no movement
128,0.0,0.0003455461811285,no movement
129,0.0,0.0003469931307854,no movement
130,0.0,0.0003484297450877,no movement
131,0.0,0.0003498561343772,no movement
132,0.0,0.0003512724074305,no movement
133,0.0,0.000352678671487,no movement
134,0.0,0.0003540750322756,no movement
135,0.0,0.000355461594041,no movement
136,0.0,0.0003568384595703,no movement
137,0.0,0.0003582057302179,no movement
138,0.0,0.0003595635059304,no movement
139,0.0,0.000360843011937,no movement
140,0.0,0.0003621136937642,no movement
141,0.0,0.000363375642383,no movement
142,0.0,0.0003646289475181,no movement
143,0.0,0.000365890237694,no movement
144,0.0,0.0003671429476646,no movement
145,0.0,0.0003683871646862,no movement
146,0.0,0.0003696229748361,no movement
147,0.0,0.0003708504630321,no movement
148,0.0,0.0003720697130522,no movement
149,0.0,0.0003732808075539,no movement
150,0.0005870410286306,0.0003744838280922,no movement
151,0.0005870410286306,0.000376931117989,no movement
152,0.0005870410286306,0.0003793784078858,no movement
153,0.0005870410286306,0.0003818256977827,no movement
154,0.0005870410286306,0.0003842729876795,no movement
155,0.0005870410286306,0.0003867202775763,no movement
156,0.0005870410286306,0.0003891675674731,no movement
157,0.0005870410286306,0.0003916148573699,no movement
158,0.0005870410286306,0.0003940621472667,no movement
159,0.0005870410286306,0.0003965094371636,no movement
160,0.0005870410286306,0.0003989567270604,no movement
161,0.0005870410286306,0.0004014040169572,no movement
162,0.0005870410286306,0.000403851306854,no movement
163,0.0005870410286306,0.0004060690663655,no movement
164,0.0005870410286306,0.0004082868258769,no movement
165,0.0005870410286306,0.0004105045853884,no movement
166,0.0005870410286306,0.0004127223448999,no movement
167,0.0005870410286306,0.0004149577020682,no movement
168,0.0006400803528145,0.0004171930592365,no movement
169,0.0006400803528145,0.0004194284164048,no movement
170,0.0006400803528145,0.0004216637735731,no movement
171,0.0006400803528145,0.0004238991307414,no movement
172,0.000762869701002,0.0004261344879097,no movement
173,0.000762869701002,0.000428369845078,no movement
174,0.000762869701002,0.0004306052022463,no movement
175,0.000762869701002,0.0004328405594147,no movement
176,0.000762869701002,0.000435075916583,no movement
177,0.000762869701002,0.0004373112737513,no movement
178,0.000762869701002,0.0004395466309196,no movement
179,0.000762869701002,0.0004417819880879,no movement
180,0.000762869701002,0.0004440173452562,no movement
181,0.000762869701002,0.0004462527024245,no movement
182,0.000762869701002,0.0004484880595928,no movement
183,0.000762869701002,0.0004507234167612,no movement
184,0.000762869701002,0.0004529587739295,no movement
185,0.000762869701002,0.0004551941310978,no movement
186,0.000762869701002,0.0004574294882661,no movement
187,0.000762869701002,0.0004594599769982,no movement
