TrialID,HNR,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
0_1_38_p0,13.953513885993699,0.07809483464545411,0.00045207462841633016,0.04132879962998918,0.03170333144702905,0.12398639888996754,0.200111470555273,1.5981402542163594,0.10171582473122079,0.1651367447792931,,0.3051474741936624
0_1_39_p0,1.3767576995483781,,,,,,,,,,,
0_1_40_p0,-0.7247290723033463,,,,,,,,,,,
0_1_41_p0,6.150528341308028,0.09861790707173648,0.0007376625579345708,0.05076286678804119,0.050145220873737684,0.15228860036412356,0.1373250156321999,1.1898803903243542,0.07737356376227258,0.09378841690892538,0.11092784774820398,0.23212069128681775
0_1_42_p0,12.586131812755127,0.1034778352489978,0.000747583273120243,0.055013864264035955,0.059818022403677264,0.16504159279210787,0.2194691857087625,1.7047043767545036,0.0808728228709569,0.12227103635789553,0.14497118201050171,0.2426184686128707
0_1_43_p0,14.201250555058616,0.08814719668400402,0.0005480430087196424,0.05029883927650525,0.05659982352436063,0.15089651782951574,0.21571098895205848,2.1194705502798197,0.07490430819501906,0.06337452921560519,,0.22471292458505718
0_1_44_p0,12.726809511136386,0.10185610757552402,0.0006537007014640806,0.040842937897134515,0.07092001467805531,0.12252881369140355,0.1944813442094385,1.7194241107551504,0.08864735280921342,0.1220211971316925,,0.26594205842764024
0_1_45_p1,6.261186816134589,0.047663184898030786,0.00064373082058052,0.025393493123473054,0.06701044936533951,0.07618047937041916,0.2536785225877348,2.1839612917663374,0.08465289180434867,,,0.253958675413046
0_1_46_p1,2.1449152429062637,0.08553537510187738,0.0005795342235310103,0.04659380644303737,0.05337552716201562,0.13978141932911212,0.24279998776064302,1.8121863192272043,0.12245544156298145,0.13392735572313091,,0.36736632468894437
0_1_47_p1,7.807927903417771,0.09852079011114005,0.0006584570843249852,0.0520118730498342,0.06745679612376022,0.1560356191495026,0.09551966751222636,1.0018496447616505,0.04263859535584131,0.05222008670420542,0.05383689691550102,0.12791578606752393
0_1_48_p1,4.407218415463291,,,,,,,,,,,
0_1_49_p1,2.5526712139577175,0.08508245945038478,0.000615959080341608,0.04576970091074281,0.04565963772433373,0.13730910273222843,0.1701464879580668,1.4932495465279825,0.07931428258592585,0.1914323676964592,,0.23794284775777755
0_1_50_p1,1.3819557658163233,0.09403645886819045,0.0006066666021083014,0.05001099936914608,0.06114777988380129,0.15003299810743825,0.2256069316181761,1.6725260957075807,0.10490275570502423,0.21281263782024623,,0.3147082671150727
0_1_51_p1,-0.2984498550007716,0.07744687540422132,0.000544704160500191,0.04873817881405381,0.04217987185145796,0.14621453644216142,0.2066069078283009,2.2065648505798823,0.05857077931986304,0.2540998868578196,,0.17571233795958913
0_1_52_p1,5.518899218950889,0.07113245756549193,0.0006189720591615984,0.03824497248351384,0.04122511941548216,0.11473491745054153,0.20268894234463605,2.031000115484142,0.08863841215371451,,,0.26591523646114357
0_1_53_p1,12.519225621722063,0.09421620112746756,0.0006190432577884131,0.048529841835892325,0.06140920720141921,0.14558952550767698,0.32672670026950507,2.3802069006902675,0.05167683762647703,,,0.1550305128794311
0_1_1_p0,-0.1295896422125293,0.0612437288932186,0.0003175367427644446,0.025021575323294385,0.04273537054137869,0.07506472596988316,0.10593436058429292,0.538068348940699,0.033299497786185475,,,0.09989849335855643
0_1_2_p0,27.174061863715867,0.004476338255671912,2.1454876550170577e-05,0.0018504757757230946,0.001956611937132965,0.005551427327169284,0.016897565039118698,0.22865398873224702,0.005693386860412364,0.0061135593118096365,0.010985367143891015,0.01708016058123709
0_1_8_p0,27.787439187480278,0.0042586258404551415,2.0931938855539858e-05,0.0017039322344876398,0.0018938308138116858,0.00511179670346292,0.015698945122134253,0.1596021329016366,0.004712794831355868,0.005860658821907282,0.011622564513060278,0.014138384494067603
0_1_9_p1,21.078922409374496,0.014922443507689358,7.994947247512089e-05,0.007524575876698773,0.008045922974707454,0.022573727630096317,0.02841714845061403,0.5797114420429821,0.010932839152550769,0.012377569642658735,0.01965509532248309,0.032798517457652304
0_1_10_p1,22.089404806254027,0.005782102016478742,2.2887229093466843e-05,0.0026021552249285242,0.0027799031736363963,0.007806465674785573,0.015614654978212295,0.17361682054814534,0.006052255731029153,0.00678260553190177,0.011330403235657092,0.01815676719308746
0_1_18_p0,13.554984756247721,0.0162981133960214,5.34837311669604e-05,0.007800636147299142,0.007234089914157667,0.023401908441897427,0.02127254390373903,0.2633779524011398,0.006792955437633108,0.008138334209816807,0.015285977013592805,0.020378866312899327
0_1_1_p0,13.502847276262859,0.010700545150334247,4.983924639298335e-05,0.0047037356057052625,0.004964515609720893,0.014111206817115788,0.021861031290462022,0.22049567605469528,0.007824686172181936,0.010252834419627592,0.018716084138775693,0.02347405851654581
0_1_9_p1,21.10830432796025,0.01512699683389245,8.050689031275113e-05,0.007253797720384636,0.007921968143460781,0.021761393161153907,0.030333821223388884,0.6381589314819369,0.011747051174717239,0.013067763717878678,0.020318596813246877,0.03524115352415172
0_1_10_p1,22.208848001609145,0.005577392940084741,2.2052591488162934e-05,0.002438858114049125,0.002693129544177539,0.007316574342147376,0.015222063937380272,0.17114816687243503,0.005591505237519038,0.00615346705712059,0.01004454028352998,0.016774515712557114
0_1_18_p0,13.551911312477104,0.014092388897264989,4.6252243937103675e-05,0.007465598416742395,0.007020350426735536,0.022396795250227187,0.01944667075316931,0.22657873645681387,0.0066694314994160285,0.007760929643289381,0.013827579550789788,0.020008294498248085
0_1_2_p0,27.15888598259906,0.0045082305983383955,2.1607761263285013e-05,0.0018616898183284926,0.0019681728139456325,0.005585069454985478,0.01676889714738848,0.2266616063388781,0.005433890859579578,0.005919689916483813,0.010776526175688953,0.016301672578738734
0_1_8_p0,27.082792495324064,0.005729244102635222,2.8027828835369103e-05,0.0018520818161545352,0.0017326817569713886,0.005556245448463606,0.01676572194502755,0.19560445508311175,0.005175556256297031,0.005843297286819764,0.011939632721484248,0.015526668768891094
0_2_0_p0,23.098686048897385,0.004463202285414335,1.6723943034608704e-05,0.0017133685268264274,0.001972205004480615,0.005140105580479282,0.025949158263835627,0.30663587751534394,0.005517080011871964,0.007735670240009685,0.02150796661057557,0.016551240035615894
0_2_1_p0,20.911465373092472,0.0078028734939791355,3.570068280484751e-05,0.003907628873445621,0.004227397971190361,0.011722886620336864,0.031201109037567183,0.31181094571354634,0.010465333511674248,0.014963558427609276,0.029301492271643064,0.03139600053502274
0_2_2_p0,4.809162600453189,,,,,,,,,,,
0_2_3_p0,8.449485203305487,0.050337460510635895,0.00023332791528506302,0.023486248529666773,0.014380580174644952,0.07045874558900032,0.13568032015874087,1.171297896530554,0.028263859280474677,0.036562269929312066,0.12033782977723258,0.08479157784142403
0_2_4_p0,-1.6873334677394778,,,,,,,,,,,
0_2_5_p0,4.602923652018219,0.0151713530102025,5.0053970115537805e-05,0.007297936874901332,0.007932316144348531,0.021893810624703997,0.12652294307832715,1.2162137923786391,0.04771202441338342,0.07144462609806326,0.1291929309073765,0.14313607324015026
0_2_6_p0,3.828618077721602,0.00903689315028059,3.1935899536030134e-05,0.0028057559380244945,0.003277590692767649,0.008417267814073483,0.051987088079818146,0.4567455028626398,0.025686297305712022,0.026163659951081285,0.04057000488663845,0.07705889191713607
0_2_7_p0,3.2697284627443794,0.017066165873359254,6.409486735889082e-05,0.008033104543880891,0.008595971862567345,0.024099313631642673,0.060576995997186044,0.6119912708247051,0.02703035380773103,0.030219999745073747,0.046539239630903256,0.0810910614231931
0_2_8_p0,3.1729541827546295,0.0375036713522172,0.000608361361884413,0.02543478073763597,,0.07630434221290791,0.24291733170449986,2.1814632121332,0.1956255400918934,,,0.5868766202756802
0_2_9_p0,1.5437500954374301,,,,,,,,,,,
0_2_10_p0,0.15031775554232785,,,,,,,,,,,
0_2_11_p0,14.644819483963744,0.013913746863326559,0.00018775216914503046,0.0078003783746707495,0.009103201141216585,0.02340113512401225,0.16937828372172464,1.4924298854213103,0.09363184556678386,0.09755011580444545,,0.2808955367003516
0_2_12_p0,-1.4023393570135236,,,,,,,,,,,
0_2_13_p0,26.303143853236012,0.0056618486885610594,2.632327659766819e-05,0.001865999774409974,0.00236696920163869,0.005597999323229922,0.021485038221253402,0.2581993835347712,0.006108815748772561,0.0080093426495655,0.015278498416397987,0.018326447246317684
0_2_14_p0,27.38723824147978,0.005878462193014532,2.6418912773972834e-05,0.002681970825854438,0.003025329081911752,0.008045912477563314,0.028300492994797134,0.4256762395139741,0.008089703190284113,0.009503522623834696,0.018123480856286782,0.02426910957085234
0_2_15_p0,27.43210451262316,0.0075143892549160395,2.8214717325895922e-05,0.003718044594513238,0.004249139677327707,0.011154133783539714,0.03774473077950789,0.5843877606646501,0.009954251524626407,0.011075466065234168,0.01970797125476478,0.02986275457387922
0_2_16_p0,1.0896503679172191,0.10309555436087889,0.0007945508928454137,0.04932515657903739,,0.14797546973711218,0.37771357685838447,2.933767147707101,,,,
0_2_17_p0,6.919958136727306,0.00877101335615763,3.408161317858398e-05,0.0030386121245311575,0.003273968974071744,0.009115836373593473,0.042433728745886794,0.610109223072801,0.013264798851045465,0.013753148247495647,0.032686819343384826,0.039794396553136394
0_2_18_p0,12.44297322339381,0.019448995534716722,7.3528644785049e-05,0.007650472262174526,0.0065828037738217176,0.022951416786523578,0.04037900153475318,0.6157759124577894,0.00940547447226149,0.016722463769322245,0.03705174952040808,0.028216423416784472
0_2_19_p1,25.487526797083884,0.004427092887056681,1.951801692387088e-05,0.0015480344063651759,0.0021082737441989337,0.004644103219095527,0.05744426117705753,0.4034592288619875,0.010788823625712846,0.018730379729644673,0.03847558252573789,0.03236647087713854
0_2_20_p1,6.196517841197761,0.034690434643381556,0.0001904617351464873,0.013435178744543584,0.012730926758651421,0.04030553623363075,0.2348814311364594,2.0826449353349457,0.06768752552734872,0.07843925177336183,,0.20306257658204616
0_2_21_p1,5.791178607282743,,,,,,,,,,,
0_2_22_p1,8.641784251711575,0.031146599435092896,0.00013200846769915745,0.015317171637568839,0.013252138559087372,0.04595151491270652,0.10196418360324902,0.9685378533723766,0.04279239829354445,0.04108988389430004,0.04824531674443381,0.12837719488063334
0_2_23_p1,15.906476432641469,0.014435816129323167,5.496249314465485e-05,0.008302246331980612,0.008131258011993315,0.024906738995941837,0.10654930344935398,0.941266057180324,0.05692646591990114,0.05979969925440797,0.06636586499562962,0.1707793977597034
0_2_24_p1,19.646508917281345,0.006149611856204007,2.335656831689733e-05,0.002712242178287638,0.003329857214136565,0.008136726534862913,0.021102622811056463,0.32262676225486275,0.007610991254443599,0.009773403289463873,0.01646827711561535,0.022832973763330797
0_2_25_p1,20.363466643877825,0.006327812162109142,2.3855770634833543e-05,0.0030889405129863297,0.003585622673632892,0.00926682153895899,0.04385160280331281,0.5639133014453691,0.019988792631137654,0.023389977101249456,0.02934217003463498,0.05996637789341296
0_2_26_p1,14.601909862155644,0.026500664361964396,0.00011169931988512794,0.011595282355519628,0.01378943904942471,0.034785847066558885,0.06653426305513922,0.8365308100259139,0.030505161315542872,0.03191584085333877,0.049035493068849474,0.09151548394662862
0_2_27_p1,19.09989864424141,0.006389240239380801,2.683204179141725e-05,0.002415375976523588,0.00289149411180335,0.007246127929570764,0.03345027340312809,0.3786990987696066,0.014128633886927299,0.0165523754715453,0.025426775288828654,0.0423859016607819
0_2_28_p1,11.819197638331092,0.014420290418120341,5.36776481394767e-05,0.007075291735699717,0.006489796888474956,0.021225875207099152,0.045255506421052874,0.5634078131409919,0.02004842156551701,0.02564697371403333,0.03396436007011279,0.06014526469655103
0_2_29_p1,28.756848032167653,0.005159634862358946,1.674144307162613e-05,0.002828486113874991,0.0027319383711920595,0.008485458341624973,0.030870579178986998,0.3567565631686693,0.009109409579620881,0.009774362352667227,0.014532946233545882,0.027328228738862644
0_2_30_p1,19.697644521361983,0.00878328741917213,3.739190897105462e-05,0.002372494255481001,0.003560295318232676,0.007117482766443003,0.038356147048745994,0.4436755108780522,0.012953632028324849,0.015846326143122477,0.025596029101906694,0.03886089608497455
0_2_31_p1,17.57044853726348,0.016440557289333392,7.248276542361117e-05,0.006343656062484777,0.00603203002963498,0.019030968187454332,0.03754710165884282,0.6408406783358709,0.01099141686126772,0.015151474278030427,0.023198216874856434,0.03297425058380316
0_2_32_p1,9.504526839663408,0.028711491186693777,0.00013121468591782543,0.014216505764285698,0.01742568515105943,0.0426495172928571,0.11969930894203935,1.1488016695241072,0.0445799107177722,0.07722574512210252,0.1847525413532572,0.1337397321533166
0_2_33_p1,-1.2302124137912285,,,,,,,,,,,
0_2_34_p1,0.716405050103864,0.0758070456750686,0.00024392630403866677,0.04026078708791127,0.04762215410821171,0.1207823612637338,0.23309482414881136,1.8464029450752462,0.1085899441084382,0.08808879192619279,0.02696229194483775,0.3257698323253146
0_2_35_p1,-2.6257110824021836,0.031019533453574093,9.795858542676555e-05,0.015416736896569245,0.017422777024134528,0.046250210689707735,0.10409880436949764,0.9920464768531467,0.044525114026187876,0.06428621697023135,0.07990894601488827,0.13357534207856364
0_2_36_p1,3.649068108234329,,,,,,,,,,,
0_2_37_p1,0.6051959390785142,0.04066563119232225,0.00014206123396677076,0.022298142417399688,0.026323833347182996,0.06689442725219906,0.17625200025692178,1.6010479627952106,0.08909362618122892,0.11430402533303982,0.16063763619547627,0.26728087854368676
0_2_38_p0,3.8422937497444996,0.09489039599323554,0.0004788431152911917,0.04859091888689513,0.04953538275179587,0.1457727566606854,0.20407441719197708,1.7419660840303002,0.06983897450611432,0.1151570964102418,,0.20951692351834295
0_2_39_p0,0.21838204322149274,0.06908103475343144,0.00035413033170161867,0.031516793844883276,0.025694021579367548,0.09455038153464983,0.11254889349969052,1.1447799385758777,,,,
0_2_40_p0,18.246918714396845,0.08933719065795052,0.0005737551070010699,0.04955003213198706,0.0591153822597715,0.1486500963959612,0.15583600050229787,1.3278336245034714,0.07012582436177099,0.04885224598200176,0.021976344632221596,0.21037747308531296
0_2_41_p0,1.5579927040988515,0.06648293231553551,0.0003692924911740854,0.041479445540927064,0.07153934864761886,0.1244383366227812,0.19452776179134762,1.9457569211088896,0.11019440133128558,0.061691119821723026,,0.33058320399385677
0_2_42_p0,2.8201709609056036,0.104059411576561,0.0005269862158638288,0.0596954577722021,0.07434238272742427,0.17908637331660632,0.1385197599208981,1.6555215859443086,0.04442504516247349,0.0330784292697683,,0.13327513548742048
0_2_43_p0,6.772571231487357,0.10214403455437475,0.0005522449055151461,0.04778200935092607,0.0690906217692788,0.1433460280527782,0.11352690205585717,1.0432777637103308,0.06256789023651477,0.0742620725318972,0.020580121442506757,0.1877036707095443
0_2_44_p0,18.170625478413815,0.06757393826061012,0.00034865368383205086,0.03334943385713175,0.028200663808838202,0.10004830157139526,0.18917653053590447,1.3776725401100551,,,,
0_2_45_p0,16.54048693497998,0.09500779580771919,0.0006537426129742864,0.046375794761493026,0.06262066953078695,0.13912738428447907,0.11089207323920006,1.7521235037262362,0.02369220874588314,0.035668529138061913,,0.07107662623764942
0_2_46_p0,-2.7469673026584305,,,,,,,,,,,
0_2_47_p0,-0.39478511581583603,0.03311200560850477,0.0002680063066684557,0.023899257028939438,,0.07169777108681831,0.0837923364291421,0.7372338363571213,0.05586155761942807,,,0.1675846728582842
0_2_48_p0,4.843911210336995,0.0830697259567562,0.0005983223804038928,0.03913492258541404,0.05089602239762664,0.11740476775624212,0.09944205163664752,0.8766042718616224,0.054091573065906104,0.1031055486305948,0.14885522339392526,0.1622747191977183
0_2_49_p0,-0.5415522380222572,,,,,,,,,,,
0_2_50_p0,2.460801151187995,0.11536793585349774,0.0005500770402456825,0.06112485310469256,0.055552132138212744,0.18337455931407767,0.2552834436666525,1.9532609915989978,0.1097163798609733,0.14818865589115937,,0.3291491395829199
0_2_51_p0,11.702304451043627,0.11768165950846529,0.0008011844517529286,0.06754061428370702,0.06757244205860093,0.20262184285112106,0.09373572182300376,0.7933130392408007,0.04265128437859122,0.049270187860460286,0.0369156835816183,0.12795385313577365
0_2_52_p0,1.3442755997759699,0.10383108603742726,0.0005842130308437258,0.05429389271444016,0.04745447979619746,0.1628816781433205,0.06976073822939706,1.0050251517644035,0.02015591909159642,0.03535212961481607,0.07218568690236904,0.06046775727478926
0_2_53_p1,11.283845886983704,0.1053067200412268,0.000666619901702752,0.05978063524021206,0.07643327462993041,0.17934190572063619,0.13934167142522266,1.2866243230852892,0.08815129389671653,0.09195554219952198,0.11396644127161258,0.2644538816901496
0_2_54_p1,6.548200972264503,0.09008009104746174,0.0006311770239689589,0.04640764165786513,0.05434112707715674,0.1392229249735954,0.12971597510219746,1.3499312445472835,0.043160712067660145,0.0439898837163804,0.040782695867986336,0.12948213620298044
0_2_55_p1,5.7129639031930015,0.08926926553811321,0.0006269546789502019,0.04457918897260191,0.05730824016683492,0.13373756691780572,0.23339615517947473,1.9009577907513928,0.12302474255183056,0.17720104756836874,,0.3690742276554917
0_2_56_p1,13.405741140175081,0.08293874508124052,0.000550382607453348,0.044522761819101704,0.05143301818645982,0.13356828545730512,0.06916113336928609,1.21725586924063,0.023357980999993644,0.026153573236934343,0.018101131299639955,0.07007394299998093
0_2_57_p1,5.883857832085288,0.06749841934373203,0.00048345656081728167,0.03748775567950404,0.04296422563966121,0.11246326703851212,0.1680302703160619,1.425980871539048,0.09593023808635984,,,0.28779071425907954
0_2_58_p1,3.9010005977177458,0.06379588515602151,0.00037131726997892005,0.03640546557330659,0.04640332094111649,0.10921639671991976,0.14183525207668962,1.5526603197966837,0.0916471656957469,,,0.2749414970872407
0_2_59_p1,2.721427513589881,0.0808976304720329,0.0005215338831435282,0.03738317295559327,0.06028147519410705,0.11214951886677982,0.2411547224543181,1.8203948402797279,,,,
0_2_60_p1,2.6865640311052417,0.09682604281859475,0.000612131283349677,0.047843579881444456,0.04620607871884503,0.14353073964433338,0.21955263742546532,2.0320500248721367,0.10709841537164352,0.09756638346685544,,0.32129524611493054
0_2_61_p1,2.4495066077638437,0.09994024552292737,0.0006739474092952469,0.05623235565386411,0.07542282339951871,0.16869706696159234,0.2692700323382544,1.4113726153896433,0.0510944688769507,0.034207804207276926,,0.1532834066308521
0_2_62_p1,1.4560479656190533,0.07732370382119798,0.0005789601421166443,0.04425282605580245,0.05317311447599958,0.13275847816740735,0.17717444230657872,1.5029554763880146,0.08122624258839856,0.12424928539443135,,0.24367872776519567
0_2_63_p1,5.901848739136895,0.10604780571448914,0.0006902567213255034,0.057882058327173413,0.07095258298642212,0.17364617498152024,0.2026422743655307,1.590272309928209,0.09770168393504584,0.1394699121920343,,0.2931050518051375
0_2_64_p1,-0.37733938704193976,0.07583530993161247,0.0004719683960235824,0.03243033763249901,0.05252326863195872,0.09729101289749703,0.10089817054642908,0.9419271171063658,0.06191055916927954,0.06696504915531626,0.06030423012845605,0.18573167750783862
0_2_65_p1,3.0173574835159895,0.0744133420549912,0.0005175430971240921,0.0470281706527619,0.0498340133527647,0.1410845119582857,0.19282837170488734,1.6174942442891989,0.07895046716199304,0.03947765291237395,,0.2368514014859791
0_2_66_p1,9.840042871647114,0.0821739931187858,0.0005173071649571291,0.039370272100437136,0.05326482019982207,0.1181108163013114,0.17361091988411856,1.7604667750504612,0.0464559232979624,0.07353068849679135,,0.13936776989388722
0_2_67_p0,16.22497983682725,0.009971707994448926,4.283570047029263e-05,0.004176562374826342,0.005156891746309418,0.012529687124479025,0.035924665847736195,0.39721279667784026,0.010847734336078677,0.015903500351782396,0.03358234324061794,0.03254320300823603
0_2_68_p0,16.857985328474406,0.022375710599457182,9.346876591328578e-05,0.010167224779501938,0.011934793511268969,0.030501674338505813,0.07889116526607073,0.8151405440418925,0.022163567589764743,0.02965963399336579,0.039253137682783094,0.06649070276929422
0_2_69_p0,4.571442440378941,0.043620965774298893,0.00016500091012185632,0.016456674976825292,0.01712506564947863,0.049370024930475875,0.15444199855262197,1.35284652230213,0.060845114937935665,0.09384069057552714,0.1025494509146692,0.182535344813807
0_2_70_p0,22.81965279381522,0.003783736612815191,1.2085394897730302e-05,0.0018323929378565227,0.0017747853585739302,0.005497178813569568,0.02155084338431615,0.296900469445748,0.007310394425940992,0.008553939568679784,0.01621972005432055,0.021931183277822976
0_2_71_p0,21.50311676473468,0.007283235989726712,2.2386068587569034e-05,0.0036831842197615284,0.0035422963889096297,0.011049552659284586,0.038756352607077216,0.5302631251243807,0.017709989009540357,0.020842915876795775,0.03193248308585317,0.05312996702862107
0_2_72_p0,17.046850269392927,0.010269858896789125,3.285967044586651e-05,0.004269558208458301,0.0042441566130540795,0.012808674625374902,0.031249940001579185,0.4077342348238569,0.009577342244262486,0.012094301703416447,0.02496707546882118,0.028732026732787457
0_2_73_p0,1.1756253232264935,,,,,,,,,,,
0_2_74_p0,0.4886867903836224,0.17351187510424057,0.0010714079917182318,,,,,,,,,
0_2_75_p0,0.24438308524336333,,,,,,,,,,,
0_2_76_p0,17.268424492629677,0.01727086373049838,7.052468236685077e-05,0.005868221583148639,0.0047845887259074325,0.017604664749445914,0.054168879989950354,0.5653055502082293,0.01673924364988907,0.019406734355863146,0.03566927688499832,0.05021773094966721
0_2_77_p0,17.733688842417177,0.006142893482850397,2.5929113806874323e-05,0.0018191783603473952,0.0020753298075955533,0.0054575350810421855,0.043818431797524544,0.5236911846716867,0.007212126721960132,0.013026872413154825,0.04476399475821494,0.021636380165880396
0_2_78_p0,-1.5598121459084298,,,,,,,,,,,
0_2_79_p0,4.318799372040852,0.03366608686092871,0.0001317837561260823,0.013138782411650913,0.018938284978957734,0.03941634723495274,0.1485658281293028,1.399610948576332,0.04821544195146567,0.08266038379827684,0.20675894038091464,0.14464632585439702
0_2_80_p0,3.573756360245724,0.021056351730092654,6.984917708636853e-05,0.010718630305427577,0.009975801632641633,0.03215589091628273,0.06722856584701235,0.6022381060445238,0.03683127260679676,0.040687645197498526,0.05443393656444895,0.11049381782039028
0_2_81_p0,12.41388246038679,0.008456964595368729,3.3955580924246915e-05,0.002798795613503203,0.001997653904989371,0.008396386840509609,0.02474359726065227,0.3185574273726054,0.006365168949632994,0.007661889287060457,0.016762535211496166,0.01909550684889898
0_2_82_p0,-0.13085967099473697,,,,,,,,,,,
0_2_83_p0,2.019845486413703,0.04575554634135879,0.00021874087890845693,0.0230574955538617,0.025132547815693546,0.0691724866615851,0.11163776582778555,0.8346809046988888,0.05185842502329515,0.06819615810810153,0.18702594076051807,0.15557527506988544
