time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,4.316280754758933e-05
2,0.0,8.575768341692091e-05
3,0.0,0.00012779576352325468
4,0.0,0.0001692878945372984
5,0.0,0.00021024464321567707
6,0.0,0.00025067630537253804
7,0.0,0.0002905929145082925
8,0.0,0.000330004250110683
9,0.0,0.00036891984564260314
10,0.0,0.0004073489962303743
11,0.0,0.00044530076606550236
12,0.0,0.0004827839955322955
13,0.0,0.0005198073080731157
14,0.0,0.0005563791168024625
15,0.0,0.0005925076308805445
16,0.0,0.0006282008616564808
17,0.0,0.0006634666285907893
18,0.0,0.000698312564966356
19,0.0,0.0007366051677757511
20,0.0,0.000774447269375624
21,0.0,0.0008118467732959662
22,0.0,0.0008488113992637461
23,0.0,0.0008877903986568436
24,0.0,0.0009263213635741584
25,0.0,0.0009644119746067038
26,0.0,0.0010020697377866067
27,0.0,0.0010393019895181491
28,0.0,0.0010761159013425955
29,0.0,0.0011125184845433053
30,0.0,0.0011485165945973401
31,0.0,0.0011841169354795075
32,0.0,0.0012193260638245081
33,0.0,0.0012541503929526234
34,0.0,0.0012885961967641288
35,0.0,0.0013226696135074016
36,0.0,0.001356376649425478
37,0.0,0.0013897231822856072
38,0.0,0.0014227149647961603
39,0.0,0.0014553576279150676
40,0.0,0.0014876566840537756
41,0.0,0.0015196175301805603
42,0.0,0.0015512454508268573
43,0.0,0.0015865578938593849
44,0.0,0.0016215062910874534
45,0.0,0.0016560962432157467
46,0.0,0.0016903332366488533
47,0.0,0.001727341703378533
48,0.0,0.001763976347211953
49,0.0,0.001800242803670163
50,0.0,0.0018361465955637906
51,0.0,0.0018716931357967855
52,0.0,0.001906887730086879
53,0.0,0.0019417355796056421
54,0.0,0.0019762417835408872
55,0.0,0.002010411341584082
56,0.0,0.002044249156345303
57,0.0,0.002077760035698204
58,0.0,0.0021109486950573264
59,0.0,0.002143819759590046
60,0.0,0.0021763777663653112
61,0.0,0.002208627166441285
62,0.0,0.0022405723268939
63,0.0,0.0022722175327882753
64,0.0,0.002303566989094852
65,0.0,0.002334624822552065
66,0.0,0.0023653950834772674
67,0.0,0.0024003202730067757
68,0.0,0.0024349250479534443
69,0.0,0.002469213797558134
70,0.0,0.002503190831257326
71,0.0,0.00254056963772716
72,0.0,0.0025776116981927615
73,0.0,0.0026143215428694336
74,0.0,0.002650703621075778
75,0.0,0.0026867623030313995
76,0.0,0.002722501881606883
77,0.0,0.0027579265740275164
78,0.0,0.0027930405235321787
79,0.0,0.002827847800988766
80,0.0,0.00286235240646747
81,0.0,0.0028965582707731977
82,0.0,0.002930469256938359
83,0.0,0.00296408916167721
84,0.0,0.0029974217168029084
85,0.0,0.003030470590608388
86,0.0,0.003063239389212126
87,0.0,0.003095731657869841
88,0.0,0.0031279508822531217
89,0.0,0.0031599004896959567
90,0.0,0.003191583850410101
91,0.0,0.003227734053668852
92,0.0,0.0032635854949172
93,0.0,0.003299141862575027
94,0.0,0.003334406784596314
95,0.0,0.0033733506194604857
96,0.0,0.003411977837781047
97,0.0,0.003450292285103061
98,0.0,0.003488297744946672
99,0.0,0.0035259979400525826
100,0.0,0.0035633965335976465
101,0.0,0.003600497130381395
102,0.0,0.00363730327798432
103,0.0,0.0036738184678986843
104,0.0,0.003710046136632621
105,0.0,0.003745989666788252
106,0.0,0.003781652388114542
107,0.0,0.003817037578535569
108,0.0,0.003852148465154883
109,0.0,0.003886988225236596
110,0.0,0.003921559987163834
111,0.0,0.003955866831375155
112,0.0,0.003989911791279518
113,0.0,0.004023697854150389
114,0.0,0.004057227961999511
115,0.0,0.004095944766063731
116,0.0,0.004134370466337994
117,0.0,0.004172508333651403
118,0.0,0.00421036159001471
119,0.0,0.0042521515364784684
120,0.0,0.004293631927783236
121,0.0,0.00433480619073889
122,0.0,0.004375677701761047
123,0.0,0.004416249787794031
124,0.0,0.004456525727213636
125,0.0,0.004496508750710188
126,0.0,0.004536202042152418
127,0.0,0.00457560873943261
128,0.0,0.00461473193529352
129,0.0,0.004653574678137506
130,0.0,0.004692139972818321
131,0.0,0.004730430781415999
132,0.0,0.004768450023995252
133,0.0,0.004806200579347798
134,0.0,0.004843685285718987
135,0.0,0.004880906941519151
136,0.0,0.004917868306020013
137,0.0,0.0049545721000365485
138,0.0,0.004991021006594635
139,0.0,0.005034868126993262
140,0.0,0.005078412853458106
141,0.0,0.0051216583034524015
142,0.0,0.005164607551734407
143,0.0,0.005212552724258816
144,0.0,0.005260171739147004
145,0.0,0.00530746791325629
146,0.0,0.005354444518621594
147,0.0,0.005401104783210027
148,0.0,0.005447451891660283
149,0.0,0.005493488986007193
150,0.006517583939685989,0.00553921916639179
151,0.006517583939685989,0.005603260976729744
152,0.006517583939685989,0.005667302787067697
153,0.006517583939685989,0.005731344597405652
154,0.006517583939685989,0.005795386407743607
155,0.006517583939685989,0.0058594282180815605
156,0.006517583939685989,0.005923470028419514
157,0.006517583939685989,0.005987511838757469
158,0.006517583939685989,0.0060515536490954236
159,0.006517583939685989,0.0061155954594333765
160,0.006517583939685989,0.006179637269771331
161,0.006517583939685989,0.006243679080109286
162,0.006517583939685989,0.00630772089044724
163,0.006517583939685989,0.006382054393161017
164,0.006517583939685989,0.006456387895874794
165,0.006517583939685989,0.006530721398588571
166,0.006517583939685989,0.006605054901302348
167,0.006517583939685989,0.006686474445255136
168,0.007169762439754135,0.006767893989207924
169,0.007169762439754135,0.006849313533160713
170,0.007169762439754135,0.006930733077113501
171,0.007169762439754135,0.007012152621066289
172,0.007592178294269614,0.007093572165019078
173,0.007592178294269614,0.007174991708971866
174,0.007592178294269614,0.007256411252924654
175,0.007592178294269614,0.0073378307968774426
176,0.007592178294269614,0.007419250340830231
177,0.007592178294269614,0.007500669884783019
178,0.007592178294269614,0.0075820894287358075
179,0.007592178294269614,0.007663508972688595
180,0.007592178294269614,0.007744928516641383
181,0.007592178294269614,0.00782634806059417
182,0.007592178294269614,0.007907767604546959
183,0.007592178294269614,0.007989187148499747
184,0.007592178294269614,0.008070606692452536
185,0.007592178294269614,0.008152026236405324
186,0.007592178294269614,0.008233445780358112
187,0.007592178294269614,0.008331784141739835
188,0.007592178294269614,0.008430122503121555
189,0.007592178294269614,0.008528460864503276
190,0.007592178294269614,0.008626799225884996
191,0.007592178294269614,0.008736002772666744
192,0.00836654695610466,0.008845206319448493
193,0.00836654695610466,0.008954409866230242
194,0.00836654695610466,0.009063613413011993
195,0.00836654695610466,0.009172816959793741
196,0.008981001182395726,0.00928202050657549
197,0.008981001182395726,0.009391224053357239
198,0.008981001182395726,0.009500427600138988
199,0.008981001182395726,0.009609631146920736
200,0.008981001182395726,0.009718834693702485
201,0.008981001182395726,0.009828038240484234
202,0.008981001182395726,0.009937241787265983
203,0.008981001182395726,0.010046445334047732
204,0.008981001182395726,0.01015564888082948
205,0.008981001182395726,0.010264852427611229
206,0.008981001182395726,0.010374055974392978
207,0.008981001182395726,0.010483259521174727
208,0.008981001182395726,0.010592463067956475
209,0.008981001182395726,0.010701666614738224
210,0.008981001182395726,0.010810870161519971
211,0.008981001182395726,0.010946196350953032
212,0.008981001182395726,0.011081522540386093
213,0.008981001182395726,0.011216848729819151
214,0.008981001182395726,0.01135217491925221
215,0.008981001182395726,0.011504596556135357
216,0.009944161211380509,0.011657018193018502
217,0.009944161211380509,0.011809439829901647
218,0.009944161211380509,0.011961861466784792
219,0.009944161211380509,0.012114283103667937
220,0.010763907061090622,0.012266704740551082
