time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.650146163521994e-05
2,0.0,0.00011225948298576593
3,0.0,0.0001672886413121218
4,0.0,0.00022160313524462885
5,0.0,0.00027521679699736166
6,0.0,0.0003281431041122389
7,0.0,0.00038039519075431513
8,0.0,0.00043198585857813726
9,0.0,0.00048292758718404967
10,0.0,0.0005332325441823882
11,0.0,0.0005829125948826107
12,0.0,0.0006319793116235712
13,0.0,0.0006804439827603481
14,0.0,0.0007283176213222863
15,0.0,0.000775610973356201
16,0.0,0.0008223345259680203
17,0.0,0.0008684985150755065
18,0.0,0.000914112932884094
19,0.0,0.0009606112247737122
20,0.0,0.0010065624779352171
21,0.0,0.0010519762895392776
22,0.0,0.0010968620335665466
23,0.0,0.0011421690848990754
24,0.0,0.0011869553655266324
25,0.0,0.0012312298029470174
26,0.0,0.0012750011217603525
27,0.0,0.0013182778494006558
28,0.0,0.0013610683216742137
29,0.0,0.0014033806881123133
30,0.0,0.0014452229171455448
31,0.0,0.001486602801106586
32,0.0,0.0015275279610680553
33,0.0,0.001568005851521749
34,0.0,0.0016080437649052938
35,0.0,0.0016476488359819896
36,0.0,0.001686828046079366
37,0.0,0.0017255882271917438
38,0.0,0.001763936065951862
39,0.0,0.0018018781074764238
40,0.0,0.0018394207590902005
41,0.0,0.0018765702939331525
42,0.0,0.0019133328544548233
43,0.0,0.0019524927915003216
44,0.0,0.001991249017854629
45,0.0,0.0020296077444514563
46,0.0,0.0020675750554707646
47,0.0,0.0021065402852294274
48,0.0,0.00214511192680871
49,0.0,0.002183295913698753
50,0.0,0.0022210980607198956
51,0.0,0.002258524066974659
52,0.0,0.0022955795187120484
53,0.0,0.0023322698921071972
54,0.0,0.0023686005559592563
55,0.0,0.00240457677431032
56,0.0,0.002440203708988073
57,0.0,0.0024754864220747357
58,0.0,0.002510429878304796
59,0.0,0.002545038947393899
60,0.0,0.0025793184063012007
61,0.0,0.0026132729414273907
62,0.0,0.0026469071507505037
63,0.0,0.0026802255459015684
64,0.0,0.0027132325541820625
65,0.0,0.002745932520525064
66,0.0,0.0027783297094019256
67,0.0,0.0028151531937480397
68,0.0,0.002851638847962537
69,0.0,0.0028877912998554415
70,0.0,0.0029236150930947737
71,0.0,0.0029614706036910185
72,0.0,0.0029989850736512618
73,0.0,0.0030361630909661215
74,0.0,0.003073009161697813
75,0.0,0.0031095277118007776
76,0.0,0.003145723088893982
77,0.0,0.0031815995639863652
78,0.0,0.003217161333156886
79,0.0,0.003252412519190545
80,0.0,0.003287357173171738
81,0.0,0.003321999276036211
82,0.0,0.003356342740082887
83,0.0,0.003390391410446758
84,0.0,0.0034241490665340153
85,0.0,0.0034576194234205303
86,0.0,0.0034908061332147864
87,0.0,0.003523712786386306
88,0.0,0.003556342913060586
89,0.0,0.003588699984281525
90,0.0,0.0036207874132422892
91,0.0,0.003658846876543931
92,0.0,0.0036965917988265504
93,0.0,0.003734026063312606
94,0.0,0.0037711534895651685
95,0.0,0.0038119119454693333
96,0.0,0.0038523390318133018
97,0.0,0.003892438773328574
98,0.0,0.0039322151298316265
99,0.0,0.003971671997527425
100,0.0,0.004010813210281658
101,0.0,0.004049642540862549
102,0.0,0.004088163702153117
103,0.0,0.004126380348334668
104,0.0,0.004164296076042348
105,0.0,0.004201914425493498
106,0.0,0.004239238881589561
107,0.0,0.004276272874992269
108,0.0,0.0043130197831748015
109,0.0,0.0043494829314485875
110,0.0,0.0043856655939664225
111,0.0,0.004421570994702511
112,0.0,0.00445720230841008
113,0.0,0.004492562661557135
114,0.0,0.004527655133240954
115,0.0,0.004570283254150846
116,0.0,0.004612590862873444
117,0.0,0.004654581560669282
118,0.0,0.004696258895048733
119,0.0,0.004743285625353696
120,0.0,0.004789964009508253
121,0.0,0.0048362979037428495
122,0.0,0.004882291107578662
123,0.0,0.004927947364866227
124,0.0,0.004973270364801328
125,0.0,0.005018263742918719
126,0.0,0.005062931082064245
127,0.0,0.005107275913345905
128,0.0,0.005151301717064387
129,0.0,0.005195011923623596
130,0.0,0.005238409914421669
131,0.0,0.0052814990227229575
132,0.0,0.005324282534511472
133,0.0,0.005366763689326216
134,0.0,0.0054089456810788835
135,0.0,0.00545083165885434
