time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0003852514210664387
2,0.0,0.0007654337444872664
3,0.0,0.0011406463643339655
4,0.0,0.0015109860930138245
5,0.0,0.0018765472445494275
6,0.0,0.0022374217146550863
7,0.0,0.00259369905775303
8,0.0,0.0029454665610649236
9,0.0,0.0032928093159074858
10,0.0,0.0036358102863145157
11,0.0,0.003974550375101582
12,0.0,0.00430910848748387
13,0.0,0.004639561592352265
14,0.0,0.00496598478130763
15,0.0,0.0052884513255483856
16,0.0,0.005607032730701903
17,0.0,0.005921798789685917
18,0.0,0.006232817633682027
19,0.0,0.006533824450361623
20,0.0,0.006831290010374401
21,0.0,0.007125276441030305
22,0.0,0.007415844424818116
23,0.0,0.007702351788579216
24,0.0,0.007985565964251108
25,0.0,0.008265543406486749
26,0.0,0.008542339286878803
27,0.0,0.008816007530204282
28,0.0,0.00908660084944745
29,0.0,0.009354170779648797
30,0.0,0.009618767710625682
31,0.0,0.00988044091860835
32,0.0,0.010139238596832965
33,0.0,0.01039520788513163
34,0.0,0.01064839489855748
35,0.0,0.010898844755081433
36,0.0,0.011146601602395447
37,0.0,0.011391708643855837
38,0.0,0.011634208163598564
39,0.0,0.01187414155085724
40,0.0,0.012111549323513193
41,0.0,0.012346471150905734
42,0.0,0.0125789458759296
43,0.0,0.01280250859048334
44,0.0,0.013023766534783949
45,0.0,0.01324275516683532
46,0.0,0.013459509221008616
47,0.0,0.013670311593966622
48,0.0,0.013878984650026061
49,0.0,0.014085560489441689
50,0.0,0.01429007057046316
51,0.0,0.014492545725305311
52,0.0,0.014693016175644077
53,0.0,0.01489151154765438
54,0.0,0.015088060886605761
55,0.0,0.015282692671030785
56,0.0,0.015475434826480809
57,0.0,0.015666314738883007
58,0.0,0.015855359267512106
59,0.0,0.016042594757589734
60,0.0,0.016228047052523762
61,0.0,0.01641174150579965
62,0.0,0.016593702992535198
63,0.0,0.01677395592070985
64,0.0,0.016952524242079128
65,0.0,0.01712943146278451
66,0.0,0.017304700653668542
67,0.0,0.01747505539181153
68,0.0,0.01764384724244862
69,0.0,0.0178110976149977
70,0.0,0.01797682752961452
71,0.0,0.01813520567582218
72,0.0,0.018292156991883822
73,0.0,0.01844770067282384
74,0.0,0.018601855570898322
75,0.0,0.01875464020321214
76,0.0,0.018906072759133797
77,0.0,0.0190561711075143
78,0.0,0.019204952803716025
79,0.0,0.019352435096457475
80,0.0,0.01949863493447943
81,0.0,0.01964356897303799
82,0.0,0.01978725358022967
83,0.0,0.019929704843153612
84,0.0,0.020070938573915804
85,0.0,0.020210970315480026
86,0.0,0.020349815347369973
87,0.0,0.020487488691227095
88,0.0,0.02062400511622827
89,0.0,0.020759379144367516
90,0.0,0.0208936250556056
91,0.0,0.021026296339009085
92,0.0,0.02115787116552494
93,0.0,0.021288363071657945
94,0.0,0.02141778537200298
95,0.0,0.021541958475823717
96,0.0,0.021665122042215015
97,0.0,0.021787288332765088
98,0.0,0.021908469411294602
99,0.0,0.022028677147827892
100,0.0,0.02214792322246891
101,0.0,0.022266219129184507
102,0.0,0.022383576179497603
103,0.0,0.022500005506092803
104,0.0,0.02261551806633686
105,0.0,0.02273012464571626
106,0.0,0.022843835861194258
107,0.0,0.02295666216448955
108,0.0,0.02306861384527867
109,0.0,0.02317970103432425
110,0.0,0.023289933706531016
111,0.0,0.023399321683931603
112,0.0,0.023507874638603935
113,0.0,0.02361560209552211
114,0.0,0.023722513435342422
115,0.0,0.02382791248054161
116,0.0,0.02393251905171674
117,0.0,0.02403634205307034
118,0.0,0.024139390255906373
119,0.0,0.024240585191876142
120,0.0,0.02434103053572761
121,0.0,0.02444073458552852
122,0.0,0.02453970551731619
123,0.0,0.02463795138733252
124,0.0,0.02473548013421004
125,0.0,0.024832299581110273
126,0.0,0.024928417437815577
127,0.0,0.025023841302775716
128,0.0,0.02511857866511024
129,0.0,0.025212636906567814
130,0.0,0.025306023303443552
131,0.0,0.025398745028455405
132,0.0,0.025490809152580646
133,0.0,0.025582222646853416
134,0.0,0.025672992384124262
135,0.0,0.025763125140782682
136,0.0,0.02585262759844349
137,0.0,0.02594150634559795
138,0.0,0.026029767879230507
139,0.0,0.02611525085390355
140,0.0,0.02620014429082023
141,0.0,0.02628445426768937
142,0.0,0.026368186778963517
143,0.0,0.026451371689527336
144,0.0,0.026533990716345823
145,0.0,0.02661604961416893
146,0.0,0.02669755405997972
147,0.0,0.02677850965430357
148,0.0,0.026858921922491015
149,0.0,0.026938796315974865
150,0.058172964581032244,0.027018138213502154
151,0.058172964581032244,0.027187276098749363
152,0.058172964581032244,0.027356413983996568
153,0.058172964581032244,0.02752555186924378
154,0.058172964581032244,0.027694689754490985
155,0.058172964581032244,0.027863827639738197
156,0.058172964581032244,0.028032965524985402
157,0.058172964581032244,0.02820210341023261
158,0.058172964581032244,0.028371241295479816
159,0.058172964581032244,0.028540379180727028
160,0.058172964581032244,0.028709517065974233
161,0.058172964581032244,0.028878654951221445
162,0.058172964581032244,0.02904779283646865
163,0.058172964581032244,0.029213821565626776
164,0.058172964581032244,0.0293798502947849
165,0.058172964581032244,0.02954587902394303
166,0.058172964581032244,0.029711907753101154
167,0.058172964581032244,0.02987660359173336
168,0.0571029696525339,0.030041299430365567
169,0.0571029696525339,0.03020599526899777
170,0.0571029696525339,0.030370691107629976
171,0.0571029696525339,0.03053538694626218
172,0.05698161835548837,0.030700082784894386
173,0.05698161835548837,0.03086477862352659
174,0.05698161835548837,0.0310294744621588
175,0.05698161835548837,0.031194170300791003
176,0.05698161835548837,0.03135886613942321
177,0.05698161835548837,0.03152356197805541
178,0.05698161835548837,0.03168825781668762
179,0.05698161835548837,0.03185295365531982
180,0.05698161835548837,0.03201764949395203
181,0.05698161835548837,0.03218234533258424
182,0.05698161835548837,0.032347041171216444
183,0.05698161835548837,0.03251173700984864
184,0.05698161835548837,0.032676432848480846
185,0.05698161835548837,0.03284112868711305
186,0.05698161835548837,0.033005824525745256
187,0.05698161835548837,0.03316741885877431
188,0.05698161835548837,0.033329013191803356
189,0.05698161835548837,0.033490607524832405
190,0.05698161835548837,0.03365220185786145
191,0.05698161835548837,0.033810508582136765
192,0.05572654978480127,0.033968815306412076
193,0.05572654978480127,0.03412712203068739
194,0.05572654978480127,0.0342854287549627
195,0.05572654978480127,0.034443735479238013
196,0.05498757669373583,0.034602042203513324
197,0.05498757669373583,0.03476034892778864
198,0.05498757669373583,0.03491865565206395
199,0.05498757669373583,0.03507696237633926
200,0.05498757669373583,0.03523526910061457
201,0.05498757669373583,0.03539357582488988
202,0.05498757669373583,0.03555188254916519
203,0.05498757669373583,0.03571018927344051
204,0.05498757669373583,0.03586849599771582
205,0.05498757669373583,0.03602680272199113
206,0.05498757669373583,0.03618510944626644
207,0.05498757669373583,0.03634341617054175
208,0.05498757669373583,0.03650172289481706
209,0.05498757669373583,0.03666002961909238
210,0.05498757669373583,0.03681833634336769
211,0.05498757669373583,0.03697428138792619
212,0.05498757669373583,0.03713022643248468
213,0.05498757669373583,0.03728617147704318
214,0.05498757669373583,0.037442116521601676
215,0.05498757669373583,0.03759462656160538
216,0.05427167883069719,0.03774713660160909
217,0.05427167883069719,0.037899646641612786
218,0.05427167883069719,0.03805215668161649
219,0.05427167883069719,0.03820466672162019
220,0.052978397841507485,0.0383571767616239
221,0.052978397841507485,0.038509686801627606
222,0.052978397841507485,0.03866219684163131
223,0.052978397841507485,0.03881470688163501
224,0.052978397841507485,0.03896721692163871
225,0.052978397841507485,0.03911972696164242
226,0.052978397841507485,0.03927223700164612
227,0.052978397841507485,0.039424747041649826
228,0.052978397841507485,0.03957725708165353
229,0.052978397841507485,0.03972976712165723
230,0.052978397841507485,0.039882277161660935
231,0.052978397841507485,0.04003478720166464
232,0.052978397841507485,0.04018729724166834
233,0.052978397841507485,0.040339807281672045
234,0.052978397841507485,0.04049231732167575
235,0.052978397841507485,0.04064334808268587
236,0.052978397841507485,0.04079437884369599
237,0.052978397841507485,0.040945409604706114
238,0.052978397841507485,0.041096440365716226
239,0.052978397841507485,0.04124503846225254
240,0.05286740435584569,0.04139363655878885
241,0.05286740435584569,0.04154223465532516
242,0.05286740435584569,0.04169083275186147
243,0.05286740435584569,0.041839430848397786
244,0.05184019580808363,0.0419880289449341
245,0.05184019580808363,0.04213662704147041
246,0.05184019580808363,0.04228522513800672
247,0.05184019580808363,0.04243382323454303
248,0.05184019580808363,0.04258242133107934
249,0.05184019580808363,0.04273101942761565
250,0.05184019580808363,0.04287961752415197
251,0.05184019580808363,0.04302821562068827
252,0.05184019580808363,0.04317681371722459
253,0.05184019580808363,0.04332541181376089
254,0.05184019580808363,0.04347400991029721
