time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,4.461621280321075e-05
2,0.0,8.864537017480031e-05
3,0.0,0.00013209898300558476
4,0.0,0.0001749882632022032
5,0.0,0.0002173241333317685
6,0.0,0.0002591172358955701
7,0.0,0.0003003779422483679
8,0.0,0.00034111636117897836
9,0.0,0.00038134234716706545
10,0.0,0.00042106550833030144
11,0.0,0.00046029521407536057
12,0.0,0.0004990406024655425
13,0.0,0.0005373105873171945
14,0.0,0.0005751138650365093
15,0.0,0.0006124589212077112
16,0.0,0.0006493540369431154
17,0.0,0.0006858072950050419
18,0.0,0.0007218265857090882
19,0.0,0.0007595700094025483
20,0.0,0.0007968693928172618
21,0.0,0.0008337325261335574
22,0.0,0.00087016701836478
23,0.0,0.000907565844362058
24,0.0,0.0009445347987961488
25,0.0,0.0009810812508938502
26,0.0,0.001017212402399532
27,0.0,0.0010529352923062797
28,0.0,0.0010882568014275583
29,0.0,0.0011231836568156384
30,0.0,0.0011577224360327396
31,0.0,0.0011918795712805913
32,0.0,0.001225661353393851
33,0.0,0.0012590739357025943
34,0.0,0.0012921233377688511
35,0.0,0.0013248154490019593
36,0.0,0.0013571560321572924
37,0.0,0.0013891507267227287
38,0.0,0.0014208050521970432
39,0.0,0.0014521244112642223
40,0.0,0.0014831140928675361
41,0.0,0.0015137792751870457
42,0.0,0.0015441250285240604
43,0.0,0.001577537524763205
44,0.0,0.001610605562278235
45,0.0,0.0016433344404341364
46,0.0,0.0016757293504455898
47,0.0,0.0017097087736988425
48,0.0,0.0017433449704545875
49,0.0,0.001776643114981632
50,0.0,0.0018096082780634055
51,0.0,0.0018422454295722263
52,0.0,0.0018745594409670982
53,0.0,0.0019065550877176859
54,0.0,0.001938237051656993
55,0.0,0.0019696099232651854
56,0.0,0.00200067820388689
57,0.0,0.0020314463078842304
58,0.0,0.0020619185647277505
59,0.0,0.0020920992210273132
60,0.0,0.0021219924425049754
61,0.0,0.0021516023159117593
62,0.0,0.0021809328508901773
63,0.0,0.002209987981784291
64,0.0,0.00223877156939902
65,0.0,0.0022672874027103566
66,0.0,0.0022955392005280695
67,0.0,0.0023283795111307573
68,0.0,0.002360918534480209
69,0.0,0.0023931603977990715
70,0.0,0.0024251091532695814
71,0.0,0.0024596455270312783
72,0.0,0.002493870762290618
73,0.0,0.0025277890447673625
74,0.0,0.0025614044854362786
75,0.0,0.002594721122188138
76,0.0,0.002627742921446618
77,0.0,0.002660473779742468
78,0.0,0.0026929175252462497
79,0.0,0.002725077919260915
80,0.0,0.002756958657675453
81,0.0,0.002788563372380774
82,0.0,0.0028198956326489807
83,0.0,0.002850958946477116
84,0.0,0.0028817567618964644
85,0.0,0.002912292468248414
86,0.0,0.00294256939742789
87,0.0,0.002972590825095302
88,0.0,0.003002359971857946
89,0.0,0.00303188000442174
90,0.0,0.003061154036714169
91,0.0,0.0030968735703180506
92,0.0,0.0031322979011648754
93,0.0,0.0031674306737331254
94,0.0,0.0032022754727557344
95,0.0,0.003241148949402894
96,0.0,0.0032797063815244677
97,0.0,0.003317951607717931
98,0.0,0.0033558884046678986
99,0.0,0.0033935204883893525
100,0.0,0.003430851515441035
101,0.0,0.0034678850841098354
102,0.0,0.0035046247355669784
103,0.0,0.0035410739549967926
104,0.0,0.003577236172698813
105,0.0,0.003613114765163954
106,0.0,0.003648713056125462
107,0.0,0.0036840343175853236
108,0.0,0.0037190817708168144
109,0.0,0.0037538585873438148
110,0.0,0.0037883678898975306
111,0.0,0.0038226127533512178
112,0.0,0.0038565962056335027
113,0.0,0.0038903212286208657
114,0.0,0.003923790759009839
115,0.0,0.003965495761107712
116,0.0,0.0040068871917612395
117,0.0,0.004047968574245077
118,0.0,0.004088743379247692
119,0.0,0.0041351829467582485
120,0.0,0.004181278517472431
121,0.0,0.004227033899472855
122,0.0,0.004272452844840923
123,0.0,0.0043175390506824856
124,0.0,0.004362296160131045
125,0.0,0.004406727763329068
126,0.0,0.004450837398387975
127,0.0,0.004494628552327323
128,0.0,0.004538104661993727
129,0.0,0.004581269114960013
130,0.0,0.0046241252504051105
131,0.0,0.004666676359975155
132,0.0,0.004708925688626263
133,0.0,0.004750876435449447
134,0.0,0.004792531754478102
135,0.0,0.004833894755478485
136,0.0,0.004874968504723622
137,0.0,0.004915756025751021
138,0.0,0.0049562603001046205
139,0.0,0.005008240007049707
140,0.0,0.00505986123325724
141,0.0,0.005111127674404929
142,0.0,0.005162042975544756
143,0.0,0.005220610192084153
144,0.0,0.005278778992184507
