time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00014660897170576558
2,0.0,0.00029128887799435003
3,0.0,0.00043407754367785496
4,0.0,0.0005750118111057299
5,0.0,0.0007141275718571162
6,0.0,0.000851459797214254
7,0.0,0.0009870425674713007
8,0.0,0.001120909100130157
9,0.0,0.0012530917770322983
10,0.0,0.0013836221704731626
11,0.0,0.001512531068343333
12,0.0,0.001639848498338563
13,0.0,0.001765603751278637
14,0.0,0.0018898254035731002
15,0.0,0.0020125413388700545
16,0.0,0.0021337787689224676
17,0.0,0.002253564253704792
18,0.0,0.0023719237208111358
19,0.0,0.0024963736992568855
20,0.0,0.0026193595603091558
21,0.0,0.0027409069902380075
22,0.0,0.002861041077958384
23,0.0,0.0029868379375625025
24,0.0,0.00311118885625163
25,0.0,0.003234118621584311
26,0.0,0.003355651457765484
27,0.0,0.0034758110415604292
28,0.0,0.003594620517672285
29,0.0,0.0037121025136041203
30,0.0,0.0038282791540256013
31,0.0,0.00394317207466342
32,0.0,0.00405680243573379
33,0.0,0.004169190934934539
34,0.0,0.00428035782001354
35,0.0,0.004390322900929525
36,0.0,0.0044991055616206066
37,0.0,0.004606724771395207
38,0.0,0.004713199095959439
39,0.0,0.004818546708094419
40,0.0,0.0049227853979963996
41,0.0,0.005025932583292077
42,0.0,0.005128005318740925
43,0.0,0.00523847769152854
44,0.0,0.005347811173875047
45,0.0,0.005456023287171845
46,0.0,0.005563131195230922
47,0.0,0.005676430983408362
48,0.0,0.00578858632928098
49,0.0,0.005899614485747843
50,0.0,0.006009532360650037
51,0.0,0.0061183565253541995
52,0.0,0.006226103223081094
53,0.0,0.006332788376988017
54,0.0,0.006438427598013502
55,0.0,0.006543036192492395
56,0.0,0.006646629169549163
57,0.0,0.006749221248276881
58,0.0,0.00685082686470914
59,0.0,0.006951460178591808
60,0.0,0.007051135079961308
61,0.0,0.007149865195535835
62,0.0,0.007247663894925698
63,0.0,0.0073445442966687076
64,0.0,0.007440519274096361
65,0.0,0.007535601461036317
66,0.0,0.0076298032573564566
67,0.0,0.007736606553275012
68,0.0,0.007842430002442018
69,0.0,0.007947287027415722
70,0.0,0.008051190806707844
71,0.0,0.008162325304535077
72,0.0,0.008272458590670174
73,0.0,0.008381604134328723
74,0.0,0.008489775164204606
75,0.0,0.008596984673814926
76,0.0,0.00870324542670303
77,0.0,0.008808569961504016
78,0.0,0.00891297059687692
79,0.0,0.009016459436307706
80,0.0,0.009119048372786917
81,0.0,0.009220749093365878
82,0.0,0.009321573083595016
83,0.0,0.009421531631847942
84,0.0,0.009520635833534604
85,0.0,0.009618896595206908
86,0.0,0.009716324638559959
87,0.0,0.00981293050433197
88,0.0,0.009908724556105896
89,0.0,0.010003716984015606
90,0.0,0.0100979178083594
91,0.0,0.01020556913487629
92,0.0,0.010312330781008744
93,0.0,0.010418213730465208
94,0.0,0.010523228786893343
95,0.0,0.010637907362598382
96,0.0,0.010751653592159478
97,0.0,0.010864478799618865
98,0.0,0.010976394126372933
99,0.0,0.011087410534839822
100,0.0,0.011197538812038974
