time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001309828122829571
2,0.0,0.0002602421665095595
3,0.0,0.00038781185597502985
4,0.0,0.000513724796226663
5,0.0,0.0006380130533782749
6,0.0,0.0007607078713356355
7,0.0,0.0008818396979814373
8,0.0,0.0010014382103659
9,0.0,0.0011195323389467844
10,0.0,0.0012361502909204077
11,0.0,0.0013513195726831786
12,0.0,0.001465067011461224
13,0.0,0.0015774187761438332
14,0.0,0.0016884003973547032
15,0.0,0.0017980367867933202
16,0.0,0.0019063522558772552
17,0.0,0.0020133705337146758
18,0.0,0.0021191147844349845
19,0.0,0.0022245087682098144
20,0.0,0.0023286628227637642
21,0.0,0.0024315987012410592
22,0.0,0.0025333376508988514
23,0.0,0.0026321701729099547
24,0.0,0.0027298666889209303
25,0.0,0.002826446673320352
26,0.0,0.002921929157897053
27,0.0,0.0030163327443429432
28,0.0,0.003109675616334386
29,0.0,0.0032019755512086054
30,0.0,0.003293249931250889
31,0.0,0.003383515754607623
32,0.0,0.0034727896458395576
33,0.0,0.0035610878661290666
34,0.0,0.0036484263231545593
35,0.0,0.003734820580644641
36,0.0,0.003820285867624077
37,0.0,0.0039048370873630907
38,0.0,0.003988488826041052
39,0.0,0.0040712553611351185
40,0.0,0.004153150669543985
41,0.0,0.004234188435456423
42,0.0,0.00431438205797394
43,0.0,0.004396866020128733
44,0.0,0.00447849963215822
45,0.0,0.004559295976372019
46,0.0,0.004639267868093841
47,0.0,0.0047188027710475325
48,0.0,0.004797534291143107
49,0.0,0.004875474539679932
50,0.0,0.004952635385731388
51,0.0,0.005029028462170393
52,0.0,0.005104665171515941
53,0.0,0.0051795566916068535
54,0.0,0.00525371398110864
55,0.0,0.005327147784859189
56,0.0,0.005399868639058761
57,0.0,0.005471886876309546
58,0.0,0.005543212630509844
59,0.0,0.0056138558416077445
60,0.0,0.005683826260218999
61,0.0,0.005753133452113559
62,0.0,0.005821786802575152
63,0.0,0.005889795520638044
64,0.0,0.005957168643205021
65,0.0,0.0060239150390504455
66,0.0,0.006090043412712116
67,0.0,0.0061606950731405655
68,0.0,0.006230698553198113
69,0.0,0.00630006273206792
70,0.0,0.0063687963274934555
71,0.0,0.0064396940387482955
72,0.0,0.006509953031883723
73,0.0,0.006579581899520176
74,0.0,0.006648589080838449
75,0.0,0.006716982864989447
76,0.0,0.006784771394413446
77,0.0,0.0068519626680715925
78,0.0,0.006918564544592389
79,0.0,0.006984584745335711
80,0.0,0.007050030857376917
81,0.0,0.0071149103364134365
82,0.0,0.007179230509596194
83,0.0,0.007242998578288112
84,0.0,0.007306221620751894
85,0.0,0.007368906594769175
86,0.0,0.00743106034019309
87,0.0,0.007492689581436213
88,0.0,0.00755380092989578
89,0.0,0.007614400886318026
90,0.0,0.007674495843103423
91,0.0,0.007740191784378287
92,0.0,0.007805344783989723
93,0.0,0.007869961544921228
94,0.0,0.00793404866027133
95,0.0,0.008002121287727352
