time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002011873736839,no movement
2,0.0,0.0003997275450825,no movement
3,0.0,0.000595672420123,no movement
4,0.0,0.0007890725565266,no movement
5,0.0,0.0009799772072992,no movement
6,0.0,0.0011684343625491,no movement
7,0.0,0.0013544907897066,no movement
8,0.0,0.0015381920722165,no movement
9,0.0,0.0017195826467703,no movement
10,0.0,0.0018987058391422,no movement
11,0.0,0.0020756038986897,no movement
12,0.0,0.002250318031576,no movement
13,0.0,0.0024228884327705,no movement
14,0.0,0.0025933543168772,no movement
15,0.0,0.0027617539478433,no movement
16,0.0,0.0029281246675929,no movement
17,0.0,0.0030925029236329,no movement
18,0.0,0.0032549242956725,no movement
19,0.0,0.0034252818314767,no movement
20,0.0,0.0035936351609773,no movement
21,0.0,0.0037600194456885,no movement
22,0.0,0.0039244690294146,no movement
23,0.0,0.004084264930345,no movement
24,0.0,0.0042422240967819,no movement
25,0.0,0.0043983780156023,no movement
26,0.0,0.0045527574580726,no movement
27,0.0,0.0047053925000629,no movement
28,0.0,0.0048563125415815,no movement
29,0.0,0.0050055463256529,no movement
30,0.0,0.005153121956568,no movement
31,0.0,0.0052990669175282,no movement
32,0.0,0.0054434080877086,no movement
33,0.0,0.0055861717587614,no movement
34,0.0,0.005727383650781,no movement
35,0.0,0.0058670689277517,no movement
36,0.0,0.0060052522124969,no movement
37,0.0,0.0061419576011486,no movement
38,0.0,0.0062772086771551,no movement
39,0.0,0.0064110285248441,no movement
40,0.0,0.0065434397425573,no movement
41,0.0,0.0066744644553731,no movement
42,0.0,0.0068041243274303,no movement
43,0.0,0.0069438759348806,no movement
44,0.0,0.0070821868041096,no movement
45,0.0,0.007219079100321,no movement
46,0.0,0.0073545745363669,no movement
47,0.0,0.0074948974203829,no movement
48,0.0,0.00763380290153,no movement
49,0.0,0.0077713123476907,no movement
50,0.0,0.0079074466993898,no movement
51,0.0,0.0080422264804252,no movement
52,0.0,0.0081756718081831,no movement
53,0.0,0.0083078024036478,no movement
54,0.0,0.0084386376011177,no movement
55,0.0,0.0085681963576367,no movement
56,0.0,0.0086964972621506,no movement
57,0.0,0.0088235585443987,no movement
58,0.0,0.0089493980835483,no movement
59,0.0,0.0090740334165816,no movement
60,0.0,0.0091974817464432,no movement
61,0.0,0.0093197599499554,no movement
62,0.0,0.0094408845855099,no movement
63,0.0,0.0095608719005428,no movement
64,0.0,0.0096797378387996,no movement
65,0.0,0.0097974980473983,no movement
66,0.0,0.0099141678836951,no movement
67,0.0,0.0100368338234344,no movement
68,0.0,0.0101583743875798,no movement
69,0.0,0.0102788049922352,no movement
70,0.0,0.010398140773212,no movement
71,0.0,0.0105268046981881,no movement
72,0.0,0.0106543094887049,no movement
73,0.0,0.0107806707384996,no movement
74,0.0,0.0109059037628497,no movement
75,0.0,0.0110300236047612,no movement
76,0.0,0.011153045040992,no movement
77,0.0,0.0112749825879168,no movement
78,0.0,0.011395850507237,no movement
79,0.0,0.0115156628115414,no movement
80,0.0,0.0116344332697213,no movement
81,0.0,0.011752175412246,no movement
82,0.0,0.0118689025363006,no movement
83,0.0,0.0119846277107926,no movement
84,0.0,0.012099363781229,no movement
85,0.0,0.0122131233744703,no movement
86,0.0,0.0123259189033621,no movement
87,0.0,0.0124377625712505,no movement
88,0.0,0.0125486663763836,no movement
89,0.0,0.0126586421162018,no movement
90,0.0,0.0127677013915215,no movement
91,0.0,0.0128788965628068,no movement
92,0.0,0.0129891727657344,no movement
93,0.0,0.0130985413455927,no movement
94,0.0,0.0132070134616816,no movement
95,0.0,0.013322986588025,no movement
96,0.0,0.0134380168434226,no movement
97,0.0,0.0135521156797481,no movement
98,0.0,0.0136652943641678,no movement
99,0.0,0.0137775639828492,no movement
100,0.0,0.0138889354445811,no movement
101,0.0,0.0139994194843071,no movement
102,0.0,0.0141090266665751,no movement
103,0.0,0.0142177673889041,no movement
104,0.0,0.0143256518850731,no movement
105,0.0,0.0144326902283309,no movement
106,0.0,0.0145388923345321,no movement
107,0.0,0.0146442679651986,no movement
108,0.0,0.0147488267305111,no movement
109,0.0,0.0148525780922305,no movement
110,0.0,0.014955531366552,no movement
111,0.0,0.015057695726894,no movement
112,0.0,0.0151590802066228,no movement
113,0.0,0.0152596937017148,no movement
114,0.0,0.0153595449733592,no movement
115,0.0,0.0154581223109341,no movement
116,0.0,0.0155559584655198,no movement
117,0.0,0.015653061765015,no movement
118,0.0,0.0157494404130214,no movement
119,0.0,0.0158476796044468,no movement
120,0.0,0.015945191098158,no movement
121,0.0,0.0160419829498491,no movement
122,0.0,0.0161380630967484,no movement
123,0.0,0.0162334393597877,no movement
124,0.0,0.0163281194457244,no movement
125,0.0,0.016422110949218,no movement
126,0.0,0.0165154213548602,no movement
127,0.0,0.016608058039162,no movement
128,0.0,0.0167000282724976,no movement
129,0.0,0.0167913392210064,no movement
130,0.0,0.0168819979484544,no movement
131,0.0,0.0169720114180558,no movement
132,0.0,0.0170613864942559,no movement
133,0.0,0.0171501299444757,no movement
134,0.0,0.0172382484408207,no movement
135,0.0,0.0173257485617527,no movement
136,0.0,0.0174126367937272,no movement
137,0.0,0.017498919532796,no movement
138,0.0,0.0175846030861767,no movement
139,0.0,0.0176724535960006,no movement
140,0.0,0.0177596982402394,no movement
141,0.0,0.0178463432649303,no movement
142,0.0,0.0179323948305479,no movement
143,0.0,0.0180181739598474,no movement
144,0.0,0.018103369557655,no movement
145,0.0,0.0181879875581894,no movement
146,0.0,0.0182720338154769,no movement
147,0.0,0.0183555141047019,no movement
148,0.0,0.0184384341235294,no movement
149,0.0,0.0185207994934016,no movement
150,0.0303792934262767,0.0186026157608079,no movement
151,0.0303792934262767,0.0187461680265256,no movement
152,0.0303792934262767,0.0188897202922432,no movement
153,0.0303792934262767,0.0190332725579609,no movement
154,0.0303792934262767,0.0191768248236786,no movement
155,0.0303792934262767,0.0193203770893962,no movement
156,0.0303792934262767,0.0194639293551139,no movement
157,0.0303792934262767,0.0196074816208315,no movement
158,0.0303792934262767,0.0197510338865492,no movement
159,0.0303792934262767,0.0198945861522669,no movement
160,0.0303792934262767,0.0200381384179845,no movement
161,0.0303792934262767,0.0201816906837022,no movement
162,0.0303792934262767,0.0203252429494199,no movement
163,0.0303792934262767,0.0204759404933586,no movement
164,0.0303792934262767,0.0206266380372974,no movement
165,0.0303792934262767,0.0207773355812362,no movement
166,0.0303792934262767,0.0209280331251749,no movement
167,0.0303792934262767,0.0210808461773604,no movement
168,0.0320453478465853,0.0212336592295459,no movement
169,0.0320453478465853,0.0213864722817314,no movement
170,0.0320453478465853,0.0215392853339168,no movement
171,0.0320453478465853,0.0216920983861023,no movement
172,0.0315691598903655,0.0218449114382878,no movement
173,0.0315691598903655,0.0219977244904733,no movement
174,0.0315691598903655,0.0221505375426588,no movement
175,0.0315691598903655,0.0223033505948442,no movement
176,0.0315691598903655,0.0224561636470297,no movement
177,0.0315691598903655,0.0226089766992152,no movement
178,0.0315691598903655,0.0227617897514007,no movement
179,0.0315691598903655,0.0229146028035861,no movement
180,0.0315691598903655,0.0230674158557716,no movement
181,0.0315691598903655,0.0232202289079571,no movement
182,0.0315691598903655,0.0233730419601426,no movement
183,0.0315691598903655,0.0235258550123281,no movement
184,0.0315691598903655,0.0236786680645135,no movement
185,0.0315691598903655,0.023831481116699,no movement
186,0.0315691598903655,0.0239842941688845,no movement
187,0.0315691598903655,0.0241397552902433,no movement
188,0.0315691598903655,0.0242952164116022,no movement
189,0.0315691598903655,0.024450677532961,no movement
190,0.0315691598903655,0.0246061386543198,no movement
191,0.0315691598903655,0.0247650507096977,no movement
192,0.033776184565324,0.0249239627650757,no movement
193,0.033776184565324,0.0250828748204536,no movement
194,0.033776184565324,0.0252417868758315,no movement
195,0.033776184565324,0.0254006989312094,no movement
196,0.0349981826875112,0.0255596109865873,no movement
