time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.8830263183013246e-06,no movement
2,0.0,1.1688644395572368e-05,no movement
3,0.0,1.7418372040460784e-05,no movement
4,0.0,2.3073687638012985e-05,no movement
5,0.0,2.8656031421403224e-05,no movement
6,0.0,3.416680669475e-05,no movement
7,0.0,3.960738100920064e-05,no movement
8,0.0,4.497908729435443e-05,no movement
9,0.0,5.0283224946990566e-05,no movement
10,0.0,5.552106087896875e-05,no movement
11,0.0,6.069383052607764e-05,no movement
12,0.0,6.580273881951852e-05,no movement
13,0.0,7.084896112162883e-05,no movement
14,0.0,7.583364412737195e-05,no movement
15,0.0,8.075790673304546e-05,no movement
16,0.0,8.562284087359036e-05,no movement
17,0.0,9.042951232981736e-05,no movement
18,0.0,9.517896150680355e-05,no movement
19,0.0,9.993597116584085e-05,no movement
20,0.0,0.0001046370160053,no movement
21,0.0,0.0001092830778643,no movement
22,0.0,0.0001138751157481,no movement
23,0.0,0.00011877955817,no movement
24,0.0,0.0001236276276905,no movement
25,0.0,0.0001284202907022,no movement
26,0.0,0.0001331584916342,no movement
27,0.0,0.0001378431535726,no movement
28,0.0,0.0001424751788601,no movement
29,0.0,0.000147055449675,no movement
30,0.0,0.000151584828592,no movement
31,0.0,0.0001560641591232,no movement
32,0.0,0.000160494266242,no movement
33,0.0,0.0001648759568895,no movement
34,0.0,0.0001692100204647,no movement
35,0.0,0.0001734972292986,no movement
36,0.0,0.0001777383391128,no movement
37,0.0,0.0001819340894638,no movement
38,0.0,0.0001860852041727,no movement
39,0.0,0.0001901923917418,no movement
40,0.0,0.0001942563457575,no movement
41,0.0,0.000198277745281,no movement
42,0.0,0.0002022572552261,no movement
43,0.0,0.0002065059113899,no movement
44,0.0,0.0002107107669747,no movement
45,0.0,0.0002148724958356,no movement
46,0.0,0.0002189917580755,no movement
47,0.0,0.0002232626033018,no movement
48,0.0,0.0002274903086774,no movement
49,0.0,0.0002316755245517,no movement
50,0.0,0.0002358188882673,no movement
51,0.0,0.0002399210244832,no movement
52,0.0,0.0002439825454891,no movement
53,0.0,0.0002480040515096,no movement
54,0.0,0.0002519861310006,no movement
55,0.0,0.0002559293609356,no movement
56,0.0,0.0002598343070847,no movement
57,0.0,0.0002637015242856,no movement
58,0.0,0.0002675315567057,no movement
59,0.0,0.0002713249380979,no movement
60,0.0,0.0002750821920482,no movement
61,0.0,0.000278803832217,no movement
62,0.0,0.0002824903625729,no movement
63,0.0,0.0002861422776203,no movement
64,0.0,0.0002897600626205,no movement
65,0.0,0.0002933441938068,no movement
66,0.0,0.0002968951385931,no movement
67,0.0,0.000301679011637,no movement
68,0.0,0.0003064189959373,no movement
69,0.0,0.0003111156927098,no movement
70,0.0,0.0003157696922389,no movement
71,0.0,0.0003207531858037,no movement
72,0.0,0.00032569178303,no movement
73,0.0,0.0003305860879046,no movement
74,0.0,0.0003354366936285,no movement
75,0.0,0.000340244182857,no movement
76,0.0,0.0003450091279331,no movement
77,0.0,0.0003497320911143,no movement
78,0.0,0.0003544136247939,no movement
79,0.0,0.0003590542717164,no movement
80,0.0,0.0003636545651875,no movement
81,0.0,0.0003682150292778,no movement
