time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.724104814642714e-05,no movement
2,0.0,0.0001335973456593,no movement
3,0.0,0.0001990862405904,no movement
4,0.0,0.0002637246303924,no movement
5,0.0,0.0003275289764551,no movement
6,0.0,0.0003905153180811,no movement
7,0.0,0.0004526992859284,no movement
8,0.0,0.0005140961149423,no movement
9,0.0,0.0005747206567987,no movement
10,0.0,0.0006345873918819,no movement
11,0.0,0.000693710440815,no movement
12,0.0,0.0007521035755637,no movement
13,0.0,0.0008097802301315,no movement
14,0.0,0.000866753510863,no movement
15,0.0,0.0009230362063736,no movement
16,0.0,0.000978640797119,no movement
17,0.0,0.001033579464622,no movement
18,0.0,0.0010878641003689,no movement
19,0.0,0.0011319392875073,no movement
20,0.0,0.0011754959430322,no movement
21,0.0,0.0012185431639896,no movement
22,0.0,0.0012610898358661,no movement
23,0.0,0.0012925308089049,no movement
24,0.0,0.0013236103914489,no movement
25,0.0,0.0013543347787639,no movement
26,0.0,0.001384710025314,no movement
27,0.0,0.0014147420487392,no movement
28,0.0,0.0014444366336989,no movement
29,0.0,0.0014737994355865,no movement
30,0.0,0.0015028359841197,no movement
31,0.0,0.0015315516868128,no movement
32,0.0,0.0015599518323335,no movement
33,0.0,0.0015880415937501,no movement
34,0.0,0.001615826031673,no movement
35,0.0,0.0016433100972941,no movement
36,0.0,0.0016704986353279,no movement
37,0.0,0.0016973963868586,no movement
38,0.0,0.0017240079920964,no movement
39,0.0,0.001750337993046,no movement
40,0.0,0.0017763908360909,no movement
41,0.0,0.0018021708744965,no movement
42,0.0,0.0018276823708355,no movement
43,0.0,0.0018478308996583,no movement
44,0.0,0.0018677717116892,no movement
45,0.0,0.001887508002571,no movement
46,0.0,0.0019070429027295,no movement
47,0.0,0.0019134305430992,no movement
48,0.0,0.001919753661849,no movement
49,0.0,0.0019260132316666,no movement
50,0.0,0.001932210205786,no movement
51,0.0,0.0019383455184715,no movement
52,0.0,0.0019444200854867,no movement
53,0.0,0.0019504348045511,no movement
54,0.0,0.0019563905557815,no movement
55,0.0,0.0019622882021219,no movement
56,0.0,0.0019681285897599,no movement
57,0.0,0.0019739125485318,no movement
58,0.0,0.0019796408923156,no movement
59,0.0,0.0019853144194125,no movement
60,0.0,0.0019909339129179,no movement
61,0.0,0.0019965001410821,no movement
62,0.0,0.0020020138576598,no movement
63,0.0,0.0020074758022508,no movement
64,0.0,0.0020128867006307,no movement
65,0.0,0.0020182472650723,no movement
66,0.0,0.0020235581946578,no movement
67,0.0,0.002027436985852,no movement
68,0.0,0.0020312801918059,no movement
69,0.0,0.0020350882999885,no movement
70,0.0,0.0020388617890059,no movement
71,0.0,0.0020388943332514,no movement
72,0.0,0.0020389265843055,no movement
73,0.0,0.0020389585461126,no movement
74,0.0,0.0020389902225463,no movement
75,0.0,0.0020390216174118,no movement
76,0.0,0.0020390527344465,no movement
77,0.0,0.0020390835773224,no movement
78,0.0,0.0020391141496468,no movement
79,0.0,0.0020391444549639,no movement
80,0.0,0.0020391744967565,no movement
81,0.0,0.0020392042784471,no movement
82,0.0,0.0020392338033989,no movement
83,0.0,0.0020392630749177,no movement
84,0.0,0.0020392920962525,no movement
85,0.0,0.0020393208705973,no movement
86,0.0,0.0020393494010917,no movement
87,0.0,0.0020393776908224,no movement
88,0.0,0.0020394057428243,no movement
89,0.0,0.0020394335600814,no movement
90,0.0,0.002039461145528,no movement
91,0.0,0.0020389420967565,no movement
92,0.0,0.0020384273376442,no movement
93,0.0,0.0020379168152325,no movement
94,0.0,0.0020374104774307,no movement
95,0.0,0.0020361371417278,no movement
96,0.0,0.0020348741583477,no movement
97,0.0,0.0020336214015537,no movement
98,0.0,0.0020323787476371,no movement
99,0.0,0.0020311460748764,no movement
100,0.0,0.0020299232634978,no movement
101,0.0,0.0020287101956361,no movement
102,0.0,0.0020275067552972,no movement
103,0.0,0.0020263128283206,no movement
104,0.0,0.0020251283023438,no movement
105,0.0,0.0020239530667669,no movement
106,0.0,0.0020227870127179,no movement
107,0.0,0.0020216300330195,no movement
108,0.0,0.0020204820221559,no movement
109,0.0,0.0020193428762411,no movement
110,0.0,0.0020182124929872,no movement
111,0.0,0.002017090771674,no movement
112,0.0,0.0020159776131188,no movement
113,0.0,0.0020148729196477,no movement
114,0.0,0.0020137765950666,no movement
115,0.0,0.0020125188419961,no movement
116,0.0,0.0020112705457157,no movement
117,0.0,0.0020100315999692,no movement
118,0.0,0.0020088019000865,no movement
119,0.0,0.0020072200153312,no movement
120,0.0,0.0020056498482408,no movement
121,0.0,0.0020040912690994,no movement
122,0.0,0.0020025441500988,no movement
123,0.0,0.0020010083653033,no movement
124,0.0,0.0019994837906158,no movement
125,0.0,0.0019979703037442,no movement
126,0.0,0.0019964677841687,no movement
127,0.0,0.0019949761131101,no movement
128,0.0,0.0019934951734979,no movement
129,0.0,0.0019920248499403,no movement
130,0.0,0.0019905650286938,no movement
131,0.0,0.0019891155976341,no movement
132,0.0,0.0019876764462273,no movement
133,0.0,0.0019862474655019,no movement
134,0.0,0.001984828548021,no movement
135,0.0,0.0019834195878557,no movement
136,0.0,0.0019820204805588,no movement
137,0.0,0.0019806311231384,no movement
138,0.0,0.0019792514140335,no movement
139,0.0,0.0019784364657413,no movement
140,0.0,0.0019776271377822,no movement
141,0.0,0.0019768233722145,no movement
142,0.0,0.0019760251118905,no movement
143,0.0,0.001975201158698,no movement
144,0.0,0.0019743828106293,no movement
145,0.0,0.0019735700106831,no movement
146,0.0,0.0019727627026285,no movement
147,0.0,0.0019719608309917,no movement
148,0.0,0.0019711643410438,no movement
149,0.0,0.0019703731787878,no movement
150,0.0101533982701105,0.0019695872909468,no movement
151,0.0101533982701105,0.0019753693137018,no movement
152,0.0101533982701105,0.0019811513364568,no movement
153,0.0101533982701105,0.0019869333592119,no movement
154,0.0101533982701105,0.0019927153819669,no movement
155,0.0101533982701105,0.0019984974047219,no movement
156,0.0101533982701105,0.0020042794274769,no movement
157,0.0101533982701105,0.0020100614502319,no movement
158,0.0101533982701105,0.0020158434729869,no movement
159,0.0101533982701105,0.0020216254957419,no movement
160,0.0101533982701105,0.002027407518497,no movement
161,0.0101533982701105,0.002033189541252,no movement
162,0.0101533982701105,0.002038971564007,no movement
163,0.0101533982701105,0.00204676491331,no movement
164,0.0101533982701105,0.0020545582626129,no movement
165,0.0101533982701105,0.0020623516119159,no movement
166,0.0101533982701105,0.0020701449612189,no movement
167,0.0101533982701105,0.0020784994418503,no movement
168,0.0085365707267482,0.0020868539224817,no movement
169,0.0085365707267482,0.0020952084031131,no movement
170,0.0085365707267482,0.0021035628837445,no movement
171,0.0085365707267482,0.0021119173643759,no movement
172,0.006700378171572,0.0021202718450073,no movement
173,0.006700378171572,0.0021286263256387,no movement
174,0.006700378171572,0.0021369808062701,no movement
175,0.006700378171572,0.0021453352869015,no movement
176,0.006700378171572,0.0021536897675329,no movement
177,0.006700378171572,0.0021620442481643,no movement
178,0.006700378171572,0.0021703987287957,no movement
179,0.006700378171572,0.0021787532094271,no movement
180,0.006700378171572,0.0021871076900585,no movement
181,0.006700378171572,0.0021954621706899,no movement
182,0.006700378171572,0.0022038166513213,no movement
183,0.006700378171572,0.0022121711319527,no movement
184,0.006700378171572,0.0022205256125841,no movement
185,0.006700378171572,0.0022288800932155,no movement
186,0.006700378171572,0.0022372345738469,no movement
187,0.006700378171572,0.0022495589507986,no movement
188,0.006700378171572,0.0022618833277504,no movement
189,0.006700378171572,0.0022742077047022,no movement
190,0.006700378171572,0.002286532081654,no movement
191,0.006700378171572,0.0023007811897697,no movement
192,0.0057163484336435,0.0023150302978853,no movement
193,0.0057163484336435,0.002329279406001,no movement
194,0.0057163484336435,0.0023435285141166,no movement
195,0.0057163484336435,0.0023577776222323,no movement
196,0.0031654080555552,0.002372026730348,no movement
197,0.0031654080555552,0.0023862758384636,no movement
198,0.0031654080555552,0.0024005249465793,no movement
199,0.0031654080555552,0.0024147740546949,no movement
200,0.0031654080555552,0.0024290231628106,no movement
201,0.0031654080555552,0.0024432722709262,no movement
202,0.0031654080555552,0.0024575213790419,no movement
203,0.0031654080555552,0.0024717704871576,no movement
204,0.0031654080555552,0.0024860195952732,no movement
205,0.0031654080555552,0.0025002687033889,no movement
206,0.0031654080555552,0.0025145178115045,no movement
207,0.0031654080555552,0.0025287669196202,no movement
208,0.0031654080555552,0.0025430160277358,no movement
209,0.0031654080555552,0.0025572651358515,no movement
210,0.0031654080555552,0.0025715142439672,no movement
211,0.0031654080555552,0.0025905230618607,no movement
212,0.0031654080555552,0.0026095318797541,no movement
213,0.0031654080555552,0.0026285406976476,no movement
214,0.0031654080555552,0.0026475495155411,no movement
215,0.0031654080555552,0.0026700600485446,no movement
216,0.0028652558838,0.002692570581548,no movement
217,0.0028652558838,0.0027150811145515,no movement
218,0.0028652558838,0.0027375916475549,no movement
219,0.0028652558838,0.0027601021805584,no movement
220,0.0020460540672715,0.0027826127135618,no movement
221,0.0020460540672715,0.0028051232465652,no movement
222,0.0020460540672715,0.0028276337795687,no movement
223,0.0020460540672715,0.0028501443125721,no movement
224,0.0020460540672715,0.0028726548455756,no movement
225,0.0020460540672715,0.002895165378579,no movement
226,0.0020460540672715,0.0029176759115825,no movement
