time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.733532297848741e-05,no movement
2,0.0,7.417939170725789e-05,no movement
3,0.0,0.0001105418386225,no movement
4,0.0,0.0001464320459675,no movement
5,0.0,0.0001818591538629,no movement
6,0.0,0.0002168320680673,no movement
7,0.0,0.0002513594674411,no movement
8,0.0,0.0002854498111266,no movement
9,0.0,0.0003191113454576,no movement
10,0.0,0.0003523521106094,no movement
11,0.0,0.0003851799470016,no movement
12,0.0,0.000417602501463,no movement
13,0.0,0.0004496272331703,no movement
14,0.0,0.000481261419369,no movement
15,0.0,0.0005125121608865,no movement
16,0.0,0.0005433863874459,no movement
17,0.0,0.000573890862789,no movement
18,0.0,0.0006040321896162,no movement
19,0.0,0.0006344283978022,no movement
20,0.0,0.000664467003539,no movement
21,0.0,0.0006941542805537,no movement
22,0.0,0.0007234963566729,no movement
23,0.0,0.0007531695656141,no movement
24,0.0,0.0007825017031883,no movement
25,0.0,0.000811498616333,no movement
26,0.0,0.0008401660191011,no movement
27,0.0,0.0008685094964141,no movement
28,0.0,0.00089653450769,no movement
29,0.0,0.0009242463903482,no movement
30,0.0,0.0009516503631991,no movement
31,0.0,0.0009787515297202,no movement
32,0.0,0.0010055548812245,no movement
33,0.0,0.0010320652999256,no movement
34,0.0,0.0010582875619016,no movement
35,0.0,0.0010842263399644,no movement
36,0.0,0.0011098862064351,no movement
37,0.0,0.0011352716358312,no movement
38,0.0,0.0011603870074678,no movement
39,0.0,0.001185236607976,no movement
40,0.0,0.001209824633742,no movement
41,0.0,0.0012341551932696,no movement
42,0.0,0.0012582323094688,no movement
43,0.0,0.0012835082006987,no movement
44,0.0,0.0013085235157303,no movement
45,0.0,0.0013332822634283,no movement
46,0.0,0.0013577883708436,no movement
47,0.0,0.0013825373833314,no movement
48,0.0,0.001407036405794,no movement
49,0.0,0.0014312892069253,no movement
50,0.0,0.0014552994800453,no movement
51,0.0,0.0014790708449751,no movement
52,0.0,0.001502606849856,no movement
53,0.0,0.0015259109729155,no movement
54,0.0,0.0015489866241803,no movement
55,0.0,0.00157183714714,no movement
56,0.0,0.0015944658203623,no movement
