time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.4275120546057617e-05,no movement
2,0.0,4.823083161124605e-05,no movement
3,0.0,7.187339612656275e-05,no movement
4,0.0,9.520891434947272e-05,no movement
5,0.0,0.0001182433291114,no movement
6,0.0,0.0001409824308636,no movement
7,0.0,0.0001634318625298,no movement
8,0.0,0.0001855971241749,no movement
9,0.0,0.0002074835774974,no movement
10,0.0,0.0002290964501534,no movement
11,0.0,0.0002504408399192,no movement
12,0.0,0.0002715217187003,no movement
13,0.0,0.000292343936392,no movement
14,0.0,0.0003129122245997,no movement
15,0.0,0.0003332312002231,no movement
16,0.0,0.0003533053689112,no movement
17,0.0,0.0003731391283935,no movement
18,0.0,0.0003927367716915,no movement
19,0.0,0.0004114687748757,no movement
20,0.0,0.0004299804015519,no movement
21,0.0,0.0004482755179745,no movement
22,0.0,0.0004663579004852,no movement
23,0.0,0.0004837879876679,no movement
24,0.0,0.000501017729021,no movement
25,0.0,0.0005180505590442,no movement
26,0.0,0.0005348898341809,no movement
27,0.0,0.0005515388350222,no movement
28,0.0,0.0005680007684384,no movement
29,0.0,0.0005842787696376,no movement
30,0.0,0.0006003759041568,no movement
31,0.0,0.0006162951697863,no movement
32,0.0,0.0006320394984308,no movement
33,0.0,0.0006476117579099,no movement
34,0.0,0.0006630147536989,no movement
35,0.0,0.0006782512306146,no movement
36,0.0,0.0006933238744451,no movement
37,0.0,0.0007082353135288,no movement
38,0.0,0.0007229881202818,no movement
39,0.0,0.0007375848126777,no movement
40,0.0,0.0007520278556799,no movement
41,0.0,0.0007663196626297,no movement
42,0.0,0.0007804625965905,no movement
43,0.0,0.0007930252218285,no movement
44,0.0,0.0008054583354661,no movement
45,0.0,0.0008177639299895,no movement
46,0.0,0.0008299439572218,no movement
47,0.0,0.0008412285007394,no movement
48,0.0,0.000852399058969,no movement
49,0.0,0.0008634573502816,no movement
50,0.0,0.0008744050586812,no movement
51,0.0,0.0008852438346588,no movement
52,0.0,0.0008959752960228,no movement
53,0.0,0.0009066010287035,no movement
54,0.0,0.0009171225875343,no movement
55,0.0,0.0009275414970106,no movement
56,0.0,0.0009378592520261,no movement
57,0.0,0.0009480773185872,no movement
58,0.0,0.0009581971345084,no movement
59,0.0,0.0009682201100858,no movement
60,0.0,0.000978147628753,no movement
61,0.0,0.0009879810477171,no movement
62,0.0,0.0009977216985779,no movement
63,0.0,0.0010073708879281,no movement
64,0.0,0.0010169298979387,no movement
65,0.0,0.0010263999869259,no movement
66,0.0,0.001035782389904,no movement
67,0.0,0.0010436845839353,no movement
68,0.0,0.0010515142807737,no movement
69,0.0,0.0010592724735314,no movement
70,0.0,0.001066960137264,no movement
71,0.0,0.0010737012934864,no movement
72,0.0,0.0010803817185716,no movement
73,0.0,0.0010870022295304,no movement
74,0.0,0.0010935636287843,no movement
75,0.0,0.0011000667044893,no movement
76,0.0,0.0011065122308517,no movement
77,0.0,0.0011129009684356,no movement
78,0.0,0.0011192336644618,no movement
79,0.0,0.0011255110530991,no movement
80,0.0,0.0011317338557482,no movement
81,0.0,0.0011379027813181,no movement
82,0.0,0.0011440185264952,no movement
83,0.0,0.0011500817760055,no movement
84,0.0,0.0011560932028705,no movement
85,0.0,0.0011620534686557,no movement
86,0.0,0.0011679632237139,no movement
87,0.0,0.0011738231074215,no movement
88,0.0,0.0011796337484088,no movement
89,0.0,0.0011853957647853,no movement
90,0.0,0.0011911097643587,no movement
91,0.0,0.0011957970667874,no movement
92,0.0,0.0012004456311796,no movement
93,0.0,0.0012050559357825,no movement
94,0.0,0.0012096284510034,no movement
95,0.0,0.0012130032023218,no movement
96,0.0,0.0012163505166377,no movement
97,0.0,0.001219670727194,no movement
98,0.0,0.0012229641618586,no movement
99,0.0,0.0012262311432328,no movement
100,0.0,0.001229471988756,no movement
101,0.0,0.0012326870108088,no movement
102,0.0,0.0012358765168137,no movement
103,0.0,0.0012390408093323,no movement
104,0.0,0.0012421801861618,no movement
105,0.0,0.001245294940428,no movement
106,0.0,0.0012483853606764,no movement
107,0.0,0.0012514517309618,no movement
108,0.0,0.001254494330935,no movement
