time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.4420631551696688e-05,no movement
2,0.0,4.851993900402895e-05,no movement
3,0.0,7.230422282953333e-05,no movement
4,0.0,9.577961985210909e-05,no movement
5,0.0,0.000118952108526,no movement
6,0.0,0.0001418275140117,no movement
7,0.0,0.0001644115130582,no movement
8,0.0,0.000186709638699,no movement
9,0.0,0.000208727284772,no movement
10,0.0,0.0002304697102691,no movement
11,0.0,0.000251942043524,no movement
12,0.0,0.0002731492862449,no movement
13,0.0,0.0002940963173986,no movement
14,0.0,0.0003147878969529,no movement
15,0.0,0.0003352286694823,no movement
16,0.0,0.0003554231676439,no movement
17,0.0,0.0003753758155281,no movement
18,0.0,0.0003950909318899,no movement
19,0.0,0.000412882426064,no movement
20,0.0,0.0004304646085419,no movement
21,0.0,0.0004478411514587,no movement
22,0.0,0.0004650156415508,no movement
23,0.0,0.0004786236758923,no movement
24,0.0,0.0004920752960459,no movement
25,0.0,0.0005053731833978,no movement
26,0.0,0.0005185199583934,no movement
27,0.0,0.0005315181822591,no movement
28,0.0,0.0005443703586657,no movement
29,0.0,0.0005570789353358,no movement
30,0.0,0.0005696463055986,no movement
31,0.0,0.0005820748098915,no movement
32,0.0,0.0005943667372142,no movement
33,0.0,0.0006065243265334,no movement
34,0.0,0.0006185497681426,no movement
35,0.0,0.0006304452049776,no movement
36,0.0,0.0006422127338897,no movement
37,0.0,0.0006538544068776,no movement
38,0.0,0.0006653722322805,no movement
39,0.0,0.0006767681759331,no movement
40,0.0,0.0006880441622841,no movement
41,0.0,0.0006992020754796,no movement
42,0.0,0.0007102437604127,no movement
43,0.0,0.0007204597982069,no movement
44,0.0,0.0007305705160239,no movement
45,0.0,0.0007405775341709,no movement
46,0.0,0.0007504824398879,no movement
47,0.0,0.0007584898368997,no movement
48,0.0,0.0007664163511133,no movement
49,0.0,0.0007742632018676,no movement
50,0.0,0.0007820315841143,no movement
51,0.0,0.0007897226690252,no movement
52,0.0,0.0007973376045805,no movement
53,0.0,0.0008048775161402,no movement
54,0.0,0.0008123435069984,no movement
55,0.0,0.0008197366589214,no movement
56,0.0,0.0008270580326703,no movement
57,0.0,0.0008343086685087,no movement
58,0.0,0.0008414895866947,no movement
59,0.0,0.0008486017879603,no movement
60,0.0,0.0008556462539758,no movement
61,0.0,0.0008626239478015,no movement
62,0.0,0.000869535814327,no movement
63,0.0,0.0008763827806973,no movement
64,0.0,0.0008831657567277,no movement
65,0.0,0.0008898856353067,no movement
66,0.0,0.0008965432927877,no movement
67,0.0,0.0009030513185795,no movement
68,0.0,0.0009094996377128,no movement
69,0.0,0.0009158890680868,no movement
70,0.0,0.0009222204127301,no movement
71,0.0,0.000928129073723,no movement
72,0.0,0.0009339845035357,no movement
73,0.0,0.0009397874182829,no movement
74,0.0,0.0009455385212913,no movement
75,0.0,0.000951238503384,no movement
76,0.0,0.0009568880431574,no movement
77,0.0,0.0009624878072499,no movement
78,0.0,0.0009680384506047,no movement
79,0.0,0.000973540616725,no movement
80,0.0,0.0009789949379226,no movement
81,0.0,0.00098440203556,no movement
82,0.0,0.0009897625202867,no movement
83,0.0,0.0009950769922689,no movement
84,0.0,0.0010003460414138,no movement
85,0.0,0.0010055702475871,no movement
86,0.0,0.0010107501808269,no movement
87,0.0,0.0010158864015498,no movement
88,0.0,0.001020979460754,no movement
89,0.0,0.0010260299002159,no movement
90,0.0,0.0010310382526824,no movement
91,0.0,0.001035896498652,no movement
92,0.0,0.0010407145938286,no movement
93,0.0,0.0010454930339008,no movement
94,0.0,0.0010502323064315,no movement
95,0.0,0.0010548451176846,no movement
96,0.0,0.0010594204264073,no movement
97,0.0,0.0010639586880958,no movement
98,0.0,0.0010684603508997,no movement
99,0.0,0.0010729258557694,no movement
100,0.0,0.0010773556366001,no movement
101,0.0,0.0010817501203725,no movement
102,0.0,0.0010861097272895,no movement
103,0.0,0.0010904348709107,no movement
104,0.0,0.001094725958283,no movement
105,0.0,0.001098983390068,no movement
106,0.0,0.0011032075606672,no movement
107,0.0,0.0011073988583434,no movement
108,0.0,0.00111155766534,no movement
109,0.0,0.0011156843579968,no movement
110,0.0,0.001119779306864,no movement
111,0.0,0.0011238428768126,no movement
112,0.0,0.0011278754271433,no movement
113,0.0,0.0011318773116921,no movement
114,0.0,0.0011358488789336,no movement
115,0.0,0.0011395197140134,no movement
116,0.0,0.0011431629488294,no movement
117,0.0,0.001146778893497,no movement
118,0.0,0.0011503678535029,no movement
119,0.0,0.001153790180345,no movement
120,0.0,0.0011571871566178,no movement
121,0.0,0.0011605590629551,no movement
122,0.0,0.0011639061758634,no movement
123,0.0,0.001167228767798,no movement
124,0.0,0.0011705271072368,no movement
125,0.0,0.0011738014587524,no movement
126,0.0,0.001177052083083,no movement
127,0.0,0.0011802792372019,no movement
128,0.0,0.0011834831743847,no movement
129,0.0,0.0011866641442759,no movement
130,0.0,0.0011898223929535,no movement
131,0.0,0.0011929581629929,no movement
132,0.0,0.0011960716935284,no movement
133,0.0,0.0011991632203146,no movement
134,0.0,0.0012022329757854,no movement
135,0.0,0.0012052811891125,no movement
136,0.0,0.0012083080862625,no movement
137,0.0,0.0012113138900526,no movement
138,0.0,0.0012142988202052,no movement
139,0.0,0.0012168674959643,no movement
140,0.0,0.0012194184567181,no movement
141,0.0,0.0012219518850956,no movement
142,0.0,0.001224467961224,no movement
143,0.0,0.0012268164985832,no movement
144,0.0,0.0012291490594978,no movement
145,0.0,0.00123146580644,no movement
146,0.0,0.0012337668996868,no movement
147,0.0,0.0012360524973561,no movement
148,0.0,0.0012383227554437,no movement
149,0.0,0.0012405778278585,no movement
150,0.0036875153643062,0.0012428178664572,no movement
151,0.0036875153643062,0.0012491931644821,no movement
152,0.0036875153643062,0.001255568462507,no movement
153,0.0036875153643062,0.0012619437605319,no movement
154,0.0036875153643062,0.0012683190585568,no movement
155,0.0036875153643062,0.0012746943565817,no movement
156,0.0036875153643062,0.0012810696546066,no movement
157,0.0036875153643062,0.0012874449526315,no movement
158,0.0036875153643062,0.0012938202506564,no movement
159,0.0036875153643062,0.0013001955486813,no movement
160,0.0036875153643062,0.0013065708467062,no movement
161,0.0036875153643062,0.0013129461447311,no movement
162,0.0036875153643062,0.001319321442756,no movement
163,0.0036875153643062,0.001325288293079,no movement
164,0.0036875153643062,0.001331255143402,no movement
165,0.0036875153643062,0.001337221993725,no movement
166,0.0036875153643062,0.001343188844048,no movement
167,0.0036875153643062,0.001348787268749,no movement
168,0.0034018534473102,0.0013543856934501,no movement
169,0.0034018534473102,0.0013599841181511,no movement
170,0.0034018534473102,0.0013655825428521,no movement
171,0.0034018534473102,0.0013711809675532,no movement
172,0.0028192055826247,0.0013767793922542,no movement
173,0.0028192055826247,0.0013823778169553,no movement
174,0.0028192055826247,0.0013879762416563,no movement
175,0.0028192055826247,0.0013935746663573,no movement
176,0.0028192055826247,0.0013991730910584,no movement
177,0.0028192055826247,0.0014047715157594,no movement
178,0.0028192055826247,0.0014103699404604,no movement
179,0.0028192055826247,0.0014159683651615,no movement
180,0.0028192055826247,0.0014215667898625,no movement
181,0.0028192055826247,0.0014271652145636,no movement
182,0.0028192055826247,0.0014327636392646,no movement
183,0.0028192055826247,0.0014383620639656,no movement
184,0.0028192055826247,0.0014439604886667,no movement
185,0.0028192055826247,0.0014495589133677,no movement
186,0.0028192055826247,0.0014551573380687,no movement
187,0.0028192055826247,0.0014604952561088,no movement
188,0.0028192055826247,0.0014658331741489,no movement
189,0.0028192055826247,0.001471171092189,no movement
190,0.0028192055826247,0.001476509010229,no movement
191,0.0028192055826247,0.0014814337080389,no movement
192,0.0026819390546975,0.0014863584058488,no movement
193,0.0026819390546975,0.0014912831036587,no movement
194,0.0026819390546975,0.0014962078014685,no movement
195,0.0026819390546975,0.0015011324992784,no movement
196,0.0023279396512059,0.0015060571970883,no movement
197,0.0023279396512059,0.0015109818948982,no movement
198,0.0023279396512059,0.001515906592708,no movement
199,0.0023279396512059,0.0015208312905179,no movement
200,0.0023279396512059,0.0015257559883278,no movement
201,0.0023279396512059,0.0015306806861377,no movement
202,0.0023279396512059,0.0015356053839475,no movement
203,0.0023279396512059,0.0015405300817574,no movement
204,0.0023279396512059,0.0015454547795673,no movement
205,0.0023279396512059,0.0015503794773772,no movement
206,0.0023279396512059,0.0015553041751871,no movement
207,0.0023279396512059,0.0015602288729969,no movement
208,0.0023279396512059,0.0015651535708068,no movement
209,0.0023279396512059,0.0015700782686167,no movement
210,0.0023279396512059,0.0015750029664266,no movement
211,0.0023279396512059,0.0015800727516893,no movement
212,0.0023279396512059,0.0015851425369521,no movement
213,0.0023279396512059,0.0015902123222148,no movement
214,0.0023279396512059,0.0015952821074775,no movement
215,0.0023279396512059,0.0016001013252047,no movement
216,0.0023087848896186,0.0016049205429318,no movement
217,0.0023087848896186,0.001609739760659,no movement
218,0.0023087848896186,0.0016145589783861,no movement
219,0.0023087848896186,0.0016193781961132,no movement
220,0.0022280344921575,0.0016241974138404,no movement
221,0.0022280344921575,0.0016290166315675,no movement
222,0.0022280344921575,0.0016338358492947,no movement
223,0.0022280344921575,0.0016386550670218,no movement
224,0.0022280344921575,0.0016434742847489,no movement
225,0.0022280344921575,0.0016482935024761,no movement
226,0.0022280344921575,0.0016531127202032,no movement
227,0.0022280344921575,0.0016579319379304,no movement
228,0.0022280344921575,0.0016627511556575,no movement
229,0.0022280344921575,0.0016675703733846,no movement
230,0.0022280344921575,0.0016723895911118,no movement
231,0.0022280344921575,0.0016772088088389,no movement
232,0.0022280344921575,0.001682028026566,no movement
233,0.0022280344921575,0.0016868472442932,no movement
234,0.0022280344921575,0.0016916664620203,no movement
235,0.0022280344921575,0.0016973781278871,no movement
236,0.0022280344921575,0.0017030897937538,no movement
237,0.0022280344921575,0.0017088014596206,no movement
238,0.0022280344921575,0.0017145131254873,no movement
239,0.0022280344921575,0.0017204032615901,no movement
240,0.0022018755313769,0.0017262933976929,no movement
241,0.0022018755313769,0.0017321835337957,no movement
242,0.0022018755313769,0.0017380736698984,no movement
243,0.0022018755313769,0.0017439638060012,no movement
244,0.0021803710634598,0.001749853942104,no movement
245,0.0021803710634598,0.0017557440782068,no movement
246,0.0021803710634598,0.0017616342143096,no movement
247,0.0021803710634598,0.0017675243504123,no movement
248,0.0021803710634598,0.0017734144865151,no movement
249,0.0021803710634598,0.0017793046226179,no movement
250,0.0021803710634598,0.0017851947587207,no movement
251,0.0021803710634598,0.0017910848948234,no movement
252,0.0021803710634598,0.0017969750309262,no movement
253,0.0021803710634598,0.001802865167029,no movement
254,0.0021803710634598,0.0018087553031318,no movement
255,0.0021803710634598,0.0018146454392345,no movement
256,0.0021803710634598,0.0018205355753373,no movement
257,0.0021803710634598,0.0018264257114401,no movement
