time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.762554745603841e-05,no movement
2,0.0,5.488760086660263e-05,no movement
3,0.0,8.179328756591765e-05,no movement
4,0.0,0.0001083495497626,no movement
5,0.0,0.0001345631505116,no movement
6,0.0,0.0001604406794562,no movement
7,0.0,0.0001859885583505,no movement
8,0.0,0.0002112130463727,no movement
9,0.0,0.0002361202452374,no movement
10,0.0,0.0002607161041163,no movement
11,0.0,0.0002850064243756,no movement
12,0.0,0.0003089968641379,no movement
13,0.0,0.000332692942676,no movement
14,0.0,0.0003561000446467,no movement
15,0.0,0.0003792234241692,no movement
16,0.0,0.0004020682087577,no movement
17,0.0,0.0004246394031116,no movement
18,0.0,0.0004469418927709,no movement
19,0.0,0.0004761447843216,no movement
20,0.0,0.0005050041124422,no movement
21,0.0,0.0005335259045615,no movement
22,0.0,0.0005617160479352,no movement
23,0.0,0.0005948132777158,no movement
24,0.0,0.0006275300795678,no movement
25,0.0,0.0006598729751129,no movement
26,0.0,0.0006918483377541,no movement
27,0.0,0.0007234623968627,no movement
28,0.0,0.0007547212418239,no movement
29,0.0,0.0007856308259476,no movement
30,0.0,0.0008161969702477,no movement
31,0.0,0.000846425367097,no movement
32,0.0,0.0008763215837611,no movement
33,0.0,0.0009058910658169,no movement
34,0.0,0.000935139140459,no movement
35,0.0,0.0009640710196996,no movement
36,0.0,0.0009926918034644,no movement
37,0.0,0.0010210064825901,no movement
38,0.0,0.0010490199417251,no movement
39,0.0,0.0010767369621391,no movement
40,0.0,0.0011041622244434,no movement
41,0.0,0.0011313003112263,no movement
42,0.0,0.0011581557096051,no movement
43,0.0,0.0011925742700476,no movement
44,0.0,0.0012266379999701,no movement
45,0.0,0.0012603523583037,no movement
46,0.0,0.0012937226925726,no movement
47,0.0,0.0013326857169093,no movement
48,0.0,0.0013712551753436,no movement
49,0.0,0.0014094370010298,no movement
50,0.0,0.0014472370084591,no movement
51,0.0,0.0014846608964115,no movement
52,0.0,0.0015217142508199,no movement
53,0.0,0.0015584025475493,no movement
54,0.0,0.0015947311550951,no movement
55,0.0,0.0016307053372015,no movement
56,0.0,0.0016663302554039,no movement
57,0.0,0.0017016109714981,no movement
58,0.0,0.0017365524499375,no movement
59,0.0,0.0017711595601622,no movement
60,0.0,0.0018054370788609,no movement
61,0.0,0.0018393896921692,no movement
62,0.0,0.0018730219978047,no movement
63,0.0,0.0019063385071431,no movement
64,0.0,0.0019393436472354,no movement
65,0.0,0.0019720417627688,no movement
66,0.0,0.0020044371179731,no movement
67,0.0,0.0020457259337006,no movement
68,0.0,0.0020866359529536,no movement
69,0.0,0.0021271723647248,no movement
70,0.0,0.0021673402636617,no movement
71,0.0,0.0022142039378465,no movement
72,0.0,0.0022606454167684,no movement
73,0.0,0.0023066703801842,no movement
74,0.0,0.0023522844064267,no movement
75,0.0,0.0023974929746581,no movement
76,0.0,0.0024423014670645,no movement
77,0.0,0.0024867151709916,no movement
78,0.0,0.0025307392810245,no movement
79,0.0,0.0025743789010135,no movement
80,0.0,0.0026176390460461,no movement
81,0.0,0.0026605246443684,no movement
82,0.0,0.0027030405392569,no movement
83,0.0,0.0027451914908416,no movement
84,0.0,0.0027869821778829,no movement
85,0.0,0.0028284171995026,no movement
86,0.0,0.0028695010768712,no movement
87,0.0,0.0029102382548528,no movement
88,0.0,0.0029506331036076,no movement
89,0.0,0.0029906899201553,no movement
90,0.0,0.0030304129298984,no movement
91,0.0,0.0030772990095527,no movement
92,0.0,0.0031237976009454,no movement
93,0.0,0.0031699134878823,no movement
94,0.0,0.0032156513757458,no movement
95,0.0,0.0032684197401729,no movement
96,0.0,0.0033207590935071,no movement
97,0.0,0.0033726746464095,no movement
98,0.0,0.0034241715254981,no movement
99,0.0,0.0034752547750358,no movement
100,0.0,0.0035259293585773,no movement
101,0.0,0.0035762001605765,no movement
102,0.0,0.0036260719879567,no movement
103,0.0,0.0036755495716422,no movement
104,0.0,0.0037246375680546,no movement
105,0.0,0.0037733405605736,no movement
106,0.0,0.0038216630609635,no movement
107,0.0,0.0038696095107667,no movement
108,0.0,0.0039171842826645,no movement
109,0.0,0.0039643916818062,no movement
110,0.0,0.0040112359471085,no movement
111,0.0,0.0040577212525234,no movement
112,0.0,0.0041038517082786,no movement
113,0.0,0.0041496313620889,no movement
114,0.0,0.00419506420034,no movement
115,0.0,0.0042429342444901,no movement
116,0.0,0.0042904443634962,no movement
117,0.0,0.004337598601461,no movement
118,0.0,0.0043844009421276,no movement
119,0.0,0.0044370405365248,no movement
120,0.0,0.0044892902080004,no movement
121,0.0,0.0045411542730445,no movement
122,0.0,0.0045926369846692,no movement
123,0.0,0.0046437425335713,no movement
124,0.0,0.0046944750492698,no movement
125,0.0,0.0047448386012177,no movement
126,0.0,0.0047948371998907,no movement
127,0.0,0.0048444747978512,no movement
128,0.0,0.0048937552907904,no movement
129,0.0,0.0049426825185472,no movement
130,0.0,0.0049912602661058,no movement
131,0.0,0.0050394922645715,no movement
132,0.0,0.005087382192126,no movement
133,0.0,0.0051349336749629,no movement
134,0.0,0.0051821502882023,no movement
135,0.0,0.0052290355567874,no movement
136,0.0,0.0052755929563614,no movement
137,0.0,0.0053218259141265,no movement
138,0.0,0.0053677378096849,no movement
139,0.0,0.0054127161111666,no movement
140,0.0,0.0054573842174657,no movement
141,0.0,0.0055017453264707,no movement
142,0.0,0.0055458025922632,no movement
143,0.0,0.005593408891022,no movement
144,0.0,0.0056406913374083,no movement
145,0.0,0.005687653224836,no movement
146,0.0,0.0057342978022135,no movement
147,0.0,0.0057806282746928,no movement
148,0.0,0.0058266478044039,no movement
149,0.0,0.0058723595111737,no movement
150,0.0041714576658618,0.0059177664732317,no movement
151,0.0041714576658618,0.0059827479669936,no movement
152,0.0041714576658618,0.0060477294607556,no movement
153,0.0041714576658618,0.0061127109545175,no movement
154,0.0041714576658618,0.0061776924482795,no movement
155,0.0041714576658618,0.0062426739420414,no movement
156,0.0041714576658618,0.0063076554358033,no movement
157,0.0041714576658618,0.0063726369295653,no movement
