time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.492477413004702e-05,no movement
2,0.0,4.952159070575132e-05,no movement
3,0.0,7.379688026739412e-05,no movement
4,0.0,9.775690632823636e-05,no movement
5,0.0,0.0001214077707624,no movement
6,0.0,0.000144755418986,no movement
7,0.0,0.0001678056449392,no movement
8,0.0,0.0001905640958803,no movement
9,0.0,0.0002130362769983,no movement
10,0.0,0.0002352275558523,no movement
11,0.0,0.000257143166646,no movement
12,0.0,0.0002787882143434,no movement
13,0.0,0.0003001676786336,no movement
14,0.0,0.0003212864177495,no movement
15,0.0,0.0003421491721488,no movement
16,0.0,0.0003627605680614,no movement
17,0.0,0.0003831251209091,no movement
18,0.0,0.0004032472386039,no movement
19,0.0,0.0004259912433613,no movement
20,0.0,0.0004484676715922,no movement
21,0.0,0.0004706812176215,no movement
22,0.0,0.000492636466604,no movement
23,0.0,0.000516372569656,no movement
24,0.0,0.0005398358439373,no movement
25,0.0,0.0005630309665126,no movement
26,0.0,0.0005859625081495,no movement
27,0.0,0.0006086349363215,no movement
28,0.0,0.0006310526181097,no movement
29,0.0,0.0006532198230063,no movement
30,0.0,0.0006751407256263,no movement
31,0.0,0.0006968194083278,no movement
32,0.0,0.0007182598637469,no movement
33,0.0,0.0007394659972489,no movement
34,0.0,0.0007604416292998,no movement
35,0.0,0.0007811904977609,no movement
36,0.0,0.0008017162601095,no movement
37,0.0,0.0008220224955881,no movement
38,0.0,0.000842112707285,no movement
39,0.0,0.0008619903241491,no movement
40,0.0,0.000881658702941,no movement
41,0.0,0.0009011211301225,no movement
42,0.0,0.0009203808236875,no movement
43,0.0,0.0009408923547108,no movement
44,0.0,0.0009611924266513,no movement
45,0.0,0.0009812842927258,no movement
46,0.0,0.0010011711397588,no movement
47,0.0,0.0010233383339812,no movement
48,0.0,0.001045281617151,no movement
49,0.0,0.0010670043648114,no movement
50,0.0,0.0010885098849953,no movement
51,0.0,0.0011098014199037,no movement
52,0.0,0.0011308821475358,no movement
53,0.0,0.00115175518327,no movement
54,0.0,0.001172423581399,no movement
55,0.0,0.0011928903366195,no movement
56,0.0,0.0012131583854785,no movement
57,0.0,0.0012332306077785,no movement
58,0.0,0.0012531098279411,no movement
59,0.0,0.0012727988163317,no movement
60,0.0,0.0012923002905472,no movement
61,0.0,0.0013116169166659,no movement
62,0.0,0.0013307513104627,no movement
63,0.0,0.00134970603859,no movement
64,0.0,0.0013684836197255,no movement
65,0.0,0.0013870865256876,no movement
66,0.0,0.0014055171825205,no movement
67,0.0,0.0014234406966053,no movement
68,0.0,0.0014411997747811,no movement
69,0.0,0.0014587966695945,no movement
70,0.0,0.001476233592637,no movement
71,0.0,0.0014949641683185,no movement
72,0.0,0.0015135260000751,no movement
73,0.0,0.0015319213580042,no movement
74,0.0,0.001550152471666,no movement
75,0.0,0.0015682215309843,no movement
76,0.0,0.0015861306871227,no movement
77,0.0,0.0016038820533391,no movement
78,0.0,0.0016214777058169,no movement
79,0.0,0.0016389196844739,no movement
80,0.0,0.0016562099937512,no movement
81,0.0,0.0016733506033812,no movement
82,0.0,0.001690343449135,no movement
83,0.0,0.0017071904335518,no movement
84,0.0,0.0017238934266489,no movement
85,0.0,0.0017404542666132,no movement
86,0.0,0.0017568747604761,no movement
87,0.0,0.0017731566847706,no movement
88,0.0,0.0017893017861719,no movement
89,0.0,0.001805311782122,no movement
90,0.0,0.0018211883614393,no movement
91,0.0,0.0018350814887048,no movement
92,0.0,0.0018488597967367,no movement
93,0.0,0.0018625247030565,no movement
94,0.0,0.0018760776019474,no movement
95,0.0,0.0018894063882591,no movement
96,0.0,0.0019026268104546,no movement
97,0.0,0.001915740184697,no movement
98,0.0,0.0019287478059214,no movement
99,0.0,0.0019416509482604,no movement
100,0.0,0.0019544508654607,no movement
101,0.0,0.0019671487912889,no movement
102,0.0,0.001979745939928,no movement
103,0.0,0.0019922435063644,no movement
104,0.0,0.0020046426667658,no movement
105,0.0,0.0020169445788504,no movement
106,0.0,0.0020291503822469,no movement
107,0.0,0.0020412611988464,no movement
108,0.0,0.0020532781331468,no movement
109,0.0,0.0020652022725877,no movement
110,0.0,0.002077034687879,no movement
111,0.0,0.0020887764333214,no movement
112,0.0,0.0021004285471191,no movement
113,0.0,0.0021119920516865,no movement
114,0.0,0.0021234679539465,no movement
115,0.0,0.0021330568793458,no movement
116,0.0,0.0021425737075616,no movement
117,0.0,0.0021520192486746,no movement
118,0.0,0.0021613943006749,no movement
119,0.0,0.0021692908918297,no movement
120,0.0,0.0021771289897166,no movement
121,0.0,0.0021849092418627,no movement
122,0.0,0.0021926322862725,no movement
123,0.0,0.0022002987516023,no movement
124,0.0,0.0022079092573311,no movement
125,0.0,0.0022154644139274,no movement
126,0.0,0.0022229648230121,no movement
127,0.0,0.0022304110775186,no movement
128,0.0,0.0022378037618488,no movement
129,0.0,0.0022451434520261,no movement
130,0.0,0.002252430715845,no movement
131,0.0,0.0022596661130175,no movement
132,0.0,0.0022668501953164,no movement
133,0.0,0.0022739835067156,no movement
134,0.0,0.0022810665835276,no movement
135,0.0,0.0022880999545374,no movement
136,0.0,0.0022950841411345,no movement
137,0.0,0.0023020196574417,no movement
138,0.0,0.0023089070104412,no movement
139,0.0,0.0023145522588223,no movement
140,0.0,0.0023201585744559,no movement
141,0.0,0.0023257263587105,no movement
142,0.0,0.0023312560074566,no movement
143,0.0,0.0023349908987156,no movement
144,0.0,0.002338700382551,no movement
145,0.0,0.0023423847173435,no movement
146,0.0,0.002346044157982,no movement
147,0.0,0.0023496789559226,no movement
148,0.0,0.0023532893592461,no movement
149,0.0,0.0023568756127146,no movement
150,0.0037636408936371,0.0023604379578267,no movement
151,0.0037636408936371,0.0023718565549811,no movement
152,0.0037636408936371,0.0023832751521356,no movement
153,0.0037636408936371,0.00239469374929,no movement
154,0.0037636408936371,0.0024061123464445,no movement
155,0.0037636408936371,0.0024175309435989,no movement
156,0.0037636408936371,0.0024289495407534,no movement
157,0.0037636408936371,0.0024403681379078,no movement
158,0.0037636408936371,0.0024517867350623,no movement
159,0.0037636408936371,0.0024632053322167,no movement
160,0.0037636408936371,0.0024746239293712,no movement
161,0.0037636408936371,0.0024860425265256,no movement
162,0.0037636408936371,0.0024974611236801,no movement
163,0.0037636408936371,0.0025081689513974,no movement
164,0.0037636408936371,0.0025188767791147,no movement
165,0.0037636408936371,0.002529584606832,no movement
166,0.0037636408936371,0.0025402924345493,no movement
167,0.0037636408936371,0.002549508748289,no movement
168,0.0042469840426065,0.0025587250620288,no movement
169,0.0042469840426065,0.0025679413757685,no movement
170,0.0042469840426065,0.0025771576895082,no movement
171,0.0042469840426065,0.0025863740032479,no movement
172,0.0045989822946058,0.0025955903169877,no movement
173,0.0045989822946058,0.0026048066307274,no movement
174,0.0045989822946058,0.0026140229444671,no movement
175,0.0045989822946058,0.0026232392582068,no movement
176,0.0045989822946058,0.0026324555719466,no movement
177,0.0045989822946058,0.0026416718856863,no movement
178,0.0045989822946058,0.002650888199426,no movement
179,0.0045989822946058,0.0026601045131657,no movement
180,0.0045989822946058,0.0026693208269055,no movement
181,0.0045989822946058,0.0026785371406452,no movement
182,0.0045989822946058,0.0026877534543849,no movement
183,0.0045989822946058,0.0026969697681246,no movement
184,0.0045989822946058,0.0027061860818644,no movement
185,0.0045989822946058,0.0027154023956041,no movement
186,0.0045989822946058,0.0027246187093438,no movement
187,0.0045989822946058,0.0027335439725561,no movement
188,0.0045989822946058,0.0027424692357684,no movement
189,0.0045989822946058,0.0027513944989806,no movement
190,0.0045989822946058,0.0027603197621929,no movement
191,0.0045989822946058,0.0027686560104673,no movement
192,0.0048791063111802,0.0027769922587417,no movement
193,0.0048791063111802,0.0027853285070162,no movement
194,0.0048791063111802,0.0027936647552906,no movement
195,0.0048791063111802,0.002802001003565,no movement
196,0.0053681084015853,0.0028103372518394,no movement
197,0.0053681084015853,0.0028186735001139,no movement
198,0.0053681084015853,0.0028270097483883,no movement
199,0.0053681084015853,0.0028353459966627,no movement
200,0.0053681084015853,0.0028436822449371,no movement
201,0.0053681084015853,0.0028520184932116,no movement
202,0.0053681084015853,0.002860354741486,no movement
203,0.0053681084015853,0.0028686909897604,no movement
204,0.0053681084015853,0.0028770272380348,no movement
205,0.0053681084015853,0.0028853634863093,no movement
