time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003813105002447,no movement
2,0.0,0.0007576037570652,no movement
3,0.0,0.0011289781477835,no movement
4,0.0,0.0014955294944664,no movement
5,0.0,0.0018573511463535,no movement
6,0.0,0.0022145340591137,no movement
7,0.0,0.0025671668710745,no movement
8,0.0,0.0029153359765548,no movement
9,0.0,0.0032591255964316,no movement
10,0.0,0.0035986178460599,no movement
11,0.0,0.0039338928006617,no movement
12,0.0,0.0042650285582932,no movement
13,0.0,0.0045921013004936,no movement
14,0.0,0.0049151853507159,no movement
15,0.0,0.0052343532306325,no movement
16,0.0,0.0055496757144056,no movement
17,0.0,0.0058612218810077,no movement
18,0.0,0.0061690591646741,no movement
19,0.0,0.0064473709822526,no movement
20,0.0,0.0067224085431538,no movement
21,0.0,0.0069942292904771,no movement
22,0.0,0.0072628893314362,no movement
23,0.0,0.0075082562140409,no movement
24,0.0,0.0077508027876502,no movement
25,0.0,0.0079905774004182,no movement
26,0.0,0.0082276273016774,no movement
27,0.0,0.008461998672979,no movement
28,0.0,0.0086937366580861,no movement
29,0.0,0.008922885391963,no movement
30,0.0,0.0091494880287968,no movement
31,0.0,0.009373586769091,no movement
32,0.0,0.0095952228858655,no movement
33,0.0,0.0098144367499977,no movement
34,0.0,0.0100312678547371,no movement
35,0.0,0.0102457548394252,no movement
36,0.0,0.0104579355124501,no movement
37,0.0,0.010667846873464,no movement
38,0.0,0.0108755251348926,no movement
39,0.0,0.0110810057427612,no movement
40,0.0,0.0112843233968627,no movement
41,0.0,0.011485512070293,no movement
42,0.0,0.0116846050283751,no movement
43,0.0,0.0118501820056584,no movement
44,0.0,0.0120140520037945,no movement
45,0.0,0.0121762412840011,no movement
46,0.0,0.0123367755715524,no movement
47,0.0,0.0124742208723372,no movement
48,0.0,0.0126102778367505,no movement
49,0.0,0.0127449673944862,no movement
50,0.0,0.0128783100566445,no movement
51,0.0,0.0130103259261446,no movement
52,0.0,0.0131410347078279,no movement
53,0.0,0.013270455718263,no movement
54,0.0,0.0133986078952625,no movement
55,0.0,0.0135255098071205,no movement
56,0.0,0.0136511796615819,no movement
57,0.0,0.0137756353145508,no movement
58,0.0,0.0138988942785489,no movement
59,0.0,0.0140209737309298,no movement
60,0.0,0.0141418905218595,no movement
61,0.0,0.0142616611820695,no movement
62,0.0,0.0143803019303906,no movement
63,0.0,0.014497828681075,no movement
64,0.0,0.0146142570509118,no movement
65,0.0,0.0147296023661455,no movement
66,0.0,0.0148438796692012,no movement
67,0.0,0.0149341278519755,no movement
68,0.0,0.0150235480697702,no movement
69,0.0,0.0151121516645714,no movement
70,0.0,0.0151999497721471,no movement
71,0.0,0.0152661788188475,no movement
72,0.0,0.0153318112074696,no movement
73,0.0,0.0153968549648035,no movement
74,0.0,0.0154613179743042,no movement
75,0.0,0.0155252079792759,no movement
76,0.0,0.0155885325859735,no movement
77,0.0,0.015651299266621,no movement
78,0.0,0.0157135153623505,no movement
79,0.0,0.0157751880860648,no movement
80,0.0,0.0158363245252252,no movement
81,0.0,0.0158969316445659,no movement
82,0.0,0.01595701628874,no movement
83,0.0,0.0160165851848954,no movement
84,0.0,0.0160756449451862,no movement
85,0.0,0.0161342020692192,no movement
86,0.0,0.0161922629464384,no movement
87,0.0,0.0162498338584489,no movement
88,0.0,0.0163069209812829,no movement
89,0.0,0.0163635303876079,no movement
90,0.0,0.0164196680488801,no movement
91,0.0,0.0164608653145852,no movement
92,0.0,0.01650172210702,no movement
93,0.0,0.0165422426295583,no movement
94,0.0,0.0165824310166659,no movement
95,0.0,0.0165983660472716,no movement
96,0.0,0.016614171524783,no movement
97,0.0,0.0166298490227194,no movement
98,0.0,0.0166454000892209,no movement
99,0.0,0.0166608262475577,no movement
100,0.0,0.0166761289966278,no movement
101,0.0,0.0166913098114423,no movement
102,0.0,0.0167063701435996,no movement
103,0.0,0.0167213114217477,no movement
104,0.0,0.0167361350520364,no movement
105,0.0,0.0167508424185582,no movement
106,0.0,0.0167654348837789,no movement
107,0.0,0.0167799137889591,no movement
108,0.0,0.0167942804545642,no movement
109,0.0,0.0168085361806666,no movement
110,0.0,0.0168226822473374,no movement
111,0.0,0.0168367199150299,no movement
112,0.0,0.0168506504249537,no movement
113,0.0,0.0168644749994409,no movement
