time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.438315572727682e-05,no movement
2,0.0,0.000108050743616,no movement
3,0.0,0.0001610167944082,no movement
4,0.0,0.0002132949744108,no movement
5,0.0,0.0002648985972522,no movement
6,0.0,0.0003158406351853,no movement
7,0.0,0.00036613372996,no movement
8,0.0,0.0004157902032819,no movement
9,0.0,0.0004648220668765,no movement
10,0.0,0.0005132410321761,no movement
11,0.0,0.000561058519646,no movement
12,0.0,0.0006082856677643,no movement
13,0.0,0.0006549333416726,no movement
14,0.0,0.0007010121415089,no movement
15,0.0,0.000746532410438,no movement
16,0.0,0.0007915042423921,no movement
17,0.0,0.0008359374895324,no movement
18,0.0,0.0008798417694448,no movement
19,0.0,0.0009196065417945,no movement
20,0.0,0.0009589034932929,no movement
21,0.0,0.0009977408313236,no movement
22,0.0,0.0010361265724004,no movement
23,0.0,0.00107034069215,no movement
24,0.0,0.0011041615461553,no movement
25,0.0,0.0011375958761149,no movement
26,0.0,0.0011706502705068,no movement
27,0.0,0.0012033311689168,no movement
28,0.0,0.0012356448662211,no movement
29,0.0,0.0012675975166282,no movement
30,0.0,0.0012991951375863,no movement
31,0.0,0.0013304436135614,no movement
32,0.0,0.0013613486996907,no movement
33,0.0,0.0013919160253158,no movement
34,0.0,0.0014221510974015,no movement
35,0.0,0.001452059303843,no movement
36,0.0,0.0014816459166669,no movement
37,0.0,0.001510916095129,no movement
38,0.0,0.0015398748887139,no movement
39,0.0,0.0015685272400386,no movement
40,0.0,0.0015968779876651,no movement
41,0.0,0.0016249318688244,no movement
42,0.0,0.0016526935220549,no movement
43,0.0,0.0016776854728583,no movement
44,0.0,0.0017024197746844,no movement
45,0.0,0.0017269003913636,no movement
46,0.0,0.0017511312058317,no movement
47,0.0,0.0017717402315222,no movement
48,0.0,0.001792141085236,no movement
49,0.0,0.0018123369052441,no movement
50,0.0,0.0018323307670522,no movement
51,0.0,0.0018521256849616,no movement
52,0.0,0.0018717246135849,no movement
53,0.0,0.0018911304493153,no movement
54,0.0,0.0019103460317542,no movement
55,0.0,0.0019293741450962,no movement
56,0.0,0.0019482175194736,no movement
57,0.0,0.0019668788322629,no movement
58,0.0,0.0019853607093523,no movement
59,0.0,0.0020036657263738,no movement
60,0.0,0.0020217964098999,no movement
61,0.0,0.0020397552386059,no movement
62,0.0,0.0020575446443995,no movement
63,0.0,0.002075167013519,no movement
64,0.0,0.0020926246876001,no movement
65,0.0,0.0021099199647129,no movement
66,0.0,0.0021270551003709,no movement
67,0.0,0.0021432562753948,no movement
68,0.0,0.0021593088157854,no movement
69,0.0,0.0021752147576336,no movement
70,0.0,0.0021909761000105,no movement
71,0.0,0.0022045673873267,no movement
72,0.0,0.002218036230613,no movement
73,0.0,0.0022313842770985,no movement
74,0.0,0.0022446131445975,no movement
75,0.0,0.0022577244221632,no movement
76,0.0,0.002270719670724,no movement
77,0.0,0.0022836004237026,no movement
78,0.0,0.0022963681876201,no movement
79,0.0,0.0023090244426824,no movement
80,0.0,0.0023215706433528,no movement
81,0.0,0.0023340082189092,no movement
82,0.0,0.0023463385739867,no movement
83,0.0,0.0023585630891065,no movement
84,0.0,0.002370683121191,no movement
85,0.0,0.0023827000040663,no movement
86,0.0,0.0023946150489511,no movement
87,0.0,0.0024064295449339,no movement
88,0.0,0.0024181447594379,no movement
89,0.0,0.0024297619386741,no movement
90,0.0,0.0024412823080833,no movement
91,0.0,0.0024530965391998,no movement
92,0.0,0.0024648131320425,no movement
93,0.0,0.0024764332920224,no movement
94,0.0,0.0024879582047893,no movement
95,0.0,0.0024985646094495,no movement
96,0.0,0.0025090847831775,no movement
97,0.0,0.0025195197733126,no movement
98,0.0,0.0025298706103014,no movement
99,0.0,0.0025401383080373,no movement
100,0.0,0.0025503238641913,no movement
101,0.0,0.0025604282605353,no movement
102,0.0,0.0025704524632575,no movement
103,0.0,0.0025803974232705,no movement
104,0.0,0.0025902640765117,no movement
105,0.0,0.0026000533442373,no movement
106,0.0,0.0026097661333088,no movement
107,0.0,0.0026194033364731,no movement
108,0.0,0.0026289658326361,no movement
109,0.0,0.00263845448713,no movement
110,0.0,0.0026478701519739,no movement
111,0.0,0.0026572136661293,no movement
112,0.0,0.0026664858557491,no movement
113,0.0,0.0026756875344214,no movement
114,0.0,0.0026848195034066,no movement
115,0.0,0.0026943839473908,no movement
116,0.0,0.0027038764782622,no movement
117,0.0,0.0027132979040335,no movement
118,0.0,0.0027226490206573,no movement
119,0.0,0.0027319923053134,no movement
120,0.0,0.0027412663804536,no movement
121,0.0,0.0027504720122348,no movement
122,0.0,0.002759609955547,no movement
123,0.0,0.0027686809542195,no movement
124,0.0,0.0027776857412229,no movement
125,0.0,0.0027866250388663,no movement
126,0.0,0.0027954995589905,no movement
127,0.0,0.0028043100031572,no movement
128,0.0,0.0028130570628335,no movement
129,0.0,0.002821741419573,no movement
130,0.0,0.0028303637451929,no movement
131,0.0,0.0028389247019472,no movement
132,0.0,0.0028474249426962,no movement
133,0.0,0.0028558651110723,no movement
134,0.0,0.002864245841643,no movement
135,0.0,0.0028725677600694,no movement
136,0.0,0.002880831483262,no movement
137,0.0,0.0028890376195334,no movement
138,0.0,0.0028971867687474,no movement
139,0.0,0.0029053825719137,no movement
140,0.0,0.0029135218522996,no movement
141,0.0,0.0029216051926141,no movement
142,0.0,0.0029296331675839,no movement
143,0.0,0.0029382085206296,no movement
144,0.0,0.0029467255379402,no movement
145,0.0,0.0029551848127606,no movement
146,0.0,0.0029635869303187,no movement
147,0.0,0.0029719324679606,no movement
148,0.0,0.0029802219952827,no movement
149,0.0,0.0029884560742616,no movement
150,0.0082118565148188,0.0029966352593805,no movement
151,0.0082118565148188,0.0030147759647471,no movement
152,0.0082118565148188,0.0030329166701136,no movement
153,0.0082118565148188,0.0030510573754801,no movement
154,0.0082118565148188,0.0030691980808466,no movement
155,0.0082118565148188,0.0030873387862132,no movement
156,0.0082118565148188,0.0031054794915797,no movement
157,0.0082118565148188,0.0031236201969462,no movement
158,0.0082118565148188,0.0031417609023127,no movement
159,0.0082118565148188,0.0031599016076793,no movement
160,0.0082118565148188,0.0031780423130458,no movement
161,0.0082118565148188,0.0031961830184123,no movement
162,0.0082118565148188,0.0032143237237788,no movement
