time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.377043879410066e-05,no movement
2,0.0,4.72281086567e-05,no movement
3,0.0,7.03791423119451e-05,no movement
4,0.0,9.322951319244676e-05,no movement
5,0.0,0.0001157850405777,no movement
6,0.0,0.0001380513945349,no movement
7,0.0,0.0001600341006711,no movement
8,0.0,0.0001817385447042,no movement
9,0.0,0.0002031699768627,no movement
10,0.0,0.0002243335161193,no movement
11,0.0,0.000245234154267,no movement
12,0.0,0.0002658767598451,no movement
13,0.0,0.0002862660819191,no movement
14,0.0,0.0003064067537239,no movement
15,0.0,0.0003263032961735,no movement
16,0.0,0.0003459601212442,no movement
17,0.0,0.0003653815352362,no movement
18,0.0,0.0003845717419188,no movement
19,0.0,0.0004040488991588,no movement
20,0.0,0.0004232969133725,no movement
21,0.0,0.000442319804613,no movement
22,0.0,0.0004611214994436,no movement
23,0.0,0.000479575299034,no movement
24,0.0,0.0004978169859854,no movement
25,0.0,0.0005158501965144,no movement
26,0.0,0.0005336784841966,no movement
27,0.0,0.0005513053223005,no movement
28,0.0,0.0005687341060436,no movement
29,0.0,0.0005859681547728,no movement
30,0.0,0.0006030107140717,no movement
31,0.0,0.0006198649577982,no movement
32,0.0,0.0006365339900553,no movement
33,0.0,0.0006530208470964,no movement
34,0.0,0.0006693284991696,no movement
35,0.0,0.0006854598523015,no movement
36,0.0,0.0007014177500235,no movement
37,0.0,0.0007172049750424,no movement
38,0.0,0.0007328242508591,no movement
39,0.0,0.0007482782433338,no movement
40,0.0,0.0007635695622035,no movement
41,0.0,0.000778700762551,no movement
42,0.0,0.0007936743462282,no movement
43,0.0,0.0008092289753712,no movement
44,0.0,0.0008246232475128,no movement
45,0.0,0.0008398596296837,no movement
46,0.0,0.0008549405385671,no movement
47,0.0,0.0008700442455346,no movement
48,0.0,0.0008849953898055,no movement
49,0.0,0.0008997962713198,no movement
50,0.0,0.0009144491440191,no movement
51,0.0,0.0009289562169899,no movement
52,0.0,0.000943319655575,no movement
53,0.0,0.0009575415824498,no movement
54,0.0,0.000971624078669,no movement
55,0.0,0.0009855691846812,no movement
56,0.0,0.0009993789013146,no movement
57,0.0,0.0010130551907342,no movement
58,0.0,0.0010265999773708,no movement
59,0.0,0.0010400151488244,no movement
60,0.0,0.0010533025567403,no movement
61,0.0,0.0010664640176618,no movement
62,0.0,0.0010795013138575,no movement
63,0.0,0.0010924161941266,no movement
64,0.0,0.00110521037458,no movement
65,0.0,0.0011178855394014,no movement
66,0.0,0.0011304433415855,no movement
67,0.0,0.0011428292210891,no movement
68,0.0,0.0011551014686707,no movement
69,0.0,0.0011672616409319,no movement
70,0.0,0.0011793112661726,no movement
71,0.0,0.0011916149648561,no movement
72,0.0,0.0012038078194074,no movement
73,0.0,0.001215891321003,no movement
74,0.0,0.0012278669341915,no movement
75,0.0,0.001239736097485,no movement
76,0.0,0.0012515002239352,no movement
77,0.0,0.0012631607016942,no movement
78,0.0,0.0012747188945606,no movement
79,0.0,0.0012861761425111,no movement
80,0.0,0.0012975337622186,no movement
81,0.0,0.0013087930475563,no movement
82,0.0,0.0013199552700894,no movement
83,0.0,0.0013310216795535,no movement
84,0.0,0.0013419935043214,no movement
85,0.0,0.0013528719518572,no movement
86,0.0,0.0013636582091596,no movement
87,0.0,0.0013743534431936,no movement
88,0.0,0.0013849588013115,no movement
89,0.0,0.0013954754116626,no movement
90,0.0,0.0014059043835941,no movement
91,0.0,0.0014153966807195,no movement
92,0.0,0.0014248105291083,no movement
93,0.0,0.0014341468972635,no movement
94,0.0,0.0014434067378109,no movement
95,0.0,0.0014528532644561,no movement
96,0.0,0.0014622229900716,no movement
97,0.0,0.0014715168474636,no movement
98,0.0,0.0014807357543927,no movement
99,0.0,0.0014898806138766,no movement
100,0.0,0.0014989523144847,no movement
101,0.0,0.0015079517306257,no movement
102,0.0,0.0015168797228291,no movement
103,0.0,0.0015257371380191,no movement
104,0.0,0.0015345248097823,no movement
105,0.0,0.0015432435586298,no movement
106,0.0,0.0015518941922519,no movement
107,0.0,0.001560477505768,no movement
108,0.0,0.00156899428197,no movement
109,0.0,0.0015774452915604,no movement
110,0.0,0.0015858312933847,no movement
111,0.0,0.0015941530346587,no movement
112,0.0,0.0016024112511901,no movement
113,0.0,0.0016106066675957,no movement
114,0.0,0.0016187399975135,no movement
115,0.0,0.0016259060029473,no movement
116,0.0,0.001633018128641,no movement
117,0.0,0.001640076979985,no movement
118,0.0,0.0016470831533338,no movement
119,0.0,0.0016535669944382,no movement
120,0.0,0.0016600028070899,no movement
121,0.0,0.0016663911229692,no movement
122,0.0,0.0016727324659377,no movement
123,0.0,0.0016790273521812,no movement
124,0.0,0.0016852762903498,no movement
125,0.0,0.0016914797816955,no movement
126,0.0,0.0016976383202052,no movement
127,0.0,0.001703752392733,no movement
128,0.0,0.0017098224791275,no movement
129,0.0,0.0017158490523578,no movement
130,0.0,0.0017218325786366,no movement
131,0.0,0.0017277735175396,no movement
132,0.0,0.0017336723221242,no movement
133,0.0,0.0017395294390439,no movement
134,0.0,0.0017453453086613,no movement
135,0.0,0.0017511203651587,no movement
136,0.0,0.0017568550366455,no movement
137,0.0,0.0017625497452649,no movement
138,0.0,0.0017682049072966,no movement
139,0.0,0.0017732274412898,no movement
140,0.0,0.0017782153371175,no movement
141,0.0,0.0017831689518743,no movement
