time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.450604855856954e-06,no movement
2,0.0,8.842649121505263e-06,no movement
3,0.0,1.3177281043811764e-05,no movement
4,0.0,1.745561904504935e-05,no movement
5,0.0,2.1678752684980645e-05,no movement
6,0.0,2.584774358593846e-05,no movement
7,0.0,2.9963626322552864e-05,no movement
8,0.0,3.4027409277691136e-05,no movement
9,0.0,3.8040075466098114e-05,no movement
10,0.0,4.200258332715e-05,no movement
11,0.0,4.59158674880646e-05,no movement
12,0.0,4.978083949884444e-05,no movement
13,0.0,5.359838854016687e-05,no movement
14,0.0,5.7369382105375606e-05,no movement
15,0.0,6.109466665767273e-05,no movement
16,0.0,6.477506826355662e-05,no movement
17,0.0,6.84113932035018e-05,no movement
18,0.0,7.200442856082857e-05,no movement
19,0.0,7.631476470317633e-05,no movement
20,0.0,8.057439100855529e-05,no movement
21,0.0,8.478419712322807e-05,no movement
22,0.0,8.89450520040093e-05,no movement
23,0.0,9.314879518770058e-05,no movement
24,0.0,9.730421948422298e-05,no movement
25,0.0,0.0001014121532173,no movement
26,0.0,0.0001054734058853,no movement
27,0.0,0.0001094887686926,no movement
28,0.0,0.0001134590150639,no movement
29,0.0,0.0001173849011406,no movement
30,0.0,0.0001212671662608,no movement
31,0.0,0.0001251065334239,no movement
32,0.0,0.000128903709739,no movement
33,0.0,0.0001326593868595,no movement
34,0.0,0.0001363742414026,no movement
35,0.0,0.000140048935356,no movement
36,0.0,0.0001436841164712,no movement
37,0.0,0.000147280418644,no movement
38,0.0,0.000150838462283,no movement
39,0.0,0.0001543588546666,no movement
40,0.0,0.0001578421902882,no movement
41,0.0,0.0001612890511914,no movement
42,0.0,0.0001647000072934,no movement
43,0.0,0.0001690111867693,no movement
44,0.0,0.0001732779210959,no movement
45,0.0,0.0001775008940448,no movement
46,0.0,0.000181680775433,no movement
47,0.0,0.0001863783208274,no movement
48,0.0,0.0001910284162684,no movement
49,0.0,0.0001956317770817,no movement
50,0.0,0.000200189104287,no movement
51,0.0,0.0002047010849529,no movement
52,0.0,0.0002091683925429,no movement
53,0.0,0.0002135916872502,no movement
54,0.0,0.0002179716163231,no movement
55,0.0,0.0002223088143807,no movement
56,0.0,0.0002266039037193,no movement
57,0.0,0.0002308574946102,no movement
58,0.0,0.0002350701855887,no movement
59,0.0,0.0002392425637348,no movement
60,0.0,0.0002433752049462,no movement
61,0.0,0.000247468674203,no movement
62,0.0,0.0002515235258253,no movement
63,0.0,0.0002555403037234,no movement
64,0.0,0.0002595195416412,no movement
65,0.0,0.0002634617633924,no movement
66,0.0,0.0002673674830902,no movement
67,0.0,0.0002721907745008,no movement
68,0.0,0.0002769698155314,no movement
69,0.0,0.0002817052123517,no movement
70,0.0,0.00028639756011,no movement
71,0.0,0.0002918691385537,no movement
72,0.0,0.0002972914234978,no movement
73,0.0,0.0003026650780837,no movement
74,0.0,0.0003079907536109,no movement
75,0.0,0.0003132690898,no movement
76,0.0,0.0003185007150493,no movement
77,0.0,0.0003236862466842,no movement
78,0.0,0.0003288262911994,no movement
79,0.0,0.0003339214444962,no movement
80,0.0,0.0003389722921121,no movement
81,0.0,0.0003439794094456,no movement
82,0.0,0.0003489433619746,no movement
83,0.0,0.0003538647054689,no movement
84,0.0,0.0003587439861984,no movement
85,0.0,0.0003635817411343,no movement
86,0.0,0.0003683784981472,no movement
87,0.0,0.0003731347761978,no movement
88,0.0,0.0003778510855254,no movement
89,0.0,0.0003825279278293,no movement
90,0.0,0.0003871657964473,no movement
91,0.0,0.0003932510273328,no movement
92,0.0,0.0003992859670538,no movement
93,0.0,0.0004052712364891,no movement
94,0.0,0.0004112074463389,no movement
95,0.0,0.0004181626148514,no movement
96,0.0,0.0004250612372784,no movement
97,0.0,0.0004319040004146,no movement
98,0.0,0.000438691579977,no movement
99,0.0,0.0004454246408281,no movement
100,0.0,0.0004521038371924,no movement
101,0.0,0.0004587298128685,no movement
102,0.0,0.0004653032014361,no movement
103,0.0,0.0004718246264577,no movement
104,0.0,0.000478294701676,no movement
105,0.0,0.0004847140312063,no movement
106,0.0,0.0004910832097246,no movement
107,0.0,0.0004974028226514,no movement
108,0.0,0.0005036734463307,no movement
109,0.0,0.0005098956482054,no movement
110,0.0,0.0005160699869889,no movement
111,0.0,0.0005221970128315,no movement
112,0.0,0.0005282772674844,no movement
113,0.0,0.0005343112844594,no movement
114,0.0,0.0005402995891845,no movement
115,0.0,0.0005488153911332,no movement
116,0.0,0.0005572671644957,no movement
117,0.0,0.0005656556286946,no movement
118,0.0,0.0005739814924143,no movement
119,0.0,0.0005836236101727,no movement
120,0.0,0.0005931943048366,no movement
121,0.0,0.0006026943670676,no movement
122,0.0,0.0006121245758998,no movement
123,0.0,0.0006214856989531,no movement
124,0.0,0.000630778492641,no movement
125,0.0,0.0006400037023748,no movement
126,0.0,0.0006491620627627,no movement
127,0.0,0.0006582542978048,no movement
128,0.0,0.000667281121084,no movement
129,0.0,0.0006762432359527,no movement
130,0.0,0.0006851413357151,no movement
131,0.0,0.0006939761038066,no movement
132,0.0,0.0007027482139684,no movement
133,0.0,0.0007114583304188,no movement
134,0.0,0.000720107108021,no movement
135,0.0,0.000728695192447,no movement
136,0.0,0.0007372232203386,no movement
137,0.0,0.0007456918194643,no movement
138,0.0,0.000754101608874,no movement
139,0.0,0.0007666644787682,no movement
140,0.0,0.0007791407081804,no movement
141,0.0,0.0007915311903114,no movement
142,0.0,0.0008038368061265,no movement
143,0.0,0.0008183329580697,no movement
144,0.0,0.0008327304967345,no movement
145,0.0,0.0008470304249676,no movement
