time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.504533146104835e-05,no movement
2,0.0,6.962954013971447e-05,no movement
3,0.0,0.0001037616676591,no movement
4,0.0,0.0001374505207952,no movement
5,0.0,0.0001707046790522,no movement
6,0.0,0.0002035325019468,no movement
7,0.0,0.0002359421360148,no movement
8,0.0,0.0002679415215502,no movement
9,0.0,0.0002995383990916,no movement
10,0.0,0.0003307403156636,no movement
11,0.0,0.0003615546307875,no movement
12,0.0,0.000391988522268,no movement
13,0.0,0.0004220489917671,no movement
14,0.0,0.0004517428701747,no movement
15,0.0,0.0004810768227834,no movement
16,0.0,0.0005100573542764,no movement
17,0.0,0.0005386908135359,no movement
18,0.0,0.0005669833982805,no movement
19,0.0,0.0005947938050565,no movement
20,0.0,0.0006222770305763,no movement
21,0.0,0.0006494388148619,no movement
22,0.0,0.0006762847644466,no movement
23,0.0,0.0007011068400434,no movement
24,0.0,0.0007256436044265,no movement
25,0.0,0.0007498999486452,no movement
26,0.0,0.0007738806525886,no movement
27,0.0,0.000797590388126,no movement
28,0.0,0.0008210337221404,no movement
29,0.0,0.0008442151194619,no movement
30,0.0,0.0008671389457021,no movement
31,0.0,0.0008898094699949,no movement
32,0.0,0.0009122308676471,no movement
33,0.0,0.0009344072227021,no movement
34,0.0,0.0009563425304194,no movement
35,0.0,0.000978040699675,no movement
36,0.0,0.0009995055552826,no movement
37,0.0,0.001020740840242,no movement
38,0.0,0.0010417502179147,no movement
39,0.0,0.0010625372741305,no movement
40,0.0,0.0010831055192282,no movement
41,0.0,0.0011034583900317,no movement
42,0.0,0.0011235992517643,no movement
43,0.0,0.0011448702322913,no movement
44,0.0,0.0011659219243592,no movement
45,0.0,0.0011867577016367,no movement
46,0.0,0.001207380868942,no movement
47,0.0,0.0012274268415022,no movement
48,0.0,0.0012472703294911,no movement
49,0.0,0.0012669143854398,no movement
50,0.0,0.0012863620008291,no movement
51,0.0,0.0013056161076076,no movement
52,0.0,0.0013246795796654,no movement
53,0.0,0.0013435552342646,no movement
54,0.0,0.0013622458334265,no movement
55,0.0,0.0013807540852795,no movement
56,0.0,0.001399082645367,no movement
57,0.0,0.0014172341179174,no movement
58,0.0,0.0014352110570779,no movement
59,0.0,0.0014530159681124,no movement
60,0.0,0.0014706513085657,no movement
61,0.0,0.0014881194893938,no movement
62,0.0,0.0015054228760631,no movement
63,0.0,0.0015225637896182,no movement
64,0.0,0.0015395445077195,no movement
65,0.0,0.0015563672656524,no movement
66,0.0,0.0015730342573082,no movement
67,0.0,0.0015920762465116,no movement
68,0.0,0.0016109435385665,no movement
69,0.0,0.0016296385265842,no movement
70,0.0,0.0016481635601655,no movement
71,0.0,0.0016677257227823,no movement
72,0.0,0.0016871116496999,no movement
73,0.0,0.0017063237118021,no movement
74,0.0,0.0017253642376355,no movement
75,0.0,0.0017442355143504,no movement
76,0.0,0.0017629397886164,no movement
77,0.0,0.0017814792675145,no movement
78,0.0,0.0017998561194048,no movement
79,0.0,0.0018180724747719,no movement
80,0.0,0.001836130427049,no movement
81,0.0,0.0018540320334188,no movement
82,0.0,0.0018717793155958,no movement
83,0.0,0.0018893742605868,no movement
84,0.0,0.0019068188214325,no movement
85,0.0,0.0019241149179306,no movement
86,0.0,0.0019412644373397,no movement
87,0.0,0.0019582692350661,no movement
88,0.0,0.0019751311353325,no movement
89,0.0,0.0019918519318311,no movement
90,0.0,0.0020084333883588,no movement
91,0.0,0.0020279455948909,no movement
92,0.0,0.0020472965435178,no movement
93,0.0,0.0020664882250779,no movement
94,0.0,0.0020855225977726,no movement
95,0.0,0.002106600625077,no movement
96,0.0,0.0021275072863058,no movement
97,0.0,0.0021482446628282,no movement
98,0.0,0.0021688148024432,no movement
99,0.0,0.0021892197200533,no movement
100,0.0,0.0022094613983225,no movement
101,0.0,0.0022295417883186,no movement
102,0.0,0.0022494628101402,no movement
103,0.0,0.0022692263535283,no movement
104,0.0,0.0022888342784646,no movement
105,0.0,0.0023082884157544,no movement
106,0.0,0.0023275905675966,no movement
107,0.0,0.0023467425081403,no movement
108,0.0,0.0023657459840288,no movement
109,0.0,0.0023846027149296,no movement
110,0.0,0.0024033143940543,no movement
111,0.0,0.0024218826886646,no movement
112,0.0,0.002440309240568,no movement
113,0.0,0.0024585956666014,no movement
114,0.0,0.0024767435591042,no movement
115,0.0,0.0024988076767394,no movement
116,0.0,0.0025207058987532,no movement
117,0.0,0.0025424400891415,no movement
118,0.0,0.0025640120840791,no movement
119,0.0,0.0025883571536061,no movement
120,0.0,0.0026125218892849,no movement
121,0.0,0.0026365082874309,no movement
122,0.0,0.0026603183150024,no movement
123,0.0,0.0026839539101374,no movement
124,0.0,0.0027074169826802,no movement
125,0.0,0.0027307094146954,no movement
126,0.0,0.0027538330609714,no movement
127,0.0,0.0027767897495125,no movement
128,0.0,0.002799581282021,no movement
129,0.0,0.0028222094343681,no movement
130,0.0,0.0028446759570555,no movement
131,0.0,0.002866982575667,no movement
132,0.0,0.0028891309913095,no movement
133,0.0,0.0029111228810464,no movement
134,0.0,0.0029329598983204,no movement
135,0.0,0.002954643673368,no movement
136,0.0,0.0029761758136249,no movement
137,0.0,0.002997557904124,no movement
138,0.0,0.0030187915078835,no movement
139,0.0,0.0030462369573559,no movement
140,0.0,0.0030734931278664,no movement
141,0.0,0.0031005619707446,no movement
142,0.0,0.0031274454105893,no movement
143,0.0,0.0031581453877975,no movement
144,0.0,0.0031886365216234,no movement
145,0.0,0.0032189209358979,no movement
146,0.0,0.0032490007257517,no movement
147,0.0,0.003278877958098,no movement
148,0.0,0.0033085546721064,no movement
149,0.0,0.0033380328796666,no movement
150,0.0052918450506183,0.0033673145658431,no movement
151,0.0052918450506183,0.0034077230282852,no movement
152,0.0052918450506183,0.0034481314907272,no movement
153,0.0052918450506183,0.0034885399531692,no movement
154,0.0052918450506183,0.0035289484156112,no movement
155,0.0052918450506183,0.0035693568780533,no movement
156,0.0052918450506183,0.0036097653404953,no movement
157,0.0052918450506183,0.0036501738029373,no movement
158,0.0052918450506183,0.0036905822653794,no movement
159,0.0052918450506183,0.0037309907278214,no movement
160,0.0052918450506183,0.0037713991902634,no movement
161,0.0052918450506183,0.0038118076527054,no movement
162,0.0052918450506183,0.0038522161151475,no movement
163,0.0052918450506183,0.0038991671395353,no movement
164,0.0052918450506183,0.0039461181639232,no movement
165,0.0052918450506183,0.0039930691883111,no movement
166,0.0052918450506183,0.004040020212699,no movement
167,0.0052918450506183,0.0040921256767512,no movement
168,0.0052669421434227,0.0041442311408034,no movement
169,0.0052669421434227,0.0041963366048557,no movement
170,0.0052669421434227,0.0042484420689079,no movement
171,0.0052669421434227,0.0043005475329602,no movement
172,0.0049705038426968,0.0043526529970124,no movement
173,0.0049705038426968,0.0044047584610647,no movement
174,0.0049705038426968,0.0044568639251169,no movement
175,0.0049705038426968,0.0045089693891692,no movement
176,0.0049705038426968,0.0045610748532214,no movement
177,0.0049705038426968,0.0046131803172737,no movement
178,0.0049705038426968,0.0046652857813259,no movement
179,0.0049705038426968,0.0047173912453782,no movement
180,0.0049705038426968,0.0047694967094304,no movement
181,0.0049705038426968,0.0048216021734826,no movement
182,0.0049705038426968,0.0048737076375349,no movement
183,0.0049705038426968,0.0049258131015871,no movement
184,0.0049705038426968,0.0049779185656394,no movement
185,0.0049705038426968,0.0050300240296916,no movement
186,0.0049705038426968,0.0050821294937439,no movement
187,0.0049705038426968,0.0051375957482818,no movement
188,0.0049705038426968,0.0051930620028196,no movement
189,0.0049705038426968,0.0052485282573575,no movement
