time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.0668810455754966e-06,no movement
2,0.0,6.093408393182895e-06,no movement
3,0.0,9.08037329180196e-06,no movement
4,0.0,1.202854643849091e-05,no movement
5,0.0,1.4938678641351614e-05,no movement
6,0.0,1.7811501456996152e-05,no movement
7,0.0,2.0647727803651592e-05,no movement
8,0.0,2.344805255098228e-05,no movement
9,0.0,2.621315308765472e-05,no movement
10,0.0,2.894368986761875e-05,no movement
11,0.0,3.1640306936030434e-05,no movement
12,0.0,3.4303632435696295e-05,no movement
13,0.0,3.693427909487546e-05,no movement
14,0.0,3.953284469723536e-05,no movement
15,0.0,4.209991253471818e-05,no movement
16,0.0,4.463605184403856e-05,no movement
17,0.0,4.7141818227498805e-05,no movement
18,0.0,4.9617754058775e-05,no movement
19,0.0,5.426750254986687e-05,no movement
20,0.0,5.886254811753412e-05,no movement
21,0.0,6.340385046218772e-05,no movement
22,0.0,6.789234696562441e-05,no movement
23,0.0,7.317074070896185e-05,no movement
24,0.0,7.838846325984713e-05,no movement
25,0.0,8.354655469586514e-05,no movement
26,0.0,8.864603145647386e-05,no movement
27,0.0,9.368788701074804e-05,no movement
28,0.0,9.86730925026146e-05,no movement
29,0.0,0.0001036025973744,no movement
30,0.0,0.0001084773299699,no movement
31,0.0,0.0001132981981168,no movement
32,0.0,0.0001180660896907,no movement
33,0.0,0.00012278187316,no movement
34,0.0,0.0001274463981132,no movement
35,0.0,0.0001320604957697,no movement
36,0.0,0.0001366249794729,no movement
37,0.0,0.0001411406451686,no movement
38,0.0,0.0001456082718675,no movement
39,0.0,0.0001500286220934,no movement
40,0.0,0.0001544024423169,no movement
41,0.0,0.0001587304633758,no movement
42,0.0,0.000163013400882,no movement
43,0.0,0.0001685547432633,no movement
44,0.0,0.0001740389584035,no movement
45,0.0,0.0001794669251834,no movement
46,0.0,0.0001848395045471,no movement
47,0.0,0.0001915574630479,no movement
48,0.0,0.0001982075633821,no movement
49,0.0,0.000204790828537,no movement
50,0.0,0.0002113082610404,no movement
51,0.0,0.0002177608434691,no movement
52,0.0,0.0002241495389431,no movement
53,0.0,0.0002304752916045,no movement
54,0.0,0.0002367390270829,no movement
55,0.0,0.000242941652947,no movement
56,0.0,0.0002490840591424,no movement
57,0.0,0.0002551671184181,no movement
58,0.0,0.0002611916867392,no movement
59,0.0,0.0002671586036889,no movement
60,0.0,0.000273068692858,no movement
61,0.0,0.0002789227622246,no movement
62,0.0,0.0002847216045217,no movement
63,0.0,0.0002904659975954,no movement
64,0.0,0.0002961567047524,no movement
65,0.0,0.0003017944750988,no movement
66,0.0,0.0003073800438678,no movement
67,0.0,0.0003148700545314,no movement
68,0.0,0.0003222913495008,no movement
69,0.0,0.0003296448700869,no movement
70,0.0,0.0003369315404859,no movement
71,0.0,0.0003459666337072,no movement
72,0.0,0.0003549203296923,no movement
73,0.0,0.0003637937234712,no movement
74,0.0,0.00037258789052,no movement
75,0.0,0.000381303887195,no movement
76,0.0,0.0003899427511561,no movement
77,0.0,0.0003985055017783,no movement
78,0.0,0.0004069931405529,no movement
79,0.0,0.000415406651478,no movement
80,0.0,0.0004237470014385,no movement
81,0.0,0.0004320151405768,no movement
82,0.0,0.0004402120026536,no movement
83,0.0,0.0004483385053993,no movement
84,0.0,0.0004563955508565,no movement
85,0.0,0.0004643840257142,no movement
86,0.0,0.0004723048016323,no movement
87,0.0,0.0004801587355596,no movement
88,0.0,0.0004879466700421,no movement
89,0.0,0.0004956694335247,no movement
