time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001068258365023,no movement
2,0.0,0.0002122460698928,no movement
3,0.0,0.0003162882610168,no movement
4,0.0,0.0004189792548534,no movement
5,0.0,0.0005203452036083,no movement
6,0.0,0.0006204115889175,no movement
7,0.0,0.0007192032432038,no movement
8,0.0,0.0008167443702206,no movement
9,0.0,0.0009130585648221,no movement
10,0.0,0.001008168831991,no movement
11,0.0,0.0011020976051579,no movement
12,0.0,0.0011948667638412,no movement
13,0.0,0.0012864976506389,no movement
14,0.0,0.0013770110875975,no movement
15,0.0,0.001466427391987,no movement
16,0.0,0.0015547663915043,no movement
17,0.0,0.0016420474389316,no movement
18,0.0,0.0017282894262704,no movement
19,0.0,0.0017985524452394,no movement
20,0.0,0.0018679888404558,no movement
21,0.0,0.0019366131140908,no movement
22,0.0,0.0020044394310556,no movement
23,0.0,0.002041134214038,no movement
24,0.0,0.0020774072179057,no movement
25,0.0,0.0021132656731578,no movement
26,0.0,0.0021487166459639,no movement
27,0.0,0.002183767042806,no movement
28,0.0,0.0022184236149645,no movement
29,0.0,0.0022526929628531,no movement
30,0.0,0.0022865815402096,no movement
31,0.0,0.0023200956581478,no movement
32,0.0,0.0023532414890757,no movement
33,0.0,0.0023860250704852,no movement
34,0.0,0.0024184523086185,no movement
35,0.0,0.0024505289820153,no movement
36,0.0,0.0024822607449455,no movement
37,0.0,0.002513653130732,no movement
38,0.0,0.0025447115549675,no movement
39,0.0,0.0025754413186292,no movement
40,0.0,0.0026058476110944,no movement
41,0.0,0.0026359355130626,no movement
42,0.0,0.0026657099993853,no movement
43,0.0,0.0026891222606245,no movement
44,0.0,0.0027122931583456,no movement
45,0.0,0.0027352264058338,no movement
46,0.0,0.0027579256405925,no movement
47,0.0,0.0027682835460244,no movement
48,0.0,0.0027785368261489,no movement
49,0.0,0.002788687058232,no movement
50,0.0,0.0027987357879942,no movement
51,0.0,0.0028086845303957,no movement
52,0.0,0.0028185347703971,no movement
53,0.0,0.0028282879636989,no movement
54,0.0,0.0028379455374587,no movement
55,0.0,0.0028475088909866,no movement
56,0.0,0.002856979396422,no movement
57,0.0,0.0028663583993894,no movement
58,0.0,0.002875647219636,no movement
59,0.0,0.0028848471516505,no movement
60,0.0,0.002893959465265,no movement
61,0.0,0.0029029854062385,no movement
62,0.0,0.0029119261968255,no movement
63,0.0,0.0029207830363272,no movement
64,0.0,0.0029295571016279,no movement
65,0.0,0.0029382495477165,no movement
66,0.0,0.0029468615081932,no movement
67,0.0,0.0029530167313109,no movement
68,0.0,0.0029591154844917,no movement
69,0.0,0.0029651585412965,no movement
70,0.0,0.0029711466612213,no movement
71,0.0,0.0029726834717279,no movement
72,0.0,0.0029742064370948,no movement
73,0.0,0.0029757157435795,no movement
74,0.0,0.0029772115741135,no movement
75,0.0,0.0029786941083761,no movement
76,0.0,0.0029801635228664,no movement
77,0.0,0.0029816199909735,no movement
78,0.0,0.0029830636830446,no movement
79,0.0,0.0029844947664514,no movement
80,0.0,0.0029859134056546,no movement
81,0.0,0.0029873197622673,no movement
82,0.0,0.002988713995116,no movement
83,0.0,0.0029900962603009,no movement
84,0.0,0.0029914667112534,no movement
85,0.0,0.0029928254987935,no movement
86,0.0,0.002994172771185,no movement
87,0.0,0.0029955086741893,no movement
88,0.0,0.0029968333511178,no movement
89,0.0,0.0029981469428838,no movement
90,0.0,0.0029994495880517,no movement
91,0.0,0.0029998544788434,no movement
92,0.0,0.0030002560234302,no movement
93,0.0,0.0030006542631233,no movement
94,0.0,0.0030010492385565,no movement
95,0.0,0.0029994763174296,no movement
96,0.0,0.0029979161842792,no movement
97,0.0,0.0029963686837859,no movement
98,0.0,0.0029948336631354,no movement
99,0.0,0.0029933109719679,no movement
100,0.0,0.0029918004623298,no movement
101,0.0,0.0029903019886251,no movement
102,0.0,0.0029888154075688,no movement
103,0.0,0.0029873405781415,no movement
104,0.0,0.0029858773615442,no movement
105,0.0,0.0029844256211556,no movement
106,0.0,0.0029829852224887,no movement
107,0.0,0.00298155603315,no movement
108,0.0,0.0029801379227985,no movement
109,0.0,0.002978730763106,no movement
110,0.0,0.0029773344277188,no movement
111,0.0,0.0029759487922197,no movement
112,0.0,0.0029745737340908,no movement
113,0.0,0.0029732091326777,no movement
114,0.0,0.002971854869154,no movement
115,0.0,0.0029706281796025,no movement
116,0.0,0.0029694107132808,no movement
117,0.0,0.0029682023665569,no movement
118,0.0,0.0029670030373459,no movement
119,0.0,0.0029650281355131,no movement
120,0.0,0.0029630678625828,no movement
121,0.0,0.0029611220566114,no movement
122,0.0,0.0029591905580368,no movement
123,0.0,0.0029572732096349,no movement
124,0.0,0.0029553698564769,no movement
125,0.0,0.0029534803458873,no movement
126,0.0,0.0029516045274033,no movement
127,0.0,0.0029497422527352,no movement
128,0.0,0.0029478933757265,no movement
129,0.0,0.0029460577523165,no movement
130,0.0,0.0029442352405023,no movement
131,0.0,0.0029424257003024,no movement
132,0.0,0.0029406289937209,no movement
133,0.0,0.0029388449847124,no movement
134,0.0,0.0029370735391477,no movement
135,0.0,0.0029353145247799,no movement
136,0.0,0.0029335678112119,no movement
137,0.0,0.0029318332698639,no movement
138,0.0,0.0029301107739419,no movement
139,0.0,0.0029298120301503,no movement
140,0.0,0.0029295153466608,no movement
141,0.0,0.002929220702233,no movement
142,0.0,0.0029289280759178,no movement
143,0.0,0.0029289215249303,no movement
144,0.0,0.0029289150185073,no movement
145,0.0,0.0029289085561957,no movement
146,0.0,0.0029289021375484,no movement
147,0.0,0.0029288957621242,no movement
148,0.0,0.0029288894294882,no movement
149,0.0,0.0029288831392109,no movement
150,0.0161307013118575,0.0029288768908688,no movement
151,0.0161307013118575,0.0029386335863241,no movement
152,0.0161307013118575,0.0029483902817793,no movement
153,0.0161307013118575,0.0029581469772346,no movement
154,0.0161307013118575,0.0029679036726899,no movement
155,0.0161307013118575,0.0029776603681452,no movement
156,0.0161307013118575,0.0029874170636004,no movement
157,0.0161307013118575,0.0029971737590557,no movement
158,0.0161307013118575,0.003006930454511,no movement
159,0.0161307013118575,0.0030166871499662,no movement
160,0.0161307013118575,0.0030264438454215,no movement
161,0.0161307013118575,0.0030362005408768,no movement
162,0.0161307013118575,0.0030459572363321,no movement
163,0.0161307013118575,0.0030576532732546,no movement
164,0.0161307013118575,0.0030693493101771,no movement
165,0.0161307013118575,0.0030810453470997,no movement
166,0.0161307013118575,0.0030927413840222,no movement
167,0.0161307013118575,0.0031055122696913,no movement
168,0.0136027396320325,0.0031182831553603,no movement
169,0.0136027396320325,0.0031310540410293,no movement
170,0.0136027396320325,0.0031438249266984,no movement
171,0.0136027396320325,0.0031565958123674,no movement
172,0.0083526368870214,0.0031693666980364,no movement
173,0.0083526368870214,0.0031821375837055,no movement
174,0.0083526368870214,0.0031949084693745,no movement
175,0.0083526368870214,0.0032076793550436,no movement
176,0.0083526368870214,0.0032204502407126,no movement
177,0.0083526368870214,0.0032332211263816,no movement
178,0.0083526368870214,0.0032459920120507,no movement
179,0.0083526368870214,0.0032587628977197,no movement
180,0.0083526368870214,0.0032715337833887,no movement
181,0.0083526368870214,0.0032843046690578,no movement
182,0.0083526368870214,0.0032970755547268,no movement
183,0.0083526368870214,0.0033098464403958,no movement
184,0.0083526368870214,0.0033226173260649,no movement
185,0.0083526368870214,0.0033353882117339,no movement
186,0.0083526368870214,0.0033481590974029,no movement
187,0.0083526368870214,0.0033629077527348,no movement
188,0.0083526368870214,0.0033776564080666,no movement
189,0.0083526368870214,0.0033924050633984,no movement
190,0.0083526368870214,0.0034071537187302,no movement
191,0.0083526368870214,0.0034237211927187,no movement
