time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001110259744686,no movement
2,0.0,0.0002205910808522,no movement
3,0.0,0.000328723963623,no movement
4,0.0,0.0004354525232408,no movement
5,0.0,0.0005408039401539,no movement
6,0.0,0.0006448046978759,no movement
7,0.0,0.0007474806051809,no movement
8,0.0,0.0008488568174568,no movement
9,0.0,0.0009489578572513,no movement
10,0.0,0.0010478076340483,no movement
11,0.0,0.0011454294633075,no movement
12,0.0,0.001241846084798,no movement
13,0.0,0.001337079680258,no movement
14,0.0,0.0014311518904074,no movement
15,0.0,0.001524083831343,no movement
16,0.0,0.0016158961103396,no movement
17,0.0,0.0017066088410847,no movement
18,0.0,0.0017962416583685,no movement
19,0.0,0.0018761744412644,no movement
20,0.0,0.0019551668384792,no movement
21,0.0,0.0020332353480072,no movement
22,0.0,0.0021103960841686,no movement
23,0.0,0.0021760137659057,no movement
24,0.0,0.0022408772214159,no movement
25,0.0,0.0023049993802917,no movement
26,0.0,0.0023683928782712,no movement
27,0.0,0.0024310700655391,no movement
28,0.0,0.0024930430147478,no movement
29,0.0,0.0025543235287698,no movement
30,0.0,0.0026149231481915,no movement
31,0.0,0.0026748531585589,no movement
32,0.0,0.0027341245973838,no movement
33,0.0,0.0027927482609209,no movement
34,0.0,0.002850734710724,no movement
35,0.0,0.0029080942799887,no movement
36,0.0,0.0029648370796913,no movement
37,0.0,0.0030209730045309,no movement
38,0.0,0.0030765117386806,no movement
39,0.0,0.0031314627613579,no movement
40,0.0,0.0031858353522175,no movement
41,0.0,0.003239638596576,no movement
42,0.0,0.0032928813904724,no movement
43,0.0,0.0033403154596555,no movement
44,0.0,0.0033872605178161,no movement
45,0.0,0.0034337240882007,no movement
46,0.0,0.0034797135405202,no movement
47,0.0,0.0035178928204683,no movement
48,0.0,0.0035556864511239,no movement
49,0.0,0.0035931002462957,no movement
50,0.0,0.0036301399035157,no movement
51,0.0,0.0036668110069325,no movement
52,0.0,0.0037031190301174,no movement
53,0.0,0.0037390693387883,no movement
54,0.0,0.0037746671934525,no movement
55,0.0,0.0038099177519737,no movement
56,0.0,0.0038448260720626,no movement
57,0.0,0.0038793971136966,no movement
58,0.0,0.0039136357414687,no movement
59,0.0,0.0039475467268698,no movement
