time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.6184773326805298e-05,no movement
2,0.0,5.202501016246842e-05,no movement
3,0.0,7.752746612446275e-05,no movement
4,0.0,0.0001026987213596,no movement
5,0.0,0.0001275451862047,no movement
6,0.0,0.0001520731066287,no movement
7,0.0,0.0001762885694677,no movement
8,0.0,0.0002001975074606,no movement
9,0.0,0.0002238057040951,no movement
10,0.0,0.0002471187982717,no movement
11,0.0,0.0002701422887939,no movement
12,0.0,0.0002928815386924,no movement
13,0.0,0.0003153417793896,no movement
14,0.0,0.0003375281147126,no movement
15,0.0,0.0003594455247588,no movement
16,0.0,0.0003810988696238,no movement
17,0.0,0.0004024928929934,no movement
18,0.0,0.0004236322256086,no movement
19,0.0,0.0004426462013528,no movement
20,0.0,0.0004614364832647,no movement
21,0.0,0.0004800069957976,no movement
22,0.0,0.0004983615721382,no movement
23,0.0,0.0005140158168347,no movement
24,0.0,0.0005294901276841,no movement
25,0.0,0.0005447875892666,no movement
26,0.0,0.0005599112160584,no movement
27,0.0,0.000574863954412,no movement
28,0.0,0.0005896486844694,no movement
29,0.0,0.0006042682220122,no movement
30,0.0,0.0006187253202489,no movement
31,0.0,0.0006330226715438,no movement
32,0.0,0.0006471629090883,no movement
33,0.0,0.0006611486085175,no movement
34,0.0,0.0006749822894746,no movement
35,0.0,0.0006886664171241,no movement
36,0.0,0.0007022034036161,no movement
37,0.0,0.0007155956095038,no movement
38,0.0,0.0007288453451162,no movement
39,0.0,0.0007419548718861,no movement
40,0.0,0.0007549264036374,no movement
41,0.0,0.0007677621078311,no movement
42,0.0,0.0007804641067728,no movement
43,0.0,0.0007915794654481,no movement
44,0.0,0.0008025802327968,no movement
45,0.0,0.0008134681717625,no movement
46,0.0,0.0008242450093102,no movement
47,0.0,0.0008332481164385,no movement
48,0.0,0.0008421602830907,no movement
49,0.0,0.0008509828802289,no movement
50,0.0,0.0008597172513956,no movement
51,0.0,0.0008683647133966,no movement
52,0.0,0.0008769265569619,no movement
53,0.0,0.0008854040473886,no movement
54,0.0,0.000893798425164,no movement
55,0.0,0.0009021109065709,no movement
56,0.0,0.0009103426842749,no movement
57,0.0,0.0009184949278947,no movement
58,0.0,0.0009265687845567,no movement
59,0.0,0.0009345653794324,no movement
60,0.0,0.0009424858162617,no movement
61,0.0,0.0009503311778604,no movement
62,0.0,0.0009581025266138,no movement
63,0.0,0.0009658009049563,no movement
64,0.0,0.0009734273358378,no movement
65,0.0,0.0009809828231761,no movement
66,0.0,0.0009884683522984,no movement
67,0.0,0.0009948982204978,no movement
68,0.0,0.0010012690990807,no movement
69,0.0,0.001007581796124,no movement
70,0.0,0.0010138371050124,no movement
71,0.0,0.0010189157607807,no movement
72,0.0,0.0010239486628935,no movement
73,0.0,0.0010289364268707,no movement
74,0.0,0.001033879657241,no movement
75,0.0,0.0010387789477857,no movement
76,0.0,0.001043634881777,no movement
77,0.0,0.0010484480322089,no movement
78,0.0,0.001053218962023,no movement
79,0.0,0.0010579482243277,no movement
80,0.0,0.0010626363626125,no movement
81,0.0,0.0010672839109553,no movement
82,0.0,0.0010718913942263,no movement
83,0.0,0.0010764593282846,no movement
84,0.0,0.0010809882201715,no movement
85,0.0,0.0010854785682976,no movement
86,0.0,0.0010899308626261,no movement
87,0.0,0.0010943455848505,no movement
88,0.0,0.0010987232085689,no movement
89,0.0,0.0011030641994527,no movement
90,0.0,0.0011073690154126,no movement
91,0.0,0.0011110791899755,no movement
92,0.0,0.0011147587019387,no movement
93,0.0,0.0011184079298528,no movement
94,0.0,0.0011220272460628,no movement
95,0.0,0.0011247555748433,no movement
96,0.0,0.001127461722089,no movement
97,0.0,0.0011301459572112,no movement
98,0.0,0.001132808545276,no movement
99,0.0,0.0011354497470913,no movement
100,0.0,0.0011380698192921,no movement
101,0.0,0.0011406690144236,no movement
102,0.0,0.0011432475810222,no movement
103,0.0,0.0011458057636952,no movement
104,0.0,0.0011483438031975,no movement
105,0.0,0.0011508619365077,no movement
106,0.0,0.0011533603969013,no movement
107,0.0,0.0011558394140234,no movement
108,0.0,0.0011582992139586,no movement
109,0.0,0.0011607400192996,no movement
110,0.0,0.0011631620492149,no movement
111,0.0,0.001165565519514,no movement
112,0.0,0.0011679506427116,no movement
113,0.0,0.0011703176280903,no movement
