time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.5717758820668873e-05,no movement
2,0.0,3.122870502527632e-05,no movement
3,0.0,4.6536893763156864e-05,no movement
4,0.0,6.164627485509092e-05,no movement
5,0.0,7.6560696191e-05,no movement
6,0.0,9.128390699696154e-05,no movement
7,0.0,0.0001058195609773,no movement
8,0.0,0.0001201712193377,no movement
9,0.0,0.0001343423536936,no movement
10,0.0,0.00014833634887,no movement
11,0.0,0.000162156505597,no movement
12,0.0,0.0001758060431052,no movement
13,0.0,0.0001892881016256,no movement
14,0.0,0.0002026057447981,no movement
15,0.0,0.0002157619619928,no movement
16,0.0,0.0002287596705466,no movement
17,0.0,0.0002416017179201,no movement
18,0.0,0.0002542908837772,no movement
19,0.0,0.0002672969831402,no movement
20,0.0,0.0002801500695695,no movement
21,0.0,0.0002928528275026,no movement
22,0.0,0.0003054078789481,no movement
23,0.0,0.0003179089528815,no movement
24,0.0,0.0003302663363099,no movement
25,0.0,0.0003424824924991,no movement
26,0.0,0.0003545598287317,no movement
27,0.0,0.0003665006978882,no movement
28,0.0,0.0003783073999754,no movement
29,0.0,0.0003899821836037,no movement
30,0.0,0.0004015272474138,no movement
31,0.0,0.0004129447414581,no movement
32,0.0,0.0004242367685348,no movement
33,0.0,0.0004354053854796,no movement
34,0.0,0.0004464526044141,no movement
35,0.0,0.0004573803939547,no movement
36,0.0,0.0004681906803819,no movement
37,0.0,0.0004788853487726,no movement
38,0.0,0.0004894662440952,no movement
39,0.0,0.0004999351722715,no movement
40,0.0,0.0005102939012039,no movement
41,0.0,0.0005205441617706,no movement
42,0.0,0.0005306876487896,no movement
43,0.0,0.0005417117599596,no movement
44,0.0,0.0005526222204989,no movement
45,0.0,0.0005634207788789,no movement
46,0.0,0.0005741091478876,no movement
47,0.0,0.000584983032828,no movement
48,0.0,0.0005957470805468,no movement
49,0.0,0.0006064029468815,no movement
50,0.0,0.0006169522545528,no movement
51,0.0,0.0006273965939886,no movement
52,0.0,0.0006377375241231,no movement
53,0.0,0.0006479765731725,no movement
54,0.0,0.000658115239388,no movement
55,0.0,0.0006681549917868,no movement
56,0.0,0.0006780972708614,no movement
57,0.0,0.0006879434892686,no movement
58,0.0,0.0006976950324988,no movement
59,0.0,0.0007073532595258,no movement
60,0.0,0.0007169195034383,no movement
61,0.0,0.000726395072053,no movement
62,0.0,0.000735781248511,no movement
63,0.0,0.0007450792918567,no movement
64,0.0,0.0007542904376011,no movement
65,0.0,0.0007634158982687,no movement
66,0.0,0.0007724568639302,no movement
67,0.0,0.0007827704795474,no movement
68,0.0,0.0007929894748379,no movement
69,0.0,0.0008031151459704,no movement
70,0.0,0.0008131487655472,no movement
71,0.0,0.0008238160312292,no movement
72,0.0,0.0008343871954186,no movement
73,0.0,0.0008448635509605,no movement
74,0.0,0.0008552463676136,no movement
75,0.0,0.0008655368925632,no movement
76,0.0,0.0008757363509203,no movement
77,0.0,0.0008858459462082,no movement
78,0.0,0.0008958668608356,no movement
79,0.0,0.000905800256558,no movement
80,0.0,0.0009156472749263,no movement
81,0.0,0.0009254090377243,no movement
82,0.0,0.0009350866473947,no movement
83,0.0,0.0009446811874543,no movement
84,0.0,0.0009541937228979,no movement
85,0.0,0.0009636253005931,no movement
86,0.0,0.0009729769496637,no movement
87,0.0,0.0009822496818646,no movement
88,0.0,0.0009914444919461,no movement
89,0.0,0.0010005623580102,no movement
90,0.0,0.0010096042418571,no movement
91,0.0,0.0010207352717375,no movement
92,0.0,0.0010317743096353,no movement
93,0.0,0.0010427224912542,no movement
94,0.0,0.0010535809336795,no movement
95,0.0,0.0010657636304074,no movement
96,0.0,0.0010778472808204,no movement
97,0.0,0.0010898330879102,no movement
98,0.0,0.0011017222352654,no movement
99,0.0,0.0011135158874611,no movement
100,0.0,0.0011252151904393,no movement
101,0.0,0.0011368212718798,no movement
102,0.0,0.0011483352415628,no movement
103,0.0,0.0011597581917226,no movement
104,0.0,0.001171091197393,no movement
105,0.0,0.0011823353167444,no movement
