time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.8475440906419205e-05,no movement
2,0.0,3.6707783906175e-05,no movement
3,0.0,5.470179562488824e-05,no movement
4,0.0,7.246211887972208e-05,no movement
5,0.0,8.999327667320323e-05,no movement
6,0.0,0.0001072996760334,no movement
7,0.0,0.0001243856117075,no movement
8,0.0,0.0001412552697149,no movement
9,0.0,0.0001579127307661,no movement
10,0.0,0.0001743619735543,no movement
11,0.0,0.0001906068779227,no movement
12,0.0,0.0002066512279162,no movement
13,0.0,0.0002224987147196,no movement
14,0.0,0.0002381529394888,no movement
15,0.0,0.000253617416079,no movement
16,0.0,0.0002688955736741,no movement
17,0.0,0.000283990759322,no movement
18,0.0,0.0002989062403788,no movement
19,0.0,0.0003143345350424,no movement
20,0.0,0.0003295813203569,no movement
21,0.0,0.000344649780697,no movement
22,0.0,0.0003595430263821,no movement
23,0.0,0.0003747160559134,no movement
24,0.0,0.0003897146828064,no movement
25,0.0,0.0004045418968206,no movement
26,0.0,0.0004192006197665,no movement
27,0.0,0.0004336937074249,no movement
28,0.0,0.0004480239514017,no movement
29,0.0,0.0004621940809207,no movement
30,0.0,0.0004762067645561,no movement
31,0.0,0.0004900646119083,no movement
32,0.0,0.0005037701752236,no movement
33,0.0,0.0005173259509617,no movement
34,0.0,0.0005307343813113,no movement
35,0.0,0.0005439978556572,no movement
36,0.0,0.0005571187119994,no movement
37,0.0,0.0005700992383272,no movement
38,0.0,0.0005829416739494,no movement
39,0.0,0.0005956482107819,no movement
40,0.0,0.0006082209945951,no movement
41,0.0,0.0006206621262218,no movement
42,0.0,0.0006329736627274,no movement
43,0.0,0.0006459065913536,no movement
44,0.0,0.0006587061908187,no movement
45,0.0,0.0006713745123406,no movement
46,0.0,0.0006839135652755,no movement
47,0.0,0.0006970073425672,no movement
48,0.0,0.0007099688594822,no movement
49,0.0,0.0007228001098956,no movement
50,0.0,0.0007355030478048,no movement
51,0.0,0.0007480795883219,no movement
52,0.0,0.0007605316086358,no movement
53,0.0,0.0007728609489467,no movement
54,0.0,0.0007850694133722,no movement
55,0.0,0.0007971587708276,no movement
56,0.0,0.0008091307558806,no movement
57,0.0,0.0008209870695804,no movement
58,0.0,0.0008327293802639,no movement
59,0.0,0.0008443593243379,no movement
60,0.0,0.0008558785070398,no movement
61,0.0,0.0008672885031758,no movement
62,0.0,0.0008785908578389,no movement
63,0.0,0.000889787087106,no movement
64,0.0,0.0009008786787165,no movement
65,0.0,0.0009118670927305,no movement
66,0.0,0.0009227537621704,no movement
67,0.0,0.0009340120160249,no movement
68,0.0,0.0009451669831467,no movement
69,0.0,0.0009562200784227,no movement
70,0.0,0.0009671726910144,no movement
71,0.0,0.0009785591234433,no movement
72,0.0,0.0009898429753999,no movement
73,0.0,0.0010010256268905,no movement
74,0.0,0.0010121084332785,no movement
75,0.0,0.001023092725832,no movement
76,0.0,0.0010339798122567,no movement
77,0.0,0.001044770977215,no movement
78,0.0,0.0010554674828316,no movement
79,0.0,0.0010660705691852,no movement
80,0.0,0.0010765814547879,no movement
81,0.0,0.0010870013370521,no movement
82,0.0,0.001097331392745,no movement
83,0.0,0.0011075727784319,no movement
84,0.0,0.0011177266309079,no movement
85,0.0,0.0011277940676181,no movement
86,0.0,0.001137776187068,no movement
87,0.0,0.001147674069223,no movement
88,0.0,0.0011574887758978,no movement
89,0.0,0.0011672213511359,no movement
90,0.0,0.0011768728215803,no movement
91,0.0,0.0011866204630267,no movement
92,0.0,0.0011962875454529,no movement
93,0.0,0.0012058750634146,no movement
94,0.0,0.0012153839951636,no movement
95,0.0,0.0012252711097521,no movement
96,0.0,0.0012350778412952,no movement
97,0.0,0.0012448051661052,no movement
98,0.0,0.0012544540447473,no movement
99,0.0,0.0012640254223562,no movement
100,0.0,0.0012735202289442,no movement
101,0.0,0.0012829393797028,no movement
102,0.0,0.0012922837752966,no movement
103,0.0,0.0013015543021506,no movement
104,0.0,0.0013107518327301,no movement
105,0.0,0.0013198772258149,no movement
106,0.0,0.0013289313267663,no movement
107,0.0,0.001337914967788,no movement
108,0.0,0.0013468289681817,no movement
109,0.0,0.0013556741345955,no movement
110,0.0,0.0013644512612676,no movement
111,0.0,0.0013731611302641,no movement
112,0.0,0.001381804511711,no movement
113,0.0,0.0013903821640214,no movement
114,0.0,0.0013988948341174,no movement
115,0.0,0.0014070535845325,no movement
116,0.0,0.0014151509909596,no movement
117,0.0,0.0014231877426569,no movement
118,0.0,0.0014311645185952,no movement
119,0.0,0.0014392573499252,no movement
120,0.0,0.0014472902343566,no movement
121,0.0,0.001455263835508,no movement
122,0.0,0.0014631788072391,no movement
123,0.0,0.0014710357938294,no movement
124,0.0,0.0014788354301526,no movement
125,0.0,0.0014865783418479,no movement
126,0.0,0.0014942651454876,no movement
127,0.0,0.0015018964487399,no movement
128,0.0,0.00150947285053,no movement
129,0.0,0.0015169949411961,no movement
130,0.0,0.0015244633026432,no movement
131,0.0,0.0015318785084928,no movement
132,0.0,0.00153924112423,no movement
133,0.0,0.0015465517073471,no movement
134,0.0,0.0015538108074846,no movement
135,0.0,0.0015610189665684,no movement
136,0.0,0.0015681767189454,no movement
137,0.0,0.0015752845915149,no movement
