time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.9583955181607944e-05,no movement
2,0.0,3.891022674240526e-05,no movement
3,0.0,5.798386730240784e-05,no movement
4,0.0,7.680979824474804e-05,no movement
5,0.0,9.539281394912258e-05,no movement
6,0.0,0.0001137375858624,no movement
7,0.0,0.0001318486664137,no movement
8,0.0,0.0001497304927809,no movement
9,0.0,0.0001673873905144,no movement
10,0.0,0.0001848235770264,no movement
11,0.0,0.0002020431649481,no movement
12,0.0,0.0002190501653646,no movement
13,0.0,0.0002358484909294,no movement
14,0.0,0.0002524419588653,no movement
15,0.0,0.0002688342938566,no movement
16,0.0,0.0002850291308359,no movement
17,0.0,0.0003010300176717,no movement
18,0.0,0.0003168404177595,no movement
19,0.0,0.0003310876811594,no movement
20,0.0,0.0003451673296957,no movement
21,0.0,0.0003590823039802,no movement
22,0.0,0.000372835476238,no movement
23,0.0,0.0003828859746444,no movement
24,0.0,0.0003928209500806,no movement
25,0.0,0.0004026423829404,no movement
26,0.0,0.0004123522086086,no movement
27,0.0,0.0004219523187326,no movement
28,0.0,0.0004314445624506,no movement
29,0.0,0.0004408307475796,no movement
30,0.0,0.0004501126417627,no movement
31,0.0,0.0004592919735792,no movement
32,0.0,0.0004683704336175,no movement
33,0.0,0.0004773496755133,no movement
34,0.0,0.0004862313169536,no movement
35,0.0,0.0004950169406487,no movement
36,0.0,0.0005037080952718,no movement
37,0.0,0.0005123062963695,no movement
38,0.0,0.0005208130272428,no movement
39,0.0,0.0005292297398,no movement
40,0.0,0.0005375578553828,no movement
41,0.0,0.0005457987655669,no movement
42,0.0,0.0005539538329366,no movement
43,0.0,0.0005616863602963,no movement
44,0.0,0.0005693391708791,no movement
45,0.0,0.0005769134910969,no movement
46,0.0,0.0005844105223329,no movement
47,0.0,0.0005907026258342,no movement
48,0.0,0.0005969311727345,no movement
49,0.0,0.0006030971211734,no movement
50,0.0,0.000609201410128,no movement
51,0.0,0.000615244959889,no movement
52,0.0,0.0006212286725236,no movement
53,0.0,0.0006271534323244,no movement
54,0.0,0.0006330201062448,no movement
55,0.0,0.0006388295443221,no movement
56,0.0,0.0006445825800879,no movement
57,0.0,0.0006502800309672,no movement
58,0.0,0.0006559226986648,no movement
59,0.0,0.0006615113695425,no movement
60,0.0,0.0006670468149831,no movement
61,0.0,0.0006725297917467,no movement
62,0.0,0.0006779610423143,no movement
63,0.0,0.000683341295224,no movement
64,0.0,0.0006886712653963,no movement
65,0.0,0.0006939516544507,no movement
66,0.0,0.0006991831510138,no movement
67,0.0,0.0007046007969722,no movement
68,0.0,0.0007099687397567,no movement
69,0.0,0.0007152876602327,no movement
70,0.0,0.0007205582268861,no movement
71,0.0,0.0007255711047537,no movement
72,0.0,0.0007305388215595,no movement
73,0.0,0.0007354619848513,no movement
74,0.0,0.0007403411913279,no movement
