time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001829279241745,no movement
2,0.0,0.0003634489019784,no movement
3,0.0,0.0005416101284384,no movement
4,0.0,0.0007174575727366,no movement
5,0.0,0.0008910360177535,no movement
6,0.0,0.0010623890980907,no movement
7,0.0,0.0012315593366402,no movement
8,0.0,0.001398588179765,no movement
9,0.0,0.0015635160311524,no movement
10,0.0,0.0017263822843975,no movement
11,0.0,0.0018872253543724,no movement
12,0.0,0.0020460827074341,no movement
13,0.0,0.0022029908905195,no movement
14,0.0,0.0023579855591771,no movement
15,0.0,0.0025111015045782,no movement
16,0.0,0.0026623726795528,no movement
17,0.0,0.0028118322236893,no movement
18,0.0,0.0029595124875386,no movement
19,0.0,0.0030893553823871,no movement
20,0.0,0.0032176707137669,no movement
21,0.0,0.0033444852810369,no movement
22,0.0,0.0034698252603154,no movement
23,0.0,0.0035838576470012,no movement
24,0.0,0.0036965793165986,no movement
25,0.0,0.0038080127385435,no movement
26,0.0,0.0039181798716026,no movement
27,0.0,0.0040271021782995,no movement
28,0.0,0.0041348006388537,no movement
29,0.0,0.0042412957646531,no movement
30,0.0,0.004346607611277,no movement
31,0.0,0.0044507557910874,no movement
32,0.0,0.0045537594854053,no movement
33,0.0,0.0046556374562881,no movement
34,0.0,0.0047564080579221,no movement
35,0.0,0.0048560892476466,no movement
36,0.0,0.0049546985966213,no movement
37,0.0,0.0050522533001525,no movement
38,0.0,0.0051487701876887,no movement
39,0.0,0.0052442657324996,no movement
40,0.0,0.0053387560610493,no movement
41,0.0,0.005432256962075,no movement
42,0.0,0.0055247838953816,no movement
43,0.0,0.005604892091821,no movement
44,0.0,0.0056841744305652,no movement
45,0.0,0.0057626436171171,no movement
46,0.0,0.0058403120976838,no movement
47,0.0,0.0059033685320076,no movement
48,0.0,0.0059657880326513,no movement
49,0.0,0.0060275802016302,no movement
50,0.0,0.0060887544489194,no movement
51,0.0,0.0061493199972305,no movement
52,0.0,0.0062092858866475,no movement
53,0.0,0.0062686609791245,no movement
54,0.0,0.0063274539628516,no movement
55,0.0,0.0063856733564936,no movement
56,0.0,0.0064433275133041,no movement
57,0.0,0.0065004246251213,no movement
58,0.0,0.006556972726248,no movement
59,0.0,0.0066129796972203,no movement
60,0.0,0.0066684532684691,no movement
61,0.0,0.0067234010238766,no movement
62,0.0,0.0067778304042331,no movement
63,0.0,0.0068317487105957,no movement
64,0.0,0.006885163107553,no movement
65,0.0,0.0069380806263991,no movement
66,0.0,0.0069905081682189,no movement
67,0.0,0.007036374984001,no movement
68,0.0,0.007081821003308,no movement
69,0.0,0.0071268519904752,no movement
70,0.0,0.0071714736050318,no movement
71,0.0,0.0072027121726605,no movement
72,0.0,0.007233669311752,no movement
73,0.0,0.0072643488083404,no movement
74,0.0,0.0072947543808521,no movement
75,0.0,0.0073248896816082,no movement
76,0.0,0.0073547582982868,no movement
77,0.0,0.007384363755347,no movement
78,0.0,0.0074137095154156,no movement
79,0.0,0.0074427989806363,no movement
80,0.0,0.0074716354939856,no movement
81,0.0,0.0075002223405526,no movement
