time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003038187716447,no movement
2,0.0,0.0006036399278731,no movement
3,0.0,0.000899541853301,no movement
4,0.0,0.0011916008965806,no movement
5,0.0,0.001479891436076,no movement
6,0.0,0.0017644859430136,no movement
7,0.0,0.0020454550422196,no movement
8,0.0,0.0023228675705496,no movement
9,0.0,0.0025967906331144,no movement
10,0.0,0.0028672896573972,no movement
11,0.0,0.0031344284453535,no movement
12,0.0,0.0033982692235819,no movement
13,0.0,0.003658872691648,no movement
14,0.0,0.0039162980686401,no movement
15,0.0,0.0041706031380323,no movement
16,0.0,0.0044218442909258,no movement
17,0.0,0.0046700765677368,no movement
18,0.0,0.0049153536983952,no movement
19,0.0,0.0051136099802105,no movement
20,0.0,0.0053095338351809,no movement
21,0.0,0.0055031661830756,no movement
22,0.0,0.0056945469920412,no movement
23,0.0,0.0058041081383751,no movement
24,0.0,0.0059124099611878,no movement
25,0.0,0.0060194740488827,no movement
26,0.0,0.0061253214992174,no movement
27,0.0,0.0062299729331642,no movement
28,0.0,0.0063334485083026,no movement
29,0.0,0.0064357679317634,no movement
30,0.0,0.0065369504727414,no movement
31,0.0,0.0066370149745925,no movement
32,0.0,0.0067359798665331,no movement
33,0.0,0.0068338631749553,no movement
34,0.0,0.0069306825343729,no movement
35,0.0,0.007026455198013,no movement
36,0.0,0.0071211980480656,no movement
37,0.0,0.0072149276056043,no movement
38,0.0,0.0073076600401904,no movement
39,0.0,0.0073994111791724,no movement
40,0.0,0.0074901965166915,no movement
41,0.0,0.0075800312224041,no movement
42,0.0,0.0076689301499321,no movement
43,0.0,0.0077368292476714,no movement
44,0.0,0.0078040283547123,no movement
45,0.0,0.0078705382401426,no movement
46,0.0,0.0079363694532725,no movement
47,0.0,0.0079619281538618,no movement
48,0.0,0.0079872286857583,no movement
49,0.0,0.0080122749409523,no movement
50,0.0,0.0080370707335943,no movement
51,0.0,0.0080616198019315,no movement
52,0.0,0.0080859258101861,no movement
53,0.0,0.0081099923503791,no movement
54,0.0,0.0081338229440996,no movement
55,0.0,0.0081574210442228,no movement
56,0.0,0.0081807900365779,no movement
57,0.0,0.0082039332415672,no movement
58,0.0,0.0082268539157393,no movement
59,0.0,0.0082495552533164,no movement
60,0.0,0.0082720403876786,no movement
61,0.0,0.008294312392805,no movement
62,0.0,0.0083163742846756,no movement
63,0.0,0.0083382290226319,no movement
64,0.0,0.0083598795107007,no movement
65,0.0,0.0083813285988805,no movement
66,0.0,0.008402579084392,no movement
67,0.0,0.0084152021877697,no movement
68,0.0,0.0084277094828594,no movement
69,0.0,0.0084401025560762,no movement
70,0.0,0.008452382964991,no movement
71,0.0,0.0084486391656012,no movement
72,0.0,0.0084449290941338,no movement
73,0.0,0.0084412522968499,no movement
74,0.0,0.0084376083281133,no movement
75,0.0,0.0084339967502098,no movement
76,0.0,0.0084304171331728,no movement
77,0.0,0.0084268690546118,no movement
78,0.0,0.008423352099547,no movement
79,0.0,0.008419865860247,no movement
80,0.0,0.0084164099360713,no movement
81,0.0,0.008412983933317,no movement
82,0.0,0.0084095874650692,no movement
83,0.0,0.0084062201510554,no movement
84,0.0,0.0084028816175031,no movement
85,0.0,0.0083995714970024,no movement
86,0.0,0.0083962894283704,no movement
87,0.0,0.00839303505652,no movement
88,0.0,0.0083898080323323,no movement
89,0.0,0.008386608012531,no movement
90,0.0,0.0083834346595615,no movement
91,0.0,0.0083771460116305,no movement
92,0.0,0.0083709093359965,no movement
93,0.0,0.0083647239910262,no movement
94,0.0,0.0083585893456048,no movement
95,0.0,0.008346444221174,no movement
96,0.0,0.0083343978375922,no movement
97,0.0,0.0083224489955779,no movement
98,0.0,0.0083105965151928,no movement
99,0.0,0.0082988392354533,no movement
100,0.0,0.0082871760139517,no movement
101,0.0,0.008275605726486,no movement
102,0.0,0.0082641272666985,no movement
103,0.0,0.0082527395457237,no movement
104,0.0,0.0082414414918431,no movement
105,0.0,0.0082302320501498,no movement
106,0.0,0.0082191101822198,no movement
107,0.0,0.0082080748657911,no movement
108,0.0,0.0081971250944511,no movement
109,0.0,0.0081862598773299,no movement
110,0.0,0.0081754782388019,no movement
111,0.0,0.0081647792181937,no movement
112,0.0,0.0081541618694985,no movement
113,0.0,0.0081436252610976,no movement
114,0.0,0.0081331684754876,no movement
115,0.0,0.0081217469473277,no movement
116,0.0,0.0081104112953194,no movement
117,0.0,0.0080991605545621,no movement
118,0.0,0.0080879937745568,no movement
119,0.0,0.0080736662224331,no movement
120,0.0,0.0080594448003252,no movement
121,0.0,0.008045328333362,no movement
122,0.0,0.0080313156639499,no movement
123,0.0,0.0080174056514567,no movement
124,0.0,0.0080035971719013,no movement
125,0.0,0.0079898891176519,no movement
126,0.0,0.0079762803971288,no movement
127,0.0,0.0079627699345157,no movement
128,0.0,0.0079493566694753,no movement
129,0.0,0.0079360395568725,no movement
130,0.0,0.0079228175665026,no movement
131,0.0,0.0079096896828257,no movement
132,0.0,0.0078966549047068,no movement
133,0.0,0.0078837122451611,no movement
134,0.0,0.0078708607311053,no movement
135,0.0,0.0078580994031129,no movement
136,0.0,0.0078454273151765,no movement
137,0.0,0.0078328435344731,no movement
138,0.0,0.0078203471411356,no movement
139,0.0,0.007808286689823,no movement
140,0.0,0.0077963094140366,no movement
141,0.0,0.0077844144562968,no movement
142,0.0,0.0077726009708704,no movement
143,0.0,0.0077600678657837,no movement
144,0.0,0.0077476200199154,no movement
145,0.0,0.0077352565662225,no movement
146,0.0,0.0077229766493788,no movement
147,0.0,0.0077107794255778,no movement
148,0.0,0.0076986640623393,no movement
149,0.0,0.0076866297383197,no movement
150,0.0458766345183561,0.007674675643127,no movement
151,0.0458766345183561,0.0076883436470619,no movement
152,0.0458766345183561,0.0077020116509969,no movement
153,0.0458766345183561,0.0077156796549319,no movement
154,0.0458766345183561,0.0077293476588669,no movement
155,0.0458766345183561,0.0077430156628018,no movement
156,0.0458766345183561,0.0077566836667368,no movement
157,0.0458766345183561,0.0077703516706718,no movement
158,0.0458766345183561,0.0077840196746068,no movement
159,0.0458766345183561,0.0077976876785417,no movement
160,0.0458766345183561,0.0078113556824767,no movement
161,0.0458766345183561,0.0078250236864117,no movement
162,0.0458766345183561,0.0078386916903467,no movement
163,0.0458766345183561,0.0078532371570536,no movement
164,0.0458766345183561,0.0078677826237606,no movement
165,0.0458766345183561,0.0078823280904676,no movement
166,0.0458766345183561,0.0078968735571746,no movement
167,0.0458766345183561,0.0079118693666339,no movement
168,0.0384206653251732,0.0079268651760933,no movement
169,0.0384206653251732,0.0079418609855527,no movement
170,0.0384206653251732,0.007956856795012,no movement
171,0.0384206653251732,0.0079718526044714,no movement
172,0.0246486253077938,0.0079868484139308,no movement
173,0.0246486253077938,0.0080018442233901,no movement
174,0.0246486253077938,0.0080168400328495,no movement
175,0.0246486253077938,0.0080318358423089,no movement
176,0.0246486253077938,0.0080468316517682,no movement
177,0.0246486253077938,0.0080618274612276,no movement
178,0.0246486253077938,0.008076823270687,no movement
