time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004532802452525,no movement
2,0.0,0.0009005962767518,no movement
3,0.0,0.0013420650398654,no movement
4,0.0,0.0017778004424192,no movement
5,0.0,0.0022079134526819,no movement
6,0.0,0.0026325121935823,no movement
7,0.0,0.0030517020333247,no movement
8,0.0,0.003465585672564,no movement
9,0.0,0.0038742632282909,no movement
10,0.0,0.0042778323145712,no movement
11,0.0,0.0046763881202766,no movement
12,0.0,0.0050700234839363,no movement
13,0.0,0.0054588289658332,no movement
14,0.0,0.0058428929174631,no movement
15,0.0,0.0062223015484673,no movement
16,0.0,0.006597138991146,no movement
17,0.0,0.006967487362655,no movement
18,0.0,0.0073334268249793,no movement
19,0.0,0.0077288443651383,no movement
20,0.0,0.0081196099342367,no movement
21,0.0,0.0085058051458018,no movement
22,0.0,0.0088875097153719,no movement
23,0.0,0.0092967548765751,no movement
24,0.0,0.0097012960704083,no movement
25,0.0,0.0101012139363119,no movement
26,0.0,0.010496587281012,no movement
27,0.0,0.0108874931302918,no movement
28,0.0,0.0112740067790179,no movement
29,0.0,0.0116562018394901,no movement
30,0.0,0.0120341502881793,no movement
31,0.0,0.012407922510916,no movement
32,0.0,0.0127775873465898,no movement
33,0.0,0.0131432121294146,no movement
34,0.0,0.0135048627298175,no movement
35,0.0,0.0138626035939998,no movement
36,0.0,0.0142164977822231,no movement
37,0.0,0.0145666070058665,no movement
38,0.0,0.0149129916633009,no movement
39,0.0,0.0152557108746249,no movement
40,0.0,0.0155948225153034,no movement
41,0.0,0.0159303832487496,no movement
42,0.0,0.0162624485578892,no movement
43,0.0,0.0166231451638543,no movement
44,0.0,0.0169801232481085,no movement
45,0.0,0.017333440018678,no movement
46,0.0,0.0176831515160785,no movement
47,0.0,0.0180581405653779,no movement
48,0.0,0.0184293418465026,no movement
49,0.0,0.0187968124614853,no movement
50,0.0,0.0191606083703182,no movement
51,0.0,0.0195207844193617,no movement
52,0.0,0.0198773943689098,no movement
53,0.0,0.0202304909199401,no movement
54,0.0,0.020580125740078,no movement
55,0.0,0.0209263494887999,no movement
56,0.0,0.0212692118419031,no movement
57,0.0,0.0216087615152662,no movement
58,0.0,0.0219450462879239,no movement
59,0.0,0.0222781130244796,no movement
60,0.0,0.0226080076968776,no movement
61,0.0,0.0229347754055562,no movement
62,0.0,0.023258460400002,no movement
63,0.0,0.0235791060987254,no movement
64,0.0,0.0238967551086755,no movement
65,0.0,0.0242114492441146,no movement
66,0.0,0.0245232295449662,no movement
67,0.0,0.0248591065751908,no movement
68,0.0,0.0251919021647712,no movement
69,0.0,0.025521658525223,no movement
70,0.0,0.0258484171005797,no movement
71,0.0,0.0261984669908968,no movement
72,0.0,0.0265453632785983,no movement
73,0.0,0.0268891483888318,no movement
74,0.0,0.0272298639891524,no movement
75,0.0,0.027567551006359,no movement
76,0.0,0.0279022496428824,no movement
77,0.0,0.0282339993927404,no movement
78,0.0,0.0285628390570733,no movement
79,0.0,0.0288888067592724,no movement
80,0.0,0.0292119399597131,no movement
81,0.0,0.0295322754701068,no movement
82,0.0,0.0298498494674798,no movement
83,0.0,0.0301646975077938,no movement
84,0.0,0.0304768545392163,no movement
85,0.0,0.0307863549150522,no movement
86,0.0,0.0310932324063471,no movement
87,0.0,0.0313975202141711,no movement
88,0.0,0.0316992509815933,no movement
89,0.0,0.031998456805355,no movement
90,0.0,0.0322951692472521,no movement
91,0.0,0.0325967832112406,no movement
92,0.0,0.0328959044978409,no movement
93,0.0,0.0331925638808477,no movement
94,0.0,0.0334867916295675,no movement
95,0.0,0.0337996538214515,no movement
96,0.0,0.0341099724182796,no movement
97,0.0,0.0344177783139187,no movement
98,0.0,0.0347231019039478,no movement
99,0.0,0.0350259730956635,no movement
100,0.0,0.0353264213178454,no movement
101,0.0,0.0356244755302889,no movement
102,0.0,0.0359201642331097,no movement
103,0.0,0.0362135154758292,no movement
104,0.0,0.0365045568662439,no movement
105,0.0,0.0367933155790866,no movement
106,0.0,0.0370798183644853,no movement
