time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002007227829967,no movement
2,0.0,0.0003988044767435,no movement
3,0.0,0.0005942968673041,no movement
4,0.0,0.0007872503956496,no movement
5,0.0,0.0009777142010488,no movement
6,0.0,0.0011657361627889,no movement
7,0.0,0.0013513629403031,no movement
8,0.0,0.0015346400117728,no movement
9,0.0,0.0017156117112743,no movement
10,0.0,0.001894321264532,no movement
11,0.0,0.0020708108233394,no movement
12,0.0,0.0022451214987046,no movement
13,0.0,0.0024172933927771,no movement
14,0.0,0.0025873656296047,no movement
15,0.0,0.0027553763847739,no movement
16,0.0,0.0029213629139771,no movement
17,0.0,0.0030853615805552,no movement
18,0.0,0.0032474078820549,no movement
19,0.0,0.0034202655826216,no movement
20,0.0,0.0035910896631817,no movement
21,0.0,0.003759915801279,no movement
22,0.0,0.0039267788447473,no movement
23,0.0,0.0041091343448933,no movement
24,0.0,0.0042893938048077,no movement
25,0.0,0.0044675931566088,no movement
26,0.0,0.0046437675157758,no movement
27,0.0,0.0048179512042178,no movement
28,0.0,0.0049901777725649,no movement
29,0.0,0.0051604800217126,no movement
30,0.0,0.0053288900236475,no movement
31,0.0,0.0054954391415832,no movement
32,0.0,0.0056601580494316,no movement
33,0.0,0.0058230767506369,no movement
34,0.0,0.0059842245963943,no movement
35,0.0,0.0061436303032787,no movement
36,0.0,0.0063013219703041,no movement
37,0.0,0.0064573270954362,no movement
38,0.0,0.0066116725915775,no movement
39,0.0,0.0067643848020453,no movement
40,0.0,0.0069154895155609,no movement
41,0.0,0.0070650119807674,no movement
42,0.0,0.0072129769202946,no movement
43,0.0,0.0073635108641578,no movement
44,0.0,0.0075124929116924,no movement
45,0.0,0.0076599469382266,no movement
46,0.0,0.0078058963318371,no movement
47,0.0,0.0079627349695312,no movement
48,0.0,0.0081179893785618,no movement
49,0.0,0.0082716834417729,no movement
50,0.0,0.008423840564352,no movement
51,0.0,0.0085744836857113,no movement
52,0.0,0.0087236352910176,no movement
53,0.0,0.00887131742238,no movement
54,0.0,0.0090175516897094,no movement
55,0.0,0.00916235928126,no movement
56,0.0,0.0093057609738635,no movement
57,0.0,0.009447777142867,no movement
58,0.0,0.0095884277717839,no movement
59,0.0,0.0097277324616681,no movement
60,0.0,0.0098657104402201,no movement
61,0.0,0.0100023805706341,no movement
62,0.0,0.0101377613601952,no movement
63,0.0,0.0102718709686336,no movement
64,0.0,0.0104047272162455,no movement
65,0.0,0.0105363475917866,no movement
66,0.0,0.0106667492601468,no movement
67,0.0,0.0107934126813111,no movement
68,0.0,0.0109189140527399,no movement
69,0.0,0.0110432692929228,no movement
70,0.0,0.0111664940309222,no movement
71,0.0,0.0112923014503453,no movement
72,0.0,0.0114169754695935,no movement
73,0.0,0.0115405313362026,no movement
74,0.0,0.0116629840254313,no movement
75,0.0,0.0117843482463113,no movement
76,0.0,0.0119046384475375,no movement
77,0.0,0.0120238688232022,no movement
78,0.0,0.0121420533183787,no movement
