time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.672258093186163e-05,no movement
2,0.0,9.283039106198824e-05,no movement
3,0.0,0.0001383354847198,no movement
4,0.0,0.0001832496031353,no movement
5,0.0,0.000227584184539,no movement
6,0.0,0.0002713503738735,no movement
7,0.0,0.0003145590321336,no movement
8,0.0,0.0003572207453524,no movement
9,0.0,0.0003993458332477,no movement
10,0.0,0.0004409443575444,no movement
11,0.0,0.0004820261299864,no movement
12,0.0,0.0005226007200526,no movement
13,0.0,0.000562677462388,no movement
14,0.0,0.0006022654639631,no movement
15,0.0,0.0006413736109737,no movement
16,0.0,0.0006800105754902,no movement
17,0.0,0.0007181848218687,no movement
18,0.0,0.0007559046129333,no movement
19,0.0,0.0007945167427429,no movement
20,0.0,0.0008326746122019,no movement
21,0.0,0.00087038619079,no movement
22,0.0,0.0009076592626503,no movement
23,0.0,0.0009440280608298,no movement
24,0.0,0.0009799788268463,no movement
25,0.0,0.0010155187269654,no movement
26,0.0,0.0010506547645832,no movement
27,0.0,0.0010853937848268,no movement
28,0.0,0.0011197424790002,no movement
29,0.0,0.0011537073888812,no movement
30,0.0,0.0011872949108747,no movement
31,0.0,0.0012205113000284,no movement
32,0.0,0.0012533626739167,no movement
33,0.0,0.0012858550163964,no movement
34,0.0,0.0013179941812404,no movement
35,0.0,0.0013497858956537,no movement
36,0.0,0.0013812357636754,no movement
37,0.0,0.0014123492694723,no movement
38,0.0,0.0014431317805267,no movement
39,0.0,0.0014735885507234,no movement
40,0.0,0.0015037247233391,no movement
41,0.0,0.0015335453339378,no movement
42,0.0,0.0015630553131761,no movement
43,0.0,0.0015968125582252,no movement
44,0.0,0.0016302217904387,no movement
45,0.0,0.0016632883638603,no movement
46,0.0,0.0016960175232673,no movement
47,0.0,0.001729721800138,no movement
48,0.0,0.0017630856297675,no movement
49,0.0,0.0017961141445264,no movement
50,0.0,0.0018288123741376,no movement
51,0.0,0.0018611852482304,no movement
52,0.0,0.0018932375988173,no movement
53,0.0,0.0019249741626989,no movement
54,0.0,0.0019563995837973,no movement
55,0.0,0.0019875184154217,no movement
56,0.0,0.0020183351224671,no movement
57,0.0,0.0020488540835507,no movement
58,0.0,0.0020790795930855,no movement
59,0.0,0.0021090158632946,no movement
60,0.0,0.0021386670261683,no movement
61,0.0,0.0021680371353656,no movement
62,0.0,0.0021971301680609,no movement
63,0.0,0.0022259500267404,no movement
64,0.0,0.0022545005409462,no movement
65,0.0,0.0022827854689733,no movement
66,0.0,0.0023108084995187,no movement
67,0.0,0.0023471548544398,no movement
68,0.0,0.0023831677565635,no movement
69,0.0,0.0024188517737363,no movement
70,0.0,0.0024542113907529,no movement
71,0.0,0.0024932531049846,no movement
72,0.0,0.002531943092061,no movement
73,0.0,0.0025702860837377,no movement
74,0.0,0.0026082867272743,no movement
75,0.0,0.0026459495873129,no movement
76,0.0,0.0026832791477051,no movement
77,0.0,0.0027202798132921,no movement
78,0.0,0.0027569559116371,no movement
79,0.0,0.0027933116947127,no movement
80,0.0,0.0028293513405442,no movement
81,0.0,0.00286507895481,no movement
82,0.0,0.0029004985724012,no movement
83,0.0,0.00293561415894,no movement
84,0.0,0.0029704296122606,no movement
85,0.0,0.0030049487638508,no movement
86,0.0,0.003039175380258,no movement
87,0.0,0.0030731131644592,no movement
88,0.0,0.0031067657571966,no movement
89,0.0,0.0031401367382792,no movement
90,0.0,0.0031732296278529,no movement
