time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.00064120399948,no movement
2,0.0,0.0012739711042301,no movement
3,0.0,0.0018984667435586,no movement
4,0.0,0.0025148520499088,no movement
5,0.0,0.0031232839974674,no movement
6,0.0,0.0037239155354419,no movement
7,0.0,0.0043168957162448,no movement
8,0.0,0.0049023698188097,no movement
9,0.0,0.0054804794672542,no movement
10,0.0,0.0060513627450932,no movement
11,0.0,0.006615154305195,no movement
12,0.0,0.007171985475666,no movement
13,0.0,0.0077219843618367,no movement
14,0.0,0.0082652759445175,no movement
15,0.0,0.008801982174681,no movement
16,0.0,0.0093322220647221,no movement
17,0.0,0.0098561117764392,no movement
18,0.0,0.0103737647058741,no movement
19,0.0,0.0109453413897021,no movement
20,0.0,0.0115101936419558,no movement
21,0.0,0.0120684394351187,no movement
22,0.0,0.0126201939981286,no movement
23,0.0,0.0131981343395746,no movement
24,0.0,0.0137694316885902,no movement
25,0.0,0.0143341999250456,no movement
26,0.0,0.0148925503406322,no movement
27,0.0,0.0154445917119749,no movement
28,0.0,0.01599043037128,no movement
29,0.0,0.0165301702746153,no movement
30,0.0,0.0170639130679134,no movement
31,0.0,0.0175917581507884,no movement
32,0.0,0.0181138027382472,no movement
33,0.0,0.0186301419203786,no movement
34,0.0,0.0191408687200955,no movement
35,0.0,0.0196460741490046,no movement
36,0.0,0.0201458472614739,no movement
37,0.0,0.0206402752069649,no movement
38,0.0,0.0211294432806953,no movement
39,0.0,0.0216134349726932,no movement
40,0.0,0.0220923320153015,no movement
41,0.0,0.0225662144291915,no movement
42,0.0,0.0230351605679368,no movement
43,0.0,0.023562811049034,no movement
44,0.0,0.0240850218344497,no movement
45,0.0,0.0246018766118098,no movement
46,0.0,0.0251134573608296,no movement
47,0.0,0.0256642842077436,no movement
48,0.0,0.0262095471471129,no movement
49,0.0,0.0267493300569409,no movement
50,0.0,0.0272837151376705,no movement
51,0.0,0.0278127829539154,no movement
52,0.0,0.0283366124749498,no movement
53,0.0,0.0288552811140036,no movement
54,0.0,0.0293688647664001,no movement
55,0.0,0.029877437846578,no movement
56,0.0,0.0303810733240358,no movement
57,0.0,0.0308798427582331,no movement
58,0.0,0.0313738163324862,no movement
59,0.0,0.0318630628868899,no movement
60,0.0,0.0323476499502994,no movement
61,0.0,0.0328276437714016,no movement
62,0.0,0.0333031093489086,no movement
63,0.0,0.0337741104608991,no movement
64,0.0,0.0342407096933382,no movement
65,0.0,0.0347029684678012,no movement
66,0.0,0.0351609470684265,no movement
67,0.0,0.0356753702555838,no movement
68,0.0,0.0361850739639598,no movement
69,0.0,0.0366901228439489,no movement
70,0.0,0.0371905803704835,no movement
71,0.0,0.0377449723626554,no movement
72,0.0,0.0382943698323754,no movement
73,0.0,0.0388388399705284,no movement
74,0.0,0.0393784487681622,no movement
75,0.0,0.0399132610431503,no movement
76,0.0,0.0404433404661474,no movement
77,0.0,0.0409687495858581,no movement
78,0.0,0.0414895498536416,no movement
79,0.0,0.0420058016474706,no movement
80,0.0,0.0425175642952664,no movement
81,0.0,0.0430248960976267,no movement
82,0.0,0.0435278543499666,no movement
83,0.0,0.044026495364089,no movement
84,0.0,0.0445208744892018,no movement
85,0.0,0.0450110461323988,no movement
