time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003774305199678,no movement
2,0.0,0.0007498948488835,no movement
3,0.0,0.0011174903630421,no movement
4,0.0,0.0014803119094843,no movement
5,0.0,0.0018384518875854,no movement
6,0.0,0.0021920003275057,no movement
7,0.0,0.0025410449656435,no movement
8,0.0,0.0028856713172226,no movement
9,0.0,0.0032259627461404,no movement
10,0.0,0.0035620005321967,no movement
11,0.0,0.0038938639358175,no movement
12,0.0,0.0042216302603813,no movement
13,0.0,0.004545374912251,no movement
14,0.0,0.0048651714586102,no movement
15,0.0,0.0051810916831952,no movement
16,0.0,0.0054932056400142,no movement
17,0.0,0.0058015817051348,no movement
18,0.0,0.006106286626623,no movement
19,0.0,0.0064364197953008,no movement
20,0.0,0.0067626690443471,no movement
21,0.0,0.0070851025127028,no movement
22,0.0,0.0074037867546823,no movement
23,0.0,0.0077495197240285,no movement
24,0.0,0.0080912787511983,no movement
25,0.0,0.0084291319609148,no movement
26,0.0,0.0087631459296117,no movement
27,0.0,0.0090933857291708,no movement
28,0.0,0.0094199149691843,no movement
29,0.0,0.0097427958378011,no movement
30,0.0,0.0100620891412109,no movement
31,0.0,0.0103778543418207,no movement
32,0.0,0.010690149595171,no movement
33,0.0,0.0109990317856432,no movement
34,0.0,0.0113045565610015,no movement
35,0.0,0.0116067783658154,no movement
36,0.0,0.0119057504738034,no movement
37,0.0,0.0122015250191391,no movement
38,0.0,0.0124941530267584,no movement
39,0.0,0.0127836844417046,no movement
40,0.0,0.013070168157546,no movement
41,0.0,0.0133536520439022,no movement
42,0.0,0.0136341829731088,no movement
43,0.0,0.0139315019423367,no movement
44,0.0,0.0142257557675519,no movement
45,0.0,0.0145169916048162,no movement
46,0.0,0.0148052556478226,no movement
47,0.0,0.0151173992268026,no movement
48,0.0,0.0154263898403383,no movement
49,0.0,0.0157322750205721,no movement
50,0.0,0.0160351013490036,no movement
51,0.0,0.0163349144801372,no movement
52,0.0,0.016631759164428,no movement
53,0.0,0.0169256792705484,no movement
54,0.0,0.0172167178070009,no movement
55,0.0,0.0175049169430978,no movement
56,0.0,0.0177903180293297,no movement
57,0.0,0.0180729616171439,no movement
58,0.0,0.0183528874781522,no movement
59,0.0,0.0186301346227872,no movement
60,0.0,0.0189047413184257,no movement
61,0.0,0.0191767451069966,no movement
62,0.0,0.0194461828220903,no movement
63,0.0,0.0197130906055869,no movement
64,0.0,0.0199775039238172,no movement
65,0.0,0.0202394575832733,no movement
66,0.0,0.0204989857458825,no movement
67,0.0,0.0207721313956372,no movement
68,0.0,0.0210427711219997,no movement
69,0.0,0.0213109392526876,no movement
70,0.0,0.0215766694912784,no movement
71,0.0,0.0218584254417696,no movement
72,0.0,0.0221376430503645,no movement
73,0.0,0.0224143564651603,no movement
74,0.0,0.0226885992244669,no movement
75,0.0,0.0229604042703575,no movement
76,0.0,0.0232298039618596,no movement
77,0.0,0.0234968300877978,no movement
78,0.0,0.023761513879298,no movement
79,0.0,0.0240238860219641,no movement
80,0.0,0.0242839766677374,no movement
81,0.0,0.0245418154464478,no movement
82,0.0,0.0247974314770659,no movement
83,0.0,0.0250508533786657,no movement
84,0.0,0.0253021092811066,no movement
85,0.0,0.0255512268354417,no movement
86,0.0,0.025798233224062,no movement
87,0.0,0.0260431551705842,no movement
88,0.0,0.0262860189494886,no movement
89,0.0,0.0265268503955152,no movement
90,0.0,0.0267656749128249,no movement
91,0.0,0.0270100570098953,no movement
92,0.0,0.0272524194202131,no movement
93,0.0,0.0274927870781825,no movement
94,0.0,0.0277311845094473,no movement
95,0.0,0.0279795724749086,no movement
96,0.0,0.0282259410260165,no movement
97,0.0,0.0284703146900709,no movement
98,0.0,0.0287127175987701,no movement
99,0.0,0.0289531734961543,no movement
100,0.0,0.0291917057463595,no movement
101,0.0,0.0294283373411846,no movement
